"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Коварен капан: Бягство от отвъдното","2026-10-02T10:20:00","2.10.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-10-02T07:10:00","2.10.2026","Friday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-10-02T11:50:00","2.10.2026","Friday","11:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-10-02T10:10:00","2.10.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-10-02T11:20:00","2.10.2026","Friday","11:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-10-02T01:40:00","2.10.2026","Friday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-10-02T03:50:00","2.10.2026","Friday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Колите (Re-Release)","2026-10-02T12:10:00","2.10.2026","Friday","12:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-10-02T04:50:00","2.10.2026","Friday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-10-02T08:40:00","2.10.2026","Friday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Blue Lock","2026-10-02T01:30:00","2.10.2026","Friday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-10-02T02:10:00","2.10.2026","Friday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-10-02T05:00:00","2.10.2026","Friday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-10-02T07:30:00","2.10.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-10-02T09:10:00","2.10.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-10-02T03:40:00","2.10.2026","Friday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-10-02T05:40:00","2.10.2026","Friday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-10-02T07:40:00","2.10.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-10-02T10:00:00","2.10.2026","Friday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-02T11:40:00","2.10.2026","Friday","11:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-02T03:10:00","2.10.2026","Friday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-02T05:30:00","2.10.2026","Friday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-02T08:00:00","2.10.2026","Friday","20:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-02T09:50:00","2.10.2026","Friday","21:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-02T12:00:00","2.10.2026","Friday","12:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-02T02:30:00","2.10.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-02T04:30:00","2.10.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-02T06:30:00","2.10.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-02T08:30:00","2.10.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-02T10:40:00","2.10.2026","Friday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-02T11:10:00","2.10.2026","Friday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-02T01:10:00","2.10.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-02T03:00:00","2.10.2026","Friday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-02T06:50:00","2.10.2026","Friday","18:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хоуп","2026-10-02T04:00:00","2.10.2026","Friday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Хоуп","2026-10-02T09:40:00","2.10.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-10-02T12:20:00","2.10.2026","Friday","12:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-10-02T11:15:00","2.10.2026","Friday","11:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-10-02T01:20:00","2.10.2026","Friday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-10-02T02:50:00","2.10.2026","Friday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-10-02T06:00:00","2.10.2026","Friday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-10-02T08:15:00","2.10.2026","Friday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-02T12:30:00","2.10.2026","Friday","12:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-02T04:40:00","2.10.2026","Friday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-02T07:00:00","2.10.2026","Friday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-10-02T10:30:00","2.10.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-10-02T02:40:00","2.10.2026","Friday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-02T11:00:00","2.10.2026","Friday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-02T12:50:00","2.10.2026","Friday","12:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-02T01:50:00","2.10.2026","Friday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-02T03:30:00","2.10.2026","Friday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-02T05:15:00","2.10.2026","Friday","17:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-10-02T06:15:00","2.10.2026","Friday","18:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-10-02T09:20:00","2.10.2026","Friday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-10-02T07:50:00","2.10.2026","Friday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-10-02T10:20:00","2.10.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-10-02T07:10:00","2.10.2026","Friday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-10-02T11:50:00","2.10.2026","Friday","11:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-10-02T10:10:00","2.10.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-10-02T11:20:00","2.10.2026","Friday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-10-02T01:40:00","2.10.2026","Friday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-10-02T03:50:00","2.10.2026","Friday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Колите (Re-Release)","2026-10-02T12:10:00","2.10.2026","Friday","12:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-10-02T04:50:00","2.10.2026","Friday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-10-02T08:40:00","2.10.2026","Friday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Blue Lock","2026-10-02T01:30:00","2.10.2026","Friday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-10-02T02:10:00","2.10.2026","Friday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-10-02T05:00:00","2.10.2026","Friday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-10-02T07:30:00","2.10.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-10-02T09:10:00","2.10.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-10-02T03:40:00","2.10.2026","Friday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-10-02T05:40:00","2.10.2026","Friday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-10-02T07:40:00","2.10.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-10-02T10:00:00","2.10.2026","Friday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-10-02T11:40:00","2.10.2026","Friday","11:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-10-02T03:10:00","2.10.2026","Friday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-10-02T05:30:00","2.10.2026","Friday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-10-02T08:00:00","2.10.2026","Friday","20:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-10-02T09:50:00","2.10.2026","Friday","21:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-10-02T12:00:00","2.10.2026","Friday","12:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-10-02T02:30:00","2.10.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-10-02T04:30:00","2.10.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-10-02T06:30:00","2.10.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-10-02T08:30:00","2.10.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Заразно зло","2026-10-02T10:40:00","2.10.2026","Friday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-02T11:10:00","2.10.2026","Friday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-02T01:10:00","2.10.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-02T03:00:00","2.10.2026","Friday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-02T06:50:00","2.10.2026","Friday","18:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хоуп","2026-10-02T04:00:00","2.10.2026","Friday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Хоуп","2026-10-02T09:40:00","2.10.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-10-02T12:20:00","2.10.2026","Friday","12:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"LINKIN PARK: UNSHATTER","2026-10-03T05:00:00","3.10.2026","Saturday","17:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"LINKIN PARK: UNSHATTER","2026-10-03T05:00:00","3.10.2026","Saturday","17:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"LINKIN PARK: UNSHATTER","2026-10-03T07:00:00","3.10.2026","Saturday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"ОТМЪСТИТЕЛИТЕ: КРАЯТ – СПЕЦИАЛНО ИЗДАНИЕ","2026-09-26T10:50:00","26.9.2026","Saturday","10:50","Зала 5","CineGrand - Park Center","CineGrand"
"СЪРЦЕТО НА ЗВЯРА","2026-09-26T11:00:00","26.9.2026","Saturday","11:00","Зала 4","CineGrand - Park Center","CineGrand"
"СЪРЦЕТО НА ЗВЯРА","2026-09-26T11:00:00","26.9.2026","Saturday","11:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ОТМЪСТИТЕЛИТЕ: КРАЯТ – СПЕЦИАЛНО ИЗДАНИЕ","2026-09-26T11:30:00","26.9.2026","Saturday","11:30","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"Миньони &amp; чудовища","2026-10-03T11:15:00","3.10.2026","Saturday","11:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-10-03T01:20:00","3.10.2026","Saturday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-10-03T02:50:00","3.10.2026","Saturday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-10-03T06:00:00","3.10.2026","Saturday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-10-03T08:15:00","3.10.2026","Saturday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-03T12:30:00","3.10.2026","Saturday","12:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-03T04:40:00","3.10.2026","Saturday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-03T07:00:00","3.10.2026","Saturday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-10-03T10:30:00","3.10.2026","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-10-03T02:40:00","3.10.2026","Saturday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-03T11:00:00","3.10.2026","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-03T12:50:00","3.10.2026","Saturday","12:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-03T01:50:00","3.10.2026","Saturday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-03T03:30:00","3.10.2026","Saturday","15:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-03T05:15:00","3.10.2026","Saturday","17:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-10-03T06:15:00","3.10.2026","Saturday","18:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Бунтовникът","2026-10-03T09:20:00","3.10.2026","Saturday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-10-03T07:50:00","3.10.2026","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-10-03T10:20:00","3.10.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спа уикенд","2026-10-03T07:10:00","3.10.2026","Saturday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-10-03T11:50:00","3.10.2026","Saturday","11:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кучешките звезди","2026-10-03T10:10:00","3.10.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-10-03T11:20:00","3.10.2026","Saturday","11:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-10-03T01:40:00","3.10.2026","Saturday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-10-03T03:50:00","3.10.2026","Saturday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Колите (Re-Release)","2026-10-03T12:10:00","3.10.2026","Saturday","12:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-10-03T04:50:00","3.10.2026","Saturday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Падане 2","2026-10-03T08:40:00","3.10.2026","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Blue Lock","2026-10-03T01:30:00","3.10.2026","Saturday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-10-03T02:10:00","3.10.2026","Saturday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-10-03T05:00:00","3.10.2026","Saturday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-10-03T07:30:00","3.10.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-10-03T09:10:00","3.10.2026","Saturday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-10-03T03:40:00","3.10.2026","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-10-03T05:40:00","3.10.2026","Saturday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-10-03T07:40:00","3.10.2026","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-10-03T10:00:00","3.10.2026","Saturday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-03T11:40:00","3.10.2026","Saturday","11:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-03T03:10:00","3.10.2026","Saturday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-03T05:30:00","3.10.2026","Saturday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-03T08:00:00","3.10.2026","Saturday","20:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-10-03T09:50:00","3.10.2026","Saturday","21:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-03T12:00:00","3.10.2026","Saturday","12:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-03T02:30:00","3.10.2026","Saturday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-03T04:30:00","3.10.2026","Saturday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-03T06:30:00","3.10.2026","Saturday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-03T08:30:00","3.10.2026","Saturday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Заразно зло","2026-10-03T10:40:00","3.10.2026","Saturday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-03T11:10:00","3.10.2026","Saturday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-03T01:10:00","3.10.2026","Saturday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-03T03:00:00","3.10.2026","Saturday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Тайният свят на Финик 2","2026-10-03T06:50:00","3.10.2026","Saturday","18:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хоуп","2026-10-03T04:00:00","3.10.2026","Saturday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Хоуп","2026-10-03T09:40:00","3.10.2026","Saturday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-10-03T12:20:00","3.10.2026","Saturday","12:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-10-03T11:15:00","3.10.2026","Saturday","11:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-10-03T01:20:00","3.10.2026","Saturday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-10-03T02:50:00","3.10.2026","Saturday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-10-03T06:00:00","3.10.2026","Saturday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-10-03T08:15:00","3.10.2026","Saturday","20:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-03T12:30:00","3.10.2026","Saturday","12:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-03T04:40:00","3.10.2026","Saturday","16:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-10-03T07:00:00","3.10.2026","Saturday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-10-03T10:30:00","3.10.2026","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-10-03T02:40:00","3.10.2026","Saturday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-03T11:00:00","3.10.2026","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-03T12:50:00","3.10.2026","Saturday","12:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-03T01:50:00","3.10.2026","Saturday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-03T03:30:00","3.10.2026","Saturday","15:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-10-03T05:15:00","3.10.2026","Saturday","17:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-10-03T06:15:00","3.10.2026","Saturday","18:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Бунтовникът","2026-10-03T09:20:00","3.10.2026","Saturday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-10-03T07:50:00","3.10.2026","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Коварен капан: Бягство от отвъдното","2026-10-03T10:20:00","3.10.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спа уикенд","2026-10-03T07:10:00","3.10.2026","Saturday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Капитан Саблезъб и Графинята на Грeл","2026-10-03T11:50:00","3.10.2026","Saturday","11:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кучешките звезди","2026-10-03T10:10:00","3.10.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-10-03T11:20:00","3.10.2026","Saturday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-10-03T01:40:00","3.10.2026","Saturday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-10-03T03:50:00","3.10.2026","Saturday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Колите (Re-Release)","2026-10-03T12:10:00","3.10.2026","Saturday","12:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-10-03T04:50:00","3.10.2026","Saturday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Падане 2","2026-10-03T08:40:00","3.10.2026","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Blue Lock","2026-10-03T01:30:00","3.10.2026","Saturday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-10-03T02:10:00","3.10.2026","Saturday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-10-03T05:00:00","3.10.2026","Saturday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
