"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Развод на кредит","2026-08-12T05:45:00","12.8.2026","Wednesday","17:45","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-12T09:30:00","12.8.2026","Wednesday","21:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-12T01:00:00","12.8.2026","Wednesday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-12T02:00:00","12.8.2026","Wednesday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-12T03:00:00","12.8.2026","Wednesday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-12T04:00:00","12.8.2026","Wednesday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-12T04:30:00","12.8.2026","Wednesday","16:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-12T05:00:00","12.8.2026","Wednesday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-12T06:00:00","12.8.2026","Wednesday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-12T07:00:00","12.8.2026","Wednesday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-12T08:00:00","12.8.2026","Wednesday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-12T08:30:00","12.8.2026","Wednesday","20:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-12T09:00:00","12.8.2026","Wednesday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-12T10:00:00","12.8.2026","Wednesday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-08-12T10:40:00","12.8.2026","Wednesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-08-12T03:15:00","12.8.2026","Wednesday","15:15","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-12T02:30:00","12.8.2026","Wednesday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-12T06:20:00","12.8.2026","Wednesday","18:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-12T04:20:00","12.8.2026","Wednesday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-08-12T10:10:00","12.8.2026","Wednesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-12T01:50:00","12.8.2026","Wednesday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-12T04:50:00","12.8.2026","Wednesday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-08-12T01:15:00","12.8.2026","Wednesday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-12T01:20:00","12.8.2026","Wednesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-12T02:40:00","12.8.2026","Wednesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-12T03:30:00","12.8.2026","Wednesday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-12T04:40:00","12.8.2026","Wednesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-12T05:30:00","12.8.2026","Wednesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-12T06:10:00","12.8.2026","Wednesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-12T06:50:00","12.8.2026","Wednesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-12T07:30:00","12.8.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-12T08:10:00","12.8.2026","Wednesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-12T08:50:00","12.8.2026","Wednesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-12T09:30:00","12.8.2026","Wednesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-12T01:10:00","12.8.2026","Wednesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-12T02:50:00","12.8.2026","Wednesday","14:50","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-12T07:10:00","12.8.2026","Wednesday","19:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-12T09:15:00","12.8.2026","Wednesday","21:15","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"ОДИСЕЯ","2026-08-06T01:00:00","6.8.2026","Thursday","13:00","Зала 5","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-06T01:30:00","6.8.2026","Thursday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-06T02:45:00","6.8.2026","Thursday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-08-06T06:45:00","6.8.2026","Thursday","18:45","Зала 6","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-08-06T09:15:00","6.8.2026","Thursday","21:15","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-06T12:45:00","6.8.2026","Thursday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-06T01:10:00","6.8.2026","Thursday","13:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-06T02:30:00","6.8.2026","Thursday","14:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-08-06T02:40:00","6.8.2026","Thursday","14:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-08-06T05:10:00","6.8.2026","Thursday","17:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-08-06T07:20:00","6.8.2026","Thursday","19:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-08-06T09:10:00","6.8.2026","Thursday","21:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-08-06T09:30:00","6.8.2026","Thursday","21:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-08-13T01:00:00","13.8.2026","Thursday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T02:00:00","13.8.2026","Thursday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T03:00:00","13.8.2026","Thursday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T04:00:00","13.8.2026","Thursday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T05:00:00","13.8.2026","Thursday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T06:00:00","13.8.2026","Thursday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T07:00:00","13.8.2026","Thursday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T08:00:00","13.8.2026","Thursday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T09:00:00","13.8.2026","Thursday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T10:00:00","13.8.2026","Thursday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-08-13T04:30:00","13.8.2026","Thursday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-08-13T07:40:00","13.8.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-08-13T10:20:00","13.8.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-08-13T08:30:00","13.8.2026","Thursday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-08-13T07:50:00","13.8.2026","Thursday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-08-13T10:40:00","13.8.2026","Thursday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-08-13T02:20:00","13.8.2026","Thursday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-13T01:30:00","13.8.2026","Thursday","13:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-13T06:40:00","13.8.2026","Thursday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-13T04:45:00","13.8.2026","Thursday","16:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-08-13T10:10:00","13.8.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-13T02:40:00","13.8.2026","Thursday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-13T05:10:00","13.8.2026","Thursday","17:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-13T07:10:00","13.8.2026","Thursday","19:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-08-13T03:40:00","13.8.2026","Thursday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-13T01:10:00","13.8.2026","Thursday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-13T02:10:00","13.8.2026","Thursday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-13T03:20:00","13.8.2026","Thursday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-13T04:20:00","13.8.2026","Thursday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-13T05:20:00","13.8.2026","Thursday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-13T06:30:00","13.8.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-13T07:30:00","13.8.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-13T08:40:00","13.8.2026","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-13T09:50:00","13.8.2026","Thursday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-13T01:40:00","13.8.2026","Thursday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-13T02:30:00","13.8.2026","Thursday","14:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-13T05:45:00","13.8.2026","Thursday","17:45","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-13T09:30:00","13.8.2026","Thursday","21:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T01:00:00","13.8.2026","Thursday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T02:00:00","13.8.2026","Thursday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T03:00:00","13.8.2026","Thursday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T04:00:00","13.8.2026","Thursday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T04:30:00","13.8.2026","Thursday","16:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T05:00:00","13.8.2026","Thursday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T06:00:00","13.8.2026","Thursday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T07:00:00","13.8.2026","Thursday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T08:00:00","13.8.2026","Thursday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T08:30:00","13.8.2026","Thursday","20:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T09:00:00","13.8.2026","Thursday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-13T10:00:00","13.8.2026","Thursday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-08-13T10:40:00","13.8.2026","Thursday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-08-13T03:15:00","13.8.2026","Thursday","15:15","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-13T02:30:00","13.8.2026","Thursday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-13T06:20:00","13.8.2026","Thursday","18:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-13T04:20:00","13.8.2026","Thursday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-08-13T10:10:00","13.8.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-13T01:50:00","13.8.2026","Thursday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-13T04:50:00","13.8.2026","Thursday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-08-13T01:15:00","13.8.2026","Thursday","13:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-13T01:20:00","13.8.2026","Thursday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-13T02:40:00","13.8.2026","Thursday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-13T03:30:00","13.8.2026","Thursday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-13T04:40:00","13.8.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-13T05:30:00","13.8.2026","Thursday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-13T06:10:00","13.8.2026","Thursday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-13T06:50:00","13.8.2026","Thursday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-13T07:30:00","13.8.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-13T08:10:00","13.8.2026","Thursday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-13T08:50:00","13.8.2026","Thursday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-13T09:30:00","13.8.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-13T01:10:00","13.8.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-13T02:50:00","13.8.2026","Thursday","14:50","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-13T07:10:00","13.8.2026","Thursday","19:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-13T09:15:00","13.8.2026","Thursday","21:15","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T01:00:00","14.8.2026","Friday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T02:00:00","14.8.2026","Friday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T03:00:00","14.8.2026","Friday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T04:00:00","14.8.2026","Friday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T05:00:00","14.8.2026","Friday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T06:00:00","14.8.2026","Friday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T07:00:00","14.8.2026","Friday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T08:00:00","14.8.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T09:00:00","14.8.2026","Friday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T10:00:00","14.8.2026","Friday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-08-14T04:30:00","14.8.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-08-14T07:40:00","14.8.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-08-14T10:20:00","14.8.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-08-14T08:30:00","14.8.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-08-14T07:50:00","14.8.2026","Friday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-08-14T10:40:00","14.8.2026","Friday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-08-14T02:20:00","14.8.2026","Friday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-14T01:30:00","14.8.2026","Friday","13:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-14T06:40:00","14.8.2026","Friday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-14T04:45:00","14.8.2026","Friday","16:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-08-14T10:10:00","14.8.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-14T02:40:00","14.8.2026","Friday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-14T05:10:00","14.8.2026","Friday","17:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-14T07:10:00","14.8.2026","Friday","19:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-08-14T03:40:00","14.8.2026","Friday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-14T01:10:00","14.8.2026","Friday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-14T02:10:00","14.8.2026","Friday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-14T03:20:00","14.8.2026","Friday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-14T04:20:00","14.8.2026","Friday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-14T05:20:00","14.8.2026","Friday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-14T06:30:00","14.8.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-14T07:30:00","14.8.2026","Friday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-14T08:40:00","14.8.2026","Friday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-14T09:50:00","14.8.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-14T01:40:00","14.8.2026","Friday","13:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-14T02:30:00","14.8.2026","Friday","14:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-14T05:45:00","14.8.2026","Friday","17:45","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-14T09:30:00","14.8.2026","Friday","21:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T01:00:00","14.8.2026","Friday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T02:00:00","14.8.2026","Friday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T03:00:00","14.8.2026","Friday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T04:00:00","14.8.2026","Friday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T04:30:00","14.8.2026","Friday","16:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T05:00:00","14.8.2026","Friday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T06:00:00","14.8.2026","Friday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T07:00:00","14.8.2026","Friday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T08:00:00","14.8.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T08:30:00","14.8.2026","Friday","20:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T09:00:00","14.8.2026","Friday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-14T10:00:00","14.8.2026","Friday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-08-14T10:40:00","14.8.2026","Friday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-08-14T03:15:00","14.8.2026","Friday","15:15","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-14T02:30:00","14.8.2026","Friday","14:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-14T06:20:00","14.8.2026","Friday","18:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-14T04:20:00","14.8.2026","Friday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-08-14T10:10:00","14.8.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-14T01:50:00","14.8.2026","Friday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
