"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name"
"Балканска сватба","2026-04-16T02:40:00","16.4.2026 г.","Thursday","14:40","Зала2","Cinema City - Mall Of Sofia"
"Драмата","2026-04-16T03:00:00","16.4.2026 г.","Thursday","15:00","Зала8","Cinema City - Mall Of Sofia"
"Ритъмът на джунглата","2026-04-16T03:10:00","16.4.2026 г.","Thursday","15:10","Зала9","Cinema City - Mall Of Sofia"
"Тафити - В сърцето на пустинята","2026-04-16T03:15:00","16.4.2026 г.","Thursday","15:15","Зала1","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-16T03:20:00","16.4.2026 г.","Thursday","15:20","Зала3","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-16T03:40:00","16.4.2026 г.","Thursday","15:40","Зала6","Cinema City - Mall Of Sofia"
"Брулени хълмове","2026-04-16T03:50:00","16.4.2026 г.","Thursday","15:50","Зала4","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-16T04:00:00","16.4.2026 г.","Thursday","16:00","Зала11","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-16T04:10:00","16.4.2026 г.","Thursday","16:10","Зала10","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-16T04:20:00","16.4.2026 г.","Thursday","16:20","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-16T04:20:00","16.4.2026 г.","Thursday","16:20","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-16T04:50:00","16.4.2026 г.","Thursday","16:50","Зала7","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-16T05:00:00","16.4.2026 г.","Thursday","17:00","Зала2","Cinema City - Mall Of Sofia"
"Зоотрополис 2","2026-04-16T05:10:00","16.4.2026 г.","Thursday","17:10","Зала9","Cinema City - Mall Of Sofia"
"Брънч за начинаещи","2026-04-16T05:15:00","16.4.2026 г.","Thursday","17:15","Зала1","Cinema City - Mall Of Sofia"
"Драмата","2026-04-16T05:20:00","16.4.2026 г.","Thursday","17:20","Зала8","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-16T05:20:00","16.4.2026 г.","Thursday","17:20","Зала12","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-16T05:30:00","16.4.2026 г.","Thursday","17:30","Зала3","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-16T06:20:00","16.4.2026 г.","Thursday","18:20","Зала6","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-16T06:40:00","16.4.2026 г.","Thursday","18:40","IMAX","Cinema City - Mall Of Sofia"
"Хопъри","2026-04-16T06:40:00","16.4.2026 г.","Thursday","18:40","Зала5","Cinema City - Mall Of Sofia"
"Брулени хълмове","2026-04-16T06:45:00","16.4.2026 г.","Thursday","18:45","Зала4","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-16T07:00:00","16.4.2026 г.","Thursday","19:00","Зала7","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-16T07:10:00","16.4.2026 г.","Thursday","19:10","Зала2","Cinema City - Mall Of Sofia"
"Брънч за начинаещи","2026-04-16T07:15:00","16.4.2026 г.","Thursday","19:15","Зала1","Cinema City - Mall Of Sofia"
"Аватар: Огън и пепел","2026-04-16T07:30:00","16.4.2026 г.","Thursday","19:30","Зала9","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-16T07:30:00","16.4.2026 г.","Thursday","19:30","Зала10","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-16T07:40:00","16.4.2026 г.","Thursday","19:40","Зала3","Cinema City - Mall Of Sofia"
"Докато смъртта ни раздели 2","2026-04-16T07:45:00","16.4.2026 г.","Thursday","19:45","Зала11","Cinema City - Mall Of Sofia"
"Драмата","2026-04-16T07:50:00","16.4.2026 г.","Thursday","19:50","Зала8","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-16T08:30:00","16.4.2026 г.","Thursday","20:30","Зала12","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-16T08:40:00","16.4.2026 г.","Thursday","20:40","Зала6","Cinema City - Mall Of Sofia"
"Прислужницата","2026-04-16T09:00:00","16.4.2026 г.","Thursday","21:00","Зала5","Cinema City - Mall Of Sofia"
"Супер Марио Галактика: Филмът","2026-04-16T09:15:00","16.4.2026 г.","Thursday","21:15","Зала7","Cinema City - Mall Of Sofia"
"Споменът за него","2026-04-16T09:20:00","16.4.2026 г.","Thursday","21:20","Зала1","Cinema City - Mall Of Sofia"
"Балканска сватба","2026-04-16T09:30:00","16.4.2026 г.","Thursday","21:30","Зала2","Cinema City - Mall Of Sofia"
"Престъпление 101","2026-04-16T09:30:00","16.4.2026 г.","Thursday","21:30","Зала4","Cinema City - Mall Of Sofia"
"Проектът „Аве Мария“","2026-04-16T09:50:00","16.4.2026 г.","Thursday","21:50","IMAX","Cinema City - Mall Of Sofia"
"The Mortuary Assistant: Филмът","2026-04-16T09:50:00","16.4.2026 г.","Thursday","21:50","Зала3","Cinema City - Mall Of Sofia"
"Те ще те убият","2026-04-16T10:00:00","16.4.2026 г.","Thursday","22:00","Зала11","Cinema City - Mall Of Sofia"
"Драмата","2026-04-16T10:10:00","16.4.2026 г.","Thursday","22:10","Зала8","Cinema City - Mall Of Sofia"
"Драмата","2026-04-16T01:00:00","16.4.2026 г.","Thursday","13:00","Зала5","Cinema City - Paradice Center"
"Един грам живот","2026-04-16T01:00:00","16.4.2026 г.","Thursday","13:00","Зала10","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T01:10:00","16.4.2026 г.","Thursday","13:10","Зала2","Cinema City - Paradice Center"
"Прислужницата","2026-04-16T01:10:00","16.4.2026 г.","Thursday","13:10","Зала7","Cinema City - Paradice Center"
"Споменът за него","2026-04-16T01:15:00","16.4.2026 г.","Thursday","13:15","Зала12","Cinema City - Paradice Center"
"Ритъмът на джунглата","2026-04-16T01:30:00","16.4.2026 г.","Thursday","13:30","Зала1","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T01:30:00","16.4.2026 г.","Thursday","13:30","Зала9","Cinema City - Paradice Center"
"Хопъри","2026-04-16T01:45:00","16.4.2026 г.","Thursday","13:45","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T02:00:00","16.4.2026 г.","Thursday","14:00","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T02:20:00","16.4.2026 г.","Thursday","14:20","Зала3","Cinema City - Paradice Center"
"Зоотрополис 2","2026-04-16T02:30:00","16.4.2026 г.","Thursday","14:30","Зала13","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T02:40:00","16.4.2026 г.","Thursday","14:40","Зала4","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-16T02:45:00","16.4.2026 г.","Thursday","14:45","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T03:00:00","16.4.2026 г.","Thursday","15:00","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T03:20:00","16.4.2026 г.","Thursday","15:20","Зала2","Cinema City - Paradice Center"
"Драмата","2026-04-16T03:20:00","16.4.2026 г.","Thursday","15:20","Зала5","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T03:40:00","16.4.2026 г.","Thursday","15:40","Зала1","Cinema City - Paradice Center"
"Кърпена глава","2026-04-16T03:40:00","16.4.2026 г.","Thursday","15:40","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T03:50:00","16.4.2026 г.","Thursday","15:50","Зала7","Cinema City - Paradice Center"
"Хопъри","2026-04-16T04:00:00","16.4.2026 г.","Thursday","16:00","Зала11","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-16T04:00:00","16.4.2026 г.","Thursday","16:00","Зала10","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T04:10:00","16.4.2026 г.","Thursday","16:10","Зала8","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T04:30:00","16.4.2026 г.","Thursday","16:30","Зала3","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T04:40:00","16.4.2026 г.","Thursday","16:40","Зала9","Cinema City - Paradice Center"
"Почивката 2","2026-04-16T04:50:00","16.4.2026 г.","Thursday","16:50","Зала13","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T05:10:00","16.4.2026 г.","Thursday","17:10","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T05:30:00","16.4.2026 г.","Thursday","17:30","Зала2","Cinema City - Paradice Center"
"Драмата","2026-04-16T05:40:00","16.4.2026 г.","Thursday","17:40","Зала5","Cinema City - Paradice Center"
"Балканска сватба","2026-04-16T05:50:00","16.4.2026 г.","Thursday","17:50","Зала12","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T06:00:00","16.4.2026 г.","Thursday","18:00","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T06:00:00","16.4.2026 г.","Thursday","18:00","Зала7","Cinema City - Paradice Center"
"Хопъри","2026-04-16T06:15:00","16.4.2026 г.","Thursday","18:15","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T06:20:00","16.4.2026 г.","Thursday","18:20","Зала8","Cinema City - Paradice Center"
"Брънч за начинаещи","2026-04-16T06:30:00","16.4.2026 г.","Thursday","18:30","Зала14","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T06:40:00","16.4.2026 г.","Thursday","18:40","Зала3","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T06:50:00","16.4.2026 г.","Thursday","18:50","Зала1","Cinema City - Paradice Center"
"Те ще те убият","2026-04-16T06:50:00","16.4.2026 г.","Thursday","18:50","Зала10","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-16T07:10:00","16.4.2026 г.","Thursday","19:10","Зала13","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T07:20:00","16.4.2026 г.","Thursday","19:20","Зала6","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T07:40:00","16.4.2026 г.","Thursday","19:40","Зала2","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T07:45:00","16.4.2026 г.","Thursday","19:45","Зала9","Cinema City - Paradice Center"
"Драмата","2026-04-16T08:00:00","16.4.2026 г.","Thursday","20:00","Зала5","Cinema City - Paradice Center"
"Балканска сватба","2026-04-16T08:00:00","16.4.2026 г.","Thursday","20:00","Зала12","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T08:20:00","16.4.2026 г.","Thursday","20:20","Зала7","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T08:30:00","16.4.2026 г.","Thursday","20:30","Зала8","Cinema City - Paradice Center"
"Аватар: Огън и пепел","2026-04-16T08:30:00","16.4.2026 г.","Thursday","20:30","Зала14","Cinema City - Paradice Center"
"Престъпление 101","2026-04-16T08:40:00","16.4.2026 г.","Thursday","20:40","Зала11","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T08:50:00","16.4.2026 г.","Thursday","20:50","Зала3","Cinema City - Paradice Center"
"Брулени хълмове","2026-04-16T09:00:00","16.4.2026 г.","Thursday","21:00","Зала10","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T09:10:00","16.4.2026 г.","Thursday","21:10","Зала4","Cinema City - Paradice Center"
"Супер Марио Галактика: Филмът","2026-04-16T09:30:00","16.4.2026 г.","Thursday","21:30","Зала6","Cinema City - Paradice Center"
"Докато смъртта ни раздели 2","2026-04-16T09:40:00","16.4.2026 г.","Thursday","21:40","Зала13","Cinema City - Paradice Center"
"The Mortuary Assistant: Филмът","2026-04-16T09:50:00","16.4.2026 г.","Thursday","21:50","Зала2","Cinema City - Paradice Center"
"Проектът „Аве Мария“","2026-04-16T10:00:00","16.4.2026 г.","Thursday","22:00","Зала1","Cinema City - Paradice Center"
"Балканска сватба","2026-04-16T10:10:00","16.4.2026 г.","Thursday","22:10","Зала12","Cinema City - Paradice Center"
"Драмата","2026-04-16T10:20:00","16.4.2026 г.","Thursday","22:20","Зала5","Cinema City - Paradice Center"
"Те ще те убият","2026-04-16T10:30:00","16.4.2026 г.","Thursday","22:30","Зала7","Cinema City - Paradice Center"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-16T01:00:00","16.4.2026 г.","Thursday","13:00","Зала 6","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-16T01:45:00","16.4.2026 г.","Thursday","13:45","Зала 2","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-16T06:15:00","16.4.2026 г.","Thursday","18:15","Зала 2","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-16T08:30:00","16.4.2026 г.","Thursday","20:30","Зала 2","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-16T02:45:00","16.4.2026 г.","Thursday","14:45","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-16T05:00:00","16.4.2026 г.","Thursday","17:00","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-16T07:15:00","16.4.2026 г.","Thursday","19:15","Зала 4","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-16T04:00:00","16.4.2026 г.","Thursday","16:00","Зала 2","Cine Grand - Park Center"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2","2026-04-16T02:00:00","16.4.2026 г.","Thursday","14:00","Зала 3","Cine Grand - Park Center"
"ХОПЪРИ 3D","2026-04-16T02:20:00","16.4.2026 г.","Thursday","14:20","Зала 5","Cine Grand - Park Center"
"ХОПЪРИ 3D","2026-04-16T04:40:00","16.4.2026 г.","Thursday","16:40","Зала 5","Cine Grand - Park Center"
"ДРАМАТА","2026-04-16T02:20:00","16.4.2026 г.","Thursday","14:20","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-16T04:40:00","16.4.2026 г.","Thursday","16:40","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-16T07:10:00","16.4.2026 г.","Thursday","19:10","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-16T09:30:00","16.4.2026 г.","Thursday","21:30","Зала 1","Cine Grand - Park Center"
"ДРАМАТА","2026-04-16T10:40:00","16.4.2026 г.","Thursday","22:40","Зала 2","Cine Grand - Park Center"
"КЪРПЕНА ГЛАВА","2026-04-16T03:00:00","16.4.2026 г.","Thursday","15:00","Зала 6","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T04:30:00","16.4.2026 г.","Thursday","16:30","Зала 3","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T07:00:00","16.4.2026 г.","Thursday","19:00","Зала 5","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T08:00:00","16.4.2026 г.","Thursday","20:00","Зала 3","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T09:30:00","16.4.2026 г.","Thursday","21:30","Зала 4","Cine Grand - Park Center"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T10:10:00","16.4.2026 г.","Thursday","22:10","Зала 5","Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-16T05:10:00","16.4.2026 г.","Thursday","17:10","Зала 6","Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-16T07:30:00","16.4.2026 г.","Thursday","19:30","Зала 6","Cine Grand - Park Center"
"БАЛКАНСКА СВАТБА","2026-04-16T10:00:00","16.4.2026 г.","Thursday","22:00","Зала 6","Cine Grand - Park Center"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-16T12:45:00","16.4.2026 г.","Thursday","12:45","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-16T05:15:00","16.4.2026 г.","Thursday","17:15","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-16T01:30:00","16.4.2026 г.","Thursday","13:30","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-16T03:00:00","16.4.2026 г.","Thursday","15:00","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-16T03:45:00","16.4.2026 г.","Thursday","15:45","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-16T06:00:00","16.4.2026 г.","Thursday","18:00","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-16T07:30:00","16.4.2026 г.","Thursday","19:30","Зала 2","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-16T08:15:00","16.4.2026 г.","Thursday","20:15","Зала 9","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-16T02:30:00","16.4.2026 г.","Thursday","14:30","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-16T04:45:00","16.4.2026 г.","Thursday","16:45","Зала 8","CineGrand - Sofia Ring Mall"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ SUB","2026-04-16T07:00:00","16.4.2026 г.","Thursday","19:00","Зала 8","CineGrand - Sofia Ring Mall"
"КЪРПЕНА ГЛАВА","2026-04-16T01:00:00","16.4.2026 г.","Thursday","13:00","Зала 4","CineGrand - Sofia Ring Mall"
"КЪРПЕНА ГЛАВА","2026-04-16T03:20:00","16.4.2026 г.","Thursday","15:20","Зала 4","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T01:30:00","16.4.2026 г.","Thursday","13:30","Зала 10","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T03:00:00","16.4.2026 г.","Thursday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T04:45:00","16.4.2026 г.","Thursday","16:45","Зала 10","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T06:15:00","16.4.2026 г.","Thursday","18:15","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T08:00:00","16.4.2026 г.","Thursday","20:00","Зала 10","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T09:30:00","16.4.2026 г.","Thursday","21:30","TSAR Зала 5","CineGrand - Sofia Ring Mall"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-16T10:30:00","16.4.2026 г.","Thursday","22:30","Зала 9","CineGrand - Sofia Ring Mall"
"ХОПЪРИ","2026-04-16T01:40:00","16.4.2026 г.","Thursday","13:40","Зала 3","CineGrand - Sofia Ring Mall"
"ХОПЪРИ","2026-04-16T04:20:00","16.4.2026 г.","Thursday","16:20","Зала 3","CineGrand - Sofia Ring Mall"
"ХОПЪРИ","2026-04-16T05:30:00","16.4.2026 г.","Thursday","17:30","Зала 4","CineGrand - Sofia Ring Mall"
"БРУЛЕНИ ХЪЛМОВЕ","2026-04-16T02:00:00","16.4.2026 г.","Thursday","14:00","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"БРУЛЕНИ ХЪЛМОВЕ","2026-04-16T07:15:00","16.4.2026 г.","Thursday","19:15","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"РИТЪМЪТ НА ДЖУНГЛАТА","2026-04-16T02:30:00","16.4.2026 г.","Thursday","14:30","Зала 1","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-16T03:00:00","16.4.2026 г.","Thursday","15:00","Зала 7","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-16T05:20:00","16.4.2026 г.","Thursday","17:20","Зала 7","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-16T07:40:00","16.4.2026 г.","Thursday","19:40","Зала 7","CineGrand - Sofia Ring Mall"
"ДРАМАТА","2026-04-16T10:00:00","16.4.2026 г.","Thursday","22:00","Зала 7","CineGrand - Sofia Ring Mall"
"ТАФИТИ: В СЪРЦЕТО НА ПУСТИНЯТА","2026-04-16T04:30:00","16.4.2026 г.","Thursday","16:30","Зала 1","CineGrand - Sofia Ring Mall"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2","2026-04-16T04:45:00","16.4.2026 г.","Thursday","16:45","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"ДОКАТО СМЪРТТА НИ РАЗДЕЛИ 2","2026-04-16T10:15:00","16.4.2026 г.","Thursday","22:15","TSAR Зала 6","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-16T06:20:00","16.4.2026 г.","Thursday","18:20","Зала 1","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-16T08:30:00","16.4.2026 г.","Thursday","20:30","Зала 1","CineGrand - Sofia Ring Mall"
"БАЛКАНСКА СВАТБА","2026-04-16T10:40:00","16.4.2026 г.","Thursday","22:40","Зала 1","CineGrand - Sofia Ring Mall"
"ТЕ ЩЕ ТЕ УБИЯТ","2026-04-16T06:45:00","16.4.2026 г.","Thursday","18:45","Зала 3","CineGrand - Sofia Ring Mall"
"ТЕ ЩЕ ТЕ УБИЯТ","2026-04-16T09:05:00","16.4.2026 г.","Thursday","21:05","Зала 3","CineGrand - Sofia Ring Mall"
"СПОМЕНЪТ ЗА НЕГО","2026-04-16T07:45:00","16.4.2026 г.","Thursday","19:45","Зала 4","CineGrand - Sofia Ring Mall"
"ПРИСЛУЖНИЦАТА","2026-04-16T09:15:00","16.4.2026 г.","Thursday","21:15","Зала 8","CineGrand - Sofia Ring Mall"
"БЕЗЛИКИТЕ: ГЛАВА ТРЕТА","2026-04-16T09:45:00","16.4.2026 г.","Thursday","21:45","Зала 2","CineGrand - Sofia Ring Mall"
"THE MORTUARY ASSISTANT: ФИЛМЪТ","2026-04-16T10:10:00","16.4.2026 г.","Thursday","22:10","Зала 4","CineGrand - Sofia Ring Mall"
