"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"ОДИСЕЯ","2026-08-21T03:40:00","21.8.2026","Friday","15:40","Зала 2","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-21T03:45:00","21.8.2026","Friday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"СПА УИКЕНД","2026-08-21T04:10:00","21.8.2026","Friday","16:10","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-21T12:45:00","21.8.2026","Friday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-21T01:00:00","21.8.2026","Friday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-21T01:40:00","21.8.2026","Friday","13:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-08-21T01:45:00","21.8.2026","Friday","13:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-21T02:10:00","21.8.2026","Friday","14:10","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-21T02:45:00","21.8.2026","Friday","14:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-08-21T03:10:00","21.8.2026","Friday","15:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-21T03:40:00","21.8.2026","Friday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ИСКАМ ТЕ ЗА СЕКС","2026-08-21T09:40:00","21.8.2026","Friday","21:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Дяволът носи Прада 2","2026-08-28T06:40:00","28.8.2026","Friday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-08-28T09:20:00","28.8.2026","Friday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-08-28T09:10:00","28.8.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-28T01:10:00","28.8.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-28T04:40:00","28.8.2026","Friday","16:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-28T02:40:00","28.8.2026","Friday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-28T01:30:00","28.8.2026","Friday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-28T03:10:00","28.8.2026","Friday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-28T04:50:00","28.8.2026","Friday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-28T06:20:00","28.8.2026","Friday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-28T08:10:00","28.8.2026","Friday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-28T09:40:00","28.8.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-28T01:45:00","28.8.2026","Friday","13:45","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T01:00:00","28.8.2026","Friday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T05:00:00","28.8.2026","Friday","17:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T02:00:00","28.8.2026","Friday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T03:00:00","28.8.2026","Friday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T04:00:00","28.8.2026","Friday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T06:00:00","28.8.2026","Friday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T07:00:00","28.8.2026","Friday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T08:00:00","28.8.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T09:00:00","28.8.2026","Friday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T10:00:00","28.8.2026","Friday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Motor City","2026-08-28T05:40:00","28.8.2026","Friday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Motor City","2026-08-28T09:30:00","28.8.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Сладоледаджията","2026-08-28T08:20:00","28.8.2026","Friday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-28T03:45:00","28.8.2026","Friday","15:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-28T07:40:00","28.8.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-28T10:15:00","28.8.2026","Friday","22:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-28T02:30:00","28.8.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-28T04:30:00","28.8.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-28T06:30:00","28.8.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-28T08:30:00","28.8.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-28T10:30:00","28.8.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T01:20:00","28.8.2026","Friday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T02:15:00","28.8.2026","Friday","14:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T03:20:00","28.8.2026","Friday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T04:10:00","28.8.2026","Friday","16:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T05:15:00","28.8.2026","Friday","17:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T06:10:00","28.8.2026","Friday","18:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T07:10:00","28.8.2026","Friday","19:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-28T01:10:00","28.8.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-28T02:40:00","28.8.2026","Friday","14:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-28T04:40:00","28.8.2026","Friday","16:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-28T01:15:00","28.8.2026","Friday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-28T06:40:00","28.8.2026","Friday","18:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-08-28T09:20:00","28.8.2026","Friday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-28T01:30:00","28.8.2026","Friday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-28T03:10:00","28.8.2026","Friday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-28T04:50:00","28.8.2026","Friday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-28T06:20:00","28.8.2026","Friday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-28T08:20:00","28.8.2026","Friday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-28T09:40:00","28.8.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-28T05:40:00","28.8.2026","Friday","17:40","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T01:00:00","28.8.2026","Friday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T04:00:00","28.8.2026","Friday","16:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T02:00:00","28.8.2026","Friday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T03:00:00","28.8.2026","Friday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T05:00:00","28.8.2026","Friday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T06:00:00","28.8.2026","Friday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T07:00:00","28.8.2026","Friday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T08:00:00","28.8.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T09:00:00","28.8.2026","Friday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-28T10:00:00","28.8.2026","Friday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Motor City","2026-08-28T09:10:00","28.8.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Сладоледаджията","2026-08-28T09:50:00","28.8.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-08-28T03:40:00","28.8.2026","Friday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-08-28T07:45:00","28.8.2026","Friday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Искам те за секс","2026-08-28T10:15:00","28.8.2026","Friday","22:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-28T02:30:00","28.8.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-28T04:30:00","28.8.2026","Friday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-28T06:30:00","28.8.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-28T08:30:00","28.8.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Краят на Оук Стрийт","2026-08-28T10:30:00","28.8.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T01:20:00","28.8.2026","Friday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T02:15:00","28.8.2026","Friday","14:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T03:20:00","28.8.2026","Friday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T04:10:00","28.8.2026","Friday","16:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T05:20:00","28.8.2026","Friday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T06:10:00","28.8.2026","Friday","18:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T07:15:00","28.8.2026","Friday","19:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пес Патрул: Дино Филмът","2026-08-28T08:10:00","28.8.2026","Friday","20:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"GHOST: 2 BIG TO RIG","2026-08-29T07:00:00","29.8.2026","Saturday","19:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"GHOST: 2 BIG TO RIG","2026-08-29T08:00:00","29.8.2026","Saturday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-22T10:00:00","22.8.2026","Saturday","10:00","Зала 6","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-08-22T10:00:00","22.8.2026","Saturday","10:00","Зала 4","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-22T10:10:00","22.8.2026","Saturday","10:10","Зала 2","CineGrand - Park Center","CineGrand"
"ДИВО СЪРЦЕ","2026-08-22T11:00:00","22.8.2026","Saturday","11:00","Зала 3","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-08-22T12:20:00","22.8.2026","Saturday","12:20","Зала 2","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-22T12:30:00","22.8.2026","Saturday","12:30","Зала 4","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-08-22T01:15:00","22.8.2026","Saturday","13:15","Зала 3","CineGrand - Park Center","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-22T02:00:00","22.8.2026","Saturday","14:00","Зала 6","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-22T03:45:00","22.8.2026","Saturday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"СПА УИКЕНД","2026-08-22T04:10:00","22.8.2026","Saturday","16:10","Зала 6","CineGrand - Park Center","CineGrand"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","2026-08-22T09:50:00","22.8.2026","Saturday","09:50","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-22T10:00:00","22.8.2026","Saturday","10:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-08-22T11:00:00","22.8.2026","Saturday","11:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-22T11:00:00","22.8.2026","Saturday","11:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ДИВО СЪРЦЕ","2026-08-22T11:20:00","22.8.2026","Saturday","11:20","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-22T11:40:00","22.8.2026","Saturday","11:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-22T12:00:00","22.8.2026","Saturday","12:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-08-22T01:45:00","22.8.2026","Saturday","13:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-22T02:45:00","22.8.2026","Saturday","14:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-08-22T03:10:00","22.8.2026","Saturday","15:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-22T03:40:00","22.8.2026","Saturday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ИСКАМ ТЕ ЗА СЕКС","2026-08-22T09:40:00","22.8.2026","Saturday","21:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Летен концерт на Андре Рийо през 2026 г.: &#039;Viva Maastricht!&#039;”","2026-08-29T06:00:00","29.8.2026","Saturday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Летен концерт на Андре Рийо през 2026 г.: &#039;Viva Maastricht!&#039;”","2026-08-29T06:00:00","29.8.2026","Saturday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-20T01:10:00","20.8.2026","Thursday","13:10","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-20T01:15:00","20.8.2026","Thursday","13:15","Зала 5","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-08-20T02:00:00","20.8.2026","Thursday","14:00","Зала 1","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-20T03:30:00","20.8.2026","Thursday","15:30","Зала 4","CineGrand - Park Center","CineGrand"
"ИСКАМ ТЕ ЗА СЕКС","2026-08-20T06:15:00","20.8.2026","Thursday","18:15","Зала 6","CineGrand - Park Center","CineGrand"
"СЛАДОЛЕДАДЖИЯТА","2026-08-20T10:15:00","20.8.2026","Thursday","22:15","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-20T12:45:00","20.8.2026","Thursday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-20T01:00:00","20.8.2026","Thursday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-20T01:45:00","20.8.2026","Thursday","13:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-20T02:00:00","20.8.2026","Thursday","14:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-20T02:10:00","20.8.2026","Thursday","14:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ИСКАМ ТЕ ЗА СЕКС","2026-08-20T06:20:00","20.8.2026","Thursday","18:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СЛАДОЛЕДАДЖИЯТА","2026-08-20T10:20:00","20.8.2026","Thursday","22:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"Летен концерт на Андре Рийо през 2026 г.: &#039;Viva Maastricht!&#039;”","2026-08-30T04:00:00","30.8.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Летен концерт на Андре Рийо през 2026 г.: &#039;Viva Maastricht!&#039;”","2026-08-30T04:00:00","30.8.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-24T01:15:00","24.8.2026","Monday","13:15","Зала 5","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-08-24T01:15:00","24.8.2026","Monday","13:15","Зала 3","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-24T01:45:00","24.8.2026","Monday","13:45","Зала 1","CineGrand - Park Center","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-24T02:00:00","24.8.2026","Monday","14:00","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-24T03:30:00","24.8.2026","Monday","15:30","Зала 4","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-08-24T03:40:00","24.8.2026","Monday","15:40","Зала 2","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-24T03:45:00","24.8.2026","Monday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"СПА УИКЕНД","2026-08-24T04:10:00","24.8.2026","Monday","16:10","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-24T12:45:00","24.8.2026","Monday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-24T01:00:00","24.8.2026","Monday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-24T01:40:00","24.8.2026","Monday","13:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-08-24T01:45:00","24.8.2026","Monday","13:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-24T02:10:00","24.8.2026","Monday","14:10","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-24T02:45:00","24.8.2026","Monday","14:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-08-24T03:10:00","24.8.2026","Monday","15:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-24T03:40:00","24.8.2026","Monday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ИСКАМ ТЕ ЗА СЕКС","2026-08-24T09:40:00","24.8.2026","Monday","21:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Дяволът носи Прада 2","2026-08-31T06:40:00","31.8.2026","Monday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-08-31T09:20:00","31.8.2026","Monday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-08-31T09:10:00","31.8.2026","Monday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-31T01:10:00","31.8.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-31T04:40:00","31.8.2026","Monday","16:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-31T02:40:00","31.8.2026","Monday","14:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-31T01:30:00","31.8.2026","Monday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-31T03:10:00","31.8.2026","Monday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-31T04:50:00","31.8.2026","Monday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-31T06:20:00","31.8.2026","Monday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-31T08:10:00","31.8.2026","Monday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-31T09:40:00","31.8.2026","Monday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-31T01:45:00","31.8.2026","Monday","13:45","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-31T01:00:00","31.8.2026","Monday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-31T05:00:00","31.8.2026","Monday","17:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-31T02:00:00","31.8.2026","Monday","14:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-31T03:00:00","31.8.2026","Monday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-31T04:00:00","31.8.2026","Monday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-31T06:00:00","31.8.2026","Monday","18:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-31T07:00:00","31.8.2026","Monday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-31T08:00:00","31.8.2026","Monday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-31T09:00:00","31.8.2026","Monday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-31T10:00:00","31.8.2026","Monday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Motor City","2026-08-31T05:40:00","31.8.2026","Monday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Motor City","2026-08-31T09:30:00","31.8.2026","Monday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Сладоледаджията","2026-08-31T08:20:00","31.8.2026","Monday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Искам те за секс","2026-08-31T03:45:00","31.8.2026","Monday","15:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
