"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Проклятието на вещицата","2026-06-08T10:10:00","8.6.2026","Monday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-08T12:20:00","8.6.2026","Monday","12:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-08T04:40:00","8.6.2026","Monday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-08T07:00:00","8.6.2026","Monday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-08T09:30:00","8.6.2026","Monday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-08T02:20:00","8.6.2026","Monday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-08T06:00:00","8.6.2026","Monday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-08T12:00:00","8.6.2026","Monday","12:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-08T02:00:00","8.6.2026","Monday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T11:10:00","8.6.2026","Monday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T03:40:00","8.6.2026","Monday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T04:30:00","8.6.2026","Monday","16:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T12:50:00","8.6.2026","Monday","12:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T01:50:00","8.6.2026","Monday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T07:10:00","8.6.2026","Monday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T02:40:00","8.6.2026","Monday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T05:20:00","8.6.2026","Monday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T06:20:00","8.6.2026","Monday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T08:00:00","8.6.2026","Monday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T09:00:00","8.6.2026","Monday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-08T09:50:00","8.6.2026","Monday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-08T08:20:00","8.6.2026","Monday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-08T10:20:00","8.6.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-08T12:40:00","8.6.2026","Monday","12:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-08T02:50:00","8.6.2026","Monday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-08T05:00:00","8.6.2026","Monday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-08T07:20:00","8.6.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-08T10:30:00","8.6.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-08T11:00:00","8.6.2026","Monday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-08T01:20:00","8.6.2026","Monday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-08T03:20:00","8.6.2026","Monday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-08T05:30:00","8.6.2026","Monday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-08T07:30:00","8.6.2026","Monday","19:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-08T11:30:00","8.6.2026","Monday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-08T01:10:00","8.6.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-08T03:00:00","8.6.2026","Monday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-08T04:50:00","8.6.2026","Monday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-08T06:45:00","8.6.2026","Monday","18:45","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-02T12:40:00","2.6.2026","Tuesday","12:40","Зала 2","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-02T12:45:00","2.6.2026","Tuesday","12:45","Зала 3","CineGrand - Park Center","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-06-02T01:30:00","2.6.2026","Tuesday","13:30","Зала 1","CineGrand - Park Center","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-02T02:00:00","2.6.2026","Tuesday","14:00","Зала 6","CineGrand - Park Center","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-06-02T02:15:00","2.6.2026","Tuesday","14:15","Зала 4","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-02T02:50:00","2.6.2026","Tuesday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-02T03:45:00","2.6.2026","Tuesday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-02T04:30:00","2.6.2026","Tuesday","16:30","Зала 4","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-02T05:20:00","2.6.2026","Tuesday","17:20","Зала 3","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-02T06:00:00","2.6.2026","Tuesday","18:00","Зала 6","CineGrand - Park Center","CineGrand"
"ПАСАЖЕРЪТ","2026-06-02T08:30:00","2.6.2026","Tuesday","20:30","Зала 6","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-02T10:40:00","2.6.2026","Tuesday","22:40","Зала 6","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-06-02T12:45:00","2.6.2026","Tuesday","12:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-02T01:00:00","2.6.2026","Tuesday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-02T01:00:00","2.6.2026","Tuesday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-02T01:10:00","2.6.2026","Tuesday","13:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-06-02T01:15:00","2.6.2026","Tuesday","13:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-02T01:20:00","2.6.2026","Tuesday","13:20","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-02T01:45:00","2.6.2026","Tuesday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-02T02:00:00","2.6.2026","Tuesday","14:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-02T03:30:00","2.6.2026","Tuesday","15:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-02T04:00:00","2.6.2026","Tuesday","16:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПАСАЖЕРЪТ","2026-06-02T05:45:00","2.6.2026","Tuesday","17:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-02T06:30:00","2.6.2026","Tuesday","18:30","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-02T07:30:00","2.6.2026","Tuesday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-02T10:00:00","2.6.2026","Tuesday","22:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"Хопъри","2026-06-09T11:20:00","9.6.2026","Tuesday","11:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-09T12:10:00","9.6.2026","Tuesday","12:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-09T03:50:00","9.6.2026","Tuesday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-09T12:30:00","9.6.2026","Tuesday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-09T09:20:00","9.6.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-06-09T10:10:00","9.6.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-09T02:30:00","9.6.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-09T05:10:00","9.6.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-09T07:40:00","9.6.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-09T08:40:00","9.6.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-09T09:40:00","9.6.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-09T01:30:00","9.6.2026","Tuesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-09T04:00:00","9.6.2026","Tuesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-09T06:30:00","9.6.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-09T08:50:00","9.6.2026","Tuesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-09T12:20:00","9.6.2026","Tuesday","12:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-09T04:40:00","9.6.2026","Tuesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-09T07:00:00","9.6.2026","Tuesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-09T09:30:00","9.6.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-09T02:20:00","9.6.2026","Tuesday","14:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-09T06:00:00","9.6.2026","Tuesday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-09T12:00:00","9.6.2026","Tuesday","12:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-09T02:00:00","9.6.2026","Tuesday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T11:10:00","9.6.2026","Tuesday","11:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T01:50:00","9.6.2026","Tuesday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T04:30:00","9.6.2026","Tuesday","16:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T12:50:00","9.6.2026","Tuesday","12:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T03:30:00","9.6.2026","Tuesday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T07:10:00","9.6.2026","Tuesday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T02:40:00","9.6.2026","Tuesday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T05:20:00","9.6.2026","Tuesday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T06:20:00","9.6.2026","Tuesday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T08:00:00","9.6.2026","Tuesday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T09:00:00","9.6.2026","Tuesday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T09:50:00","9.6.2026","Tuesday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-09T08:20:00","9.6.2026","Tuesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-09T10:20:00","9.6.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-09T12:40:00","9.6.2026","Tuesday","12:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-09T02:50:00","9.6.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-09T05:00:00","9.6.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-09T07:20:00","9.6.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-09T10:30:00","9.6.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-09T11:00:00","9.6.2026","Tuesday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-09T01:20:00","9.6.2026","Tuesday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-09T03:20:00","9.6.2026","Tuesday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-09T05:30:00","9.6.2026","Tuesday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-09T07:30:00","9.6.2026","Tuesday","19:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-09T11:30:00","9.6.2026","Tuesday","11:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-09T01:10:00","9.6.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-09T03:00:00","9.6.2026","Tuesday","15:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-09T04:50:00","9.6.2026","Tuesday","16:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-09T06:45:00","9.6.2026","Tuesday","18:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хопъри","2026-06-09T11:20:00","9.6.2026","Tuesday","11:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-09T12:10:00","9.6.2026","Tuesday","12:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-09T03:50:00","9.6.2026","Tuesday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-06-09T12:30:00","9.6.2026","Tuesday","12:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-06-09T09:20:00","9.6.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-09T02:30:00","9.6.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-09T05:10:00","9.6.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-09T07:40:00","9.6.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-09T08:40:00","9.6.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-09T09:40:00","9.6.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-09T01:30:00","9.6.2026","Tuesday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-09T04:00:00","9.6.2026","Tuesday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-09T06:30:00","9.6.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-09T08:50:00","9.6.2026","Tuesday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-06-09T10:10:00","9.6.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-09T12:20:00","9.6.2026","Tuesday","12:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-09T04:40:00","9.6.2026","Tuesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-09T07:00:00","9.6.2026","Tuesday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-09T09:30:00","9.6.2026","Tuesday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-09T02:20:00","9.6.2026","Tuesday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-09T06:00:00","9.6.2026","Tuesday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-09T12:00:00","9.6.2026","Tuesday","12:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-09T02:00:00","9.6.2026","Tuesday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T11:10:00","9.6.2026","Tuesday","11:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T03:40:00","9.6.2026","Tuesday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T04:30:00","9.6.2026","Tuesday","16:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T12:50:00","9.6.2026","Tuesday","12:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T01:50:00","9.6.2026","Tuesday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T07:10:00","9.6.2026","Tuesday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T02:40:00","9.6.2026","Tuesday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T05:20:00","9.6.2026","Tuesday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T06:20:00","9.6.2026","Tuesday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T08:00:00","9.6.2026","Tuesday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T09:00:00","9.6.2026","Tuesday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-09T09:50:00","9.6.2026","Tuesday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-09T08:20:00","9.6.2026","Tuesday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-09T10:20:00","9.6.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-09T12:40:00","9.6.2026","Tuesday","12:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-09T02:50:00","9.6.2026","Tuesday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-09T05:00:00","9.6.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-09T07:20:00","9.6.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-09T10:30:00","9.6.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-09T11:00:00","9.6.2026","Tuesday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-09T01:20:00","9.6.2026","Tuesday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-09T03:20:00","9.6.2026","Tuesday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-09T05:30:00","9.6.2026","Tuesday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-09T07:30:00","9.6.2026","Tuesday","19:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-09T11:30:00","9.6.2026","Tuesday","11:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-09T01:10:00","9.6.2026","Tuesday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-09T03:00:00","9.6.2026","Tuesday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-09T04:50:00","9.6.2026","Tuesday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-09T06:45:00","9.6.2026","Tuesday","18:45","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-10T03:30:00","10.6.2026","Wednesday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-10T06:30:00","10.6.2026","Wednesday","18:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-10T07:30:00","10.6.2026","Wednesday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-10T09:30:00","10.6.2026","Wednesday","21:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-10T10:30:00","10.6.2026","Wednesday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-10T01:30:00","10.6.2026","Wednesday","13:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-10T04:30:00","10.6.2026","Wednesday","16:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-10T07:30:00","10.6.2026","Wednesday","19:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-10T10:30:00","10.6.2026","Wednesday","22:30","Зала4","Cinema City - Paradice Center","CinemaCity"
