"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Майкъл","2026-06-04T09:40:00","4.6.2026","Thursday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-04T01:30:00","4.6.2026","Thursday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-04T04:00:00","4.6.2026","Thursday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-04T06:30:00","4.6.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-04T08:50:00","4.6.2026","Thursday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-06-04T10:10:00","4.6.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-04T04:40:00","4.6.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-04T07:00:00","4.6.2026","Thursday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-04T09:30:00","4.6.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-04T02:20:00","4.6.2026","Thursday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-04T06:00:00","4.6.2026","Thursday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-04T02:00:00","4.6.2026","Thursday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T01:00:00","4.6.2026","Thursday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T01:50:00","4.6.2026","Thursday","13:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T07:10:00","4.6.2026","Thursday","19:10","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T02:40:00","4.6.2026","Thursday","14:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T05:20:00","4.6.2026","Thursday","17:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T06:20:00","4.6.2026","Thursday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T08:00:00","4.6.2026","Thursday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T09:00:00","4.6.2026","Thursday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T09:50:00","4.6.2026","Thursday","21:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T03:40:00","4.6.2026","Thursday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-04T04:30:00","4.6.2026","Thursday","16:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-04T08:20:00","4.6.2026","Thursday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-04T10:20:00","4.6.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-04T02:50:00","4.6.2026","Thursday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-04T05:00:00","4.6.2026","Thursday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-04T07:20:00","4.6.2026","Thursday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-04T10:30:00","4.6.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-04T01:20:00","4.6.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-04T03:20:00","4.6.2026","Thursday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-04T05:30:00","4.6.2026","Thursday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-04T07:30:00","4.6.2026","Thursday","19:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-04T01:10:00","4.6.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-04T03:00:00","4.6.2026","Thursday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-04T04:50:00","4.6.2026","Thursday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мъмбо Джъмбо","2026-06-04T06:45:00","4.6.2026","Thursday","18:45","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"The Amazing Digital Circus: The Last Act","2026-06-05T07:00:00","5.6.2026","Friday","19:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-05T06:00:00","5.6.2026","Friday","18:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-05T07:00:00","5.6.2026","Friday","19:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-05-29T12:40:00","29.5.2026","Friday","12:40","Зала 2","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-29T12:45:00","29.5.2026","Friday","12:45","Зала 3","CineGrand - Park Center","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-05-29T01:30:00","29.5.2026","Friday","13:30","Зала 1","CineGrand - Park Center","CineGrand"
"МЪМБО ДЖЪМБО","2026-05-29T02:00:00","29.5.2026","Friday","14:00","Зала 6","CineGrand - Park Center","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-05-29T02:15:00","29.5.2026","Friday","14:15","Зала 4","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-29T02:50:00","29.5.2026","Friday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-29T03:45:00","29.5.2026","Friday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-29T04:30:00","29.5.2026","Friday","16:30","Зала 4","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-05-29T05:20:00","29.5.2026","Friday","17:20","Зала 3","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-05-29T06:00:00","29.5.2026","Friday","18:00","Зала 6","CineGrand - Park Center","CineGrand"
"ПАСАЖЕРЪТ","2026-05-29T08:30:00","29.5.2026","Friday","20:30","Зала 6","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-29T10:40:00","29.5.2026","Friday","22:40","Зала 6","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-05-29T12:45:00","29.5.2026","Friday","12:45","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-05-29T01:00:00","29.5.2026","Friday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-29T01:00:00","29.5.2026","Friday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-05-29T01:10:00","29.5.2026","Friday","13:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-05-29T01:15:00","29.5.2026","Friday","13:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-29T01:20:00","29.5.2026","Friday","13:20","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-29T01:45:00","29.5.2026","Friday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-29T02:00:00","29.5.2026","Friday","14:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-29T03:30:00","29.5.2026","Friday","15:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-05-29T04:00:00","29.5.2026","Friday","16:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПАСАЖЕРЪТ","2026-05-29T05:45:00","29.5.2026","Friday","17:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-29T06:30:00","29.5.2026","Friday","18:30","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-05-29T07:30:00","29.5.2026","Friday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-29T10:00:00","29.5.2026","Friday","22:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T01:00:00","5.6.2026","Friday","13:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T02:20:00","5.6.2026","Friday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T03:40:00","5.6.2026","Friday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T05:00:00","5.6.2026","Friday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T05:40:00","5.6.2026","Friday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T06:20:00","5.6.2026","Friday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T07:40:00","5.6.2026","Friday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T08:20:00","5.6.2026","Friday","20:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T09:00:00","5.6.2026","Friday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T09:40:00","5.6.2026","Friday","21:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T10:20:00","5.6.2026","Friday","22:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T01:40:00","5.6.2026","Friday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T03:00:00","5.6.2026","Friday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T07:00:00","5.6.2026","Friday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T04:20:00","5.6.2026","Friday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-05T01:20:00","5.6.2026","Friday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-06-05T03:30:00","5.6.2026","Friday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-06-05T10:30:00","5.6.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-05T01:30:00","5.6.2026","Friday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-05T04:00:00","5.6.2026","Friday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-05T06:30:00","5.6.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-05T07:50:00","5.6.2026","Friday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-06-05T09:10:00","5.6.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T02:00:00","5.6.2026","Friday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T04:40:00","5.6.2026","Friday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T06:00:00","5.6.2026","Friday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T07:20:00","5.6.2026","Friday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T08:30:00","5.6.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T09:50:00","5.6.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-06-05T01:10:00","5.6.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-06-05T10:50:00","5.6.2026","Friday","22:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T02:30:00","5.6.2026","Friday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T04:50:00","5.6.2026","Friday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T07:10:00","5.6.2026","Friday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T09:30:00","5.6.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-05T01:50:00","5.6.2026","Friday","13:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-06-05T05:30:00","5.6.2026","Friday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-05T02:10:00","5.6.2026","Friday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-05T04:10:00","5.6.2026","Friday","16:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-05T03:50:00","5.6.2026","Friday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-05T06:10:00","5.6.2026","Friday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-05T08:10:00","5.6.2026","Friday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Пасажерът","2026-06-05T10:10:00","5.6.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T01:00:00","5.6.2026","Friday","13:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T02:20:00","5.6.2026","Friday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T03:00:00","5.6.2026","Friday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T03:40:00","5.6.2026","Friday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T05:00:00","5.6.2026","Friday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T05:40:00","5.6.2026","Friday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T06:20:00","5.6.2026","Friday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T07:40:00","5.6.2026","Friday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T08:20:00","5.6.2026","Friday","20:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T09:00:00","5.6.2026","Friday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T09:40:00","5.6.2026","Friday","21:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T10:20:00","5.6.2026","Friday","22:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T01:40:00","5.6.2026","Friday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T03:00:00","5.6.2026","Friday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T07:00:00","5.6.2026","Friday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-05T04:20:00","5.6.2026","Friday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-06-05T01:10:00","5.6.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-06-05T02:40:00","5.6.2026","Friday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-06-05T10:30:00","5.6.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-05T01:30:00","5.6.2026","Friday","13:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-05T04:00:00","5.6.2026","Friday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-05T06:30:00","5.6.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-05T07:50:00","5.6.2026","Friday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-05T09:10:00","5.6.2026","Friday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T02:00:00","5.6.2026","Friday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T04:40:00","5.6.2026","Friday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T06:00:00","5.6.2026","Friday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T07:20:00","5.6.2026","Friday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T08:30:00","5.6.2026","Friday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-05T09:50:00","5.6.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-06-05T01:20:00","5.6.2026","Friday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T03:10:00","5.6.2026","Friday","15:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T05:30:00","5.6.2026","Friday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T07:10:00","5.6.2026","Friday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-05T09:30:00","5.6.2026","Friday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-05T01:50:00","5.6.2026","Friday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-05T04:50:00","5.6.2026","Friday","16:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-05T02:10:00","5.6.2026","Friday","14:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Хайди - Спасяването на риса","2026-06-05T04:10:00","5.6.2026","Friday","16:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-05T03:50:00","5.6.2026","Friday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-05T06:10:00","5.6.2026","Friday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-05T08:10:00","5.6.2026","Friday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Пасажерът","2026-06-05T10:10:00","5.6.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"The Amazing Digital Circus: The Last Act","2026-06-06T03:50:00","6.6.2026","Saturday","15:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-06T06:00:00","6.6.2026","Saturday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-06T05:00:00","6.6.2026","Saturday","17:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"The Amazing Digital Circus: The Last Act","2026-06-06T06:00:00","6.6.2026","Saturday","18:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","2026-05-30T09:45:00","30.5.2026","Saturday","09:45","Зала 4","CineGrand - Park Center","CineGrand"
"МЪМБО ДЖЪМБО","2026-05-30T10:00:00","30.5.2026","Saturday","10:00","Зала 6","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-30T10:10:00","30.5.2026","Saturday","10:10","Зала 5","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-30T10:30:00","30.5.2026","Saturday","10:30","Зала 3","CineGrand - Park Center","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-30T10:45:00","30.5.2026","Saturday","10:45","Зала 2","CineGrand - Park Center","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-05-30T11:15:00","30.5.2026","Saturday","11:15","Зала 1","CineGrand - Park Center","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-05-30T12:00:00","30.5.2026","Saturday","12:00","Зала 4","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-05-30T12:40:00","30.5.2026","Saturday","12:40","Зала 2","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-30T03:45:00","30.5.2026","Saturday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-30T04:30:00","30.5.2026","Saturday","16:30","Зала 4","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-05-30T05:20:00","30.5.2026","Saturday","17:20","Зала 3","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-05-30T06:00:00","30.5.2026","Saturday","18:00","Зала 6","CineGrand - Park Center","CineGrand"
"ПАСАЖЕРЪТ","2026-05-30T08:30:00","30.5.2026","Saturday","20:30","Зала 6","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-30T10:40:00","30.5.2026","Saturday","22:40","Зала 6","CineGrand - Park Center","CineGrand"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","2026-05-30T09:40:00","30.5.2026","Saturday","09:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D SUB","2026-05-30T10:00:00","30.5.2026","Saturday","10:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-30T10:40:00","30.5.2026","Saturday","10:40","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-05-30T10:45:00","30.5.2026","Saturday","10:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
