"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Обсебване","2026-08-08T09:45:00","8.8.2026","Saturday","21:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-08-08T01:30:00","8.8.2026","Saturday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-08T02:00:00","8.8.2026","Saturday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-08T03:50:00","8.8.2026","Saturday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-08T02:50:00","8.8.2026","Saturday","14:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-08T04:50:00","8.8.2026","Saturday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-08T06:40:00","8.8.2026","Saturday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-08T01:15:00","8.8.2026","Saturday","13:15","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-08T03:00:00","8.8.2026","Saturday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-08T05:20:00","8.8.2026","Saturday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-08-08T07:40:00","8.8.2026","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T01:10:00","8.8.2026","Saturday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T01:50:00","8.8.2026","Saturday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T02:40:00","8.8.2026","Saturday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T03:30:00","8.8.2026","Saturday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T04:20:00","8.8.2026","Saturday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T05:10:00","8.8.2026","Saturday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T05:40:00","8.8.2026","Saturday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T06:10:00","8.8.2026","Saturday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T06:50:00","8.8.2026","Saturday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T07:30:00","8.8.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T08:00:00","8.8.2026","Saturday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T08:30:00","8.8.2026","Saturday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T09:00:00","8.8.2026","Saturday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T09:30:00","8.8.2026","Saturday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-08T10:10:00","8.8.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-08T03:40:00","8.8.2026","Saturday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-08T05:50:00","8.8.2026","Saturday","17:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-08T02:10:00","8.8.2026","Saturday","14:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-08T04:10:00","8.8.2026","Saturday","16:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-08T06:20:00","8.8.2026","Saturday","18:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-08T08:20:00","8.8.2026","Saturday","20:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-08T10:20:00","8.8.2026","Saturday","22:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мъртва хватка","2026-08-09T07:00:00","9.8.2026","Sunday","19:00","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Мъртва хватка","2026-08-09T09:15:00","9.8.2026","Sunday","21:15","Зала5","Cinema City - Mall Of Sofia","CinemaCity"
"Мъртва хватка","2026-08-09T07:30:00","9.8.2026","Sunday","19:30","Зала13","Cinema City - Paradice Center","CinemaCity"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-30T01:30:00","30.7.2026","Thursday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-30T02:00:00","30.7.2026","Thursday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-30T02:10:00","30.7.2026","Thursday","14:10","Зала 6","CineGrand - Park Center","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-30T03:00:00","30.7.2026","Thursday","15:00","Зала 1","CineGrand - Park Center","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-30T08:40:00","30.7.2026","Thursday","20:40","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-07-30T01:00:00","30.7.2026","Thursday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-07-30T01:00:00","30.7.2026","Thursday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-30T01:45:00","30.7.2026","Thursday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-30T02:00:00","30.7.2026","Thursday","14:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-30T02:10:00","30.7.2026","Thursday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-30T04:20:00","30.7.2026","Thursday","16:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-30T10:15:00","30.7.2026","Thursday","22:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-30T10:50:00","30.7.2026","Thursday","22:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-08-09T01:00:00","9.8.2026","Sunday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-09T04:00:00","9.8.2026","Sunday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-09T07:00:00","9.8.2026","Sunday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-09T10:00:00","9.8.2026","Sunday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-08-09T08:40:00","9.8.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-08-09T10:30:00","9.8.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-08-09T09:30:00","9.8.2026","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-08-09T04:10:00","9.8.2026","Sunday","16:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-09T02:00:00","9.8.2026","Sunday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-09T02:50:00","9.8.2026","Sunday","14:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-09T03:50:00","9.8.2026","Sunday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-09T04:45:00","9.8.2026","Sunday","16:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-09T05:40:00","9.8.2026","Sunday","17:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-09T07:30:00","9.8.2026","Sunday","19:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-08-09T09:00:00","9.8.2026","Sunday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-09T01:15:00","9.8.2026","Sunday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-09T05:30:00","9.8.2026","Sunday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-09T03:15:00","9.8.2026","Sunday","15:15","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-09T07:50:00","9.8.2026","Sunday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-08-09T06:40:00","9.8.2026","Sunday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-09T01:10:00","9.8.2026","Sunday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-09T01:50:00","9.8.2026","Sunday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-09T02:40:00","9.8.2026","Sunday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-09T03:30:00","9.8.2026","Sunday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-09T04:20:00","9.8.2026","Sunday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-09T05:10:00","9.8.2026","Sunday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-09T06:00:00","9.8.2026","Sunday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-09T06:50:00","9.8.2026","Sunday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-09T07:40:00","9.8.2026","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-09T08:30:00","9.8.2026","Sunday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-09T09:20:00","9.8.2026","Sunday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-09T10:10:00","9.8.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-09T01:20:00","9.8.2026","Sunday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-09T02:10:00","9.8.2026","Sunday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-09T06:30:00","9.8.2026","Sunday","18:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-09T01:40:00","9.8.2026","Sunday","13:40","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-09T03:50:00","9.8.2026","Sunday","15:50","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-09T05:50:00","9.8.2026","Sunday","17:50","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-09T08:00:00","9.8.2026","Sunday","20:00","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-09T10:20:00","9.8.2026","Sunday","22:20","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-09T01:00:00","9.8.2026","Sunday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-09T04:00:00","9.8.2026","Sunday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-09T07:00:00","9.8.2026","Sunday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-09T10:00:00","9.8.2026","Sunday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-08-09T10:45:00","9.8.2026","Sunday","22:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-08-09T08:40:00","9.8.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-08-09T09:45:00","9.8.2026","Sunday","21:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-08-09T01:30:00","9.8.2026","Sunday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-09T02:00:00","9.8.2026","Sunday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-09T03:50:00","9.8.2026","Sunday","15:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-09T02:50:00","9.8.2026","Sunday","14:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-09T04:50:00","9.8.2026","Sunday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-09T06:40:00","9.8.2026","Sunday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-09T01:15:00","9.8.2026","Sunday","13:15","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-09T03:00:00","9.8.2026","Sunday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-08-09T05:20:00","9.8.2026","Sunday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-08-09T07:40:00","9.8.2026","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T01:10:00","9.8.2026","Sunday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T01:50:00","9.8.2026","Sunday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T02:40:00","9.8.2026","Sunday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T03:30:00","9.8.2026","Sunday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T04:20:00","9.8.2026","Sunday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T05:10:00","9.8.2026","Sunday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T05:40:00","9.8.2026","Sunday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T06:10:00","9.8.2026","Sunday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T06:50:00","9.8.2026","Sunday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T07:30:00","9.8.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T08:00:00","9.8.2026","Sunday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T08:30:00","9.8.2026","Sunday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T09:00:00","9.8.2026","Sunday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T09:30:00","9.8.2026","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-08-09T10:10:00","9.8.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-09T03:40:00","9.8.2026","Sunday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-09T05:50:00","9.8.2026","Sunday","17:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-09T02:10:00","9.8.2026","Sunday","14:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-09T04:10:00","9.8.2026","Sunday","16:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-09T06:20:00","9.8.2026","Sunday","18:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-09T08:20:00","9.8.2026","Sunday","20:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-08-09T10:20:00","9.8.2026","Sunday","22:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"ОДИСЕЯ","2026-08-03T01:00:00","3.8.2026","Monday","13:00","Зала 5","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-03T01:30:00","3.8.2026","Monday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-03T02:45:00","3.8.2026","Monday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-08-03T06:45:00","3.8.2026","Monday","18:45","Зала 6","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-08-03T09:15:00","3.8.2026","Monday","21:15","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-03T12:45:00","3.8.2026","Monday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-03T01:10:00","3.8.2026","Monday","13:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-03T02:30:00","3.8.2026","Monday","14:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-08-03T02:40:00","3.8.2026","Monday","14:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-08-03T05:10:00","3.8.2026","Monday","17:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-08-03T07:20:00","3.8.2026","Monday","19:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-08-03T09:10:00","3.8.2026","Monday","21:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-08-03T09:30:00","3.8.2026","Monday","21:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-08-10T01:00:00","10.8.2026","Monday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-10T04:00:00","10.8.2026","Monday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-10T07:00:00","10.8.2026","Monday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-10T10:00:00","10.8.2026","Monday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-08-10T08:40:00","10.8.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-08-10T10:30:00","10.8.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-08-10T09:30:00","10.8.2026","Monday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-08-10T04:10:00","10.8.2026","Monday","16:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-10T02:00:00","10.8.2026","Monday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-10T02:50:00","10.8.2026","Monday","14:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-10T03:50:00","10.8.2026","Monday","15:50","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-10T04:45:00","10.8.2026","Monday","16:45","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-10T05:40:00","10.8.2026","Monday","17:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-08-10T07:30:00","10.8.2026","Monday","19:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-08-10T09:00:00","10.8.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-10T01:15:00","10.8.2026","Monday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-10T05:30:00","10.8.2026","Monday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-10T03:15:00","10.8.2026","Monday","15:15","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-08-10T07:50:00","10.8.2026","Monday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-08-10T06:40:00","10.8.2026","Monday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-10T01:10:00","10.8.2026","Monday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-10T01:50:00","10.8.2026","Monday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-10T02:40:00","10.8.2026","Monday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-10T03:30:00","10.8.2026","Monday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-10T04:20:00","10.8.2026","Monday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-10T05:10:00","10.8.2026","Monday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-10T06:00:00","10.8.2026","Monday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-10T06:50:00","10.8.2026","Monday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-10T07:40:00","10.8.2026","Monday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-10T08:30:00","10.8.2026","Monday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-10T09:20:00","10.8.2026","Monday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-08-10T10:10:00","10.8.2026","Monday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-10T01:20:00","10.8.2026","Monday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-10T02:10:00","10.8.2026","Monday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-08-10T06:30:00","10.8.2026","Monday","18:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-10T01:40:00","10.8.2026","Monday","13:40","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-10T03:50:00","10.8.2026","Monday","15:50","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-10T05:50:00","10.8.2026","Monday","17:50","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-10T08:00:00","10.8.2026","Monday","20:00","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Развод на кредит","2026-08-10T10:20:00","10.8.2026","Monday","22:20","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-10T01:00:00","10.8.2026","Monday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-10T04:00:00","10.8.2026","Monday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-10T07:00:00","10.8.2026","Monday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-10T10:00:00","10.8.2026","Monday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
