"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Балканска сватба","2026-05-15T09:40:00","15.5.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Вампирите от Норич","2026-05-15T01:30:00","15.5.2026","Friday","13:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-15T07:10:00","15.5.2026","Friday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-15T10:00:00","15.5.2026","Friday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-15T01:20:00","15.5.2026","Friday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-15T02:50:00","15.5.2026","Friday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-15T03:50:00","15.5.2026","Friday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-15T05:20:00","15.5.2026","Friday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-15T06:30:00","15.5.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-15T07:50:00","15.5.2026","Friday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-15T09:00:00","15.5.2026","Friday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-15T10:10:00","15.5.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-15T01:00:00","15.5.2026","Friday","13:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-15T03:30:00","15.5.2026","Friday","15:30","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-15T01:15:00","15.5.2026","Friday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-15T03:15:00","15.5.2026","Friday","15:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-15T04:40:00","15.5.2026","Friday","16:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-15T06:20:00","15.5.2026","Friday","18:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-15T05:00:00","15.5.2026","Friday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-15T08:10:00","15.5.2026","Friday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-15T10:20:00","15.5.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T01:10:00","15.5.2026","Friday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T01:40:00","15.5.2026","Friday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T02:20:00","15.5.2026","Friday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T03:00:00","15.5.2026","Friday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T03:40:00","15.5.2026","Friday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T04:10:00","15.5.2026","Friday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T04:50:00","15.5.2026","Friday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T05:30:00","15.5.2026","Friday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T06:10:00","15.5.2026","Friday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T06:40:00","15.5.2026","Friday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T07:20:00","15.5.2026","Friday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T08:00:00","15.5.2026","Friday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T08:40:00","15.5.2026","Friday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T09:15:00","15.5.2026","Friday","21:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T09:50:00","15.5.2026","Friday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-15T10:30:00","15.5.2026","Friday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Зоотрополис 2","2026-05-15T02:30:00","15.5.2026","Friday","14:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Проектът „Аве Мария“","2026-05-15T08:20:00","15.5.2026","Friday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-15T01:00:00","15.5.2026","Friday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-15T04:00:00","15.5.2026","Friday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-15T06:00:00","15.5.2026","Friday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Драмата","2026-05-15T09:40:00","15.5.2026","Friday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-15T03:30:00","15.5.2026","Friday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-15T07:40:00","15.5.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-05-15T01:15:00","15.5.2026","Friday","13:15","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-15T07:10:00","15.5.2026","Friday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-15T10:00:00","15.5.2026","Friday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T01:20:00","15.5.2026","Friday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T02:50:00","15.5.2026","Friday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T03:50:00","15.5.2026","Friday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T05:20:00","15.5.2026","Friday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T06:30:00","15.5.2026","Friday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T07:50:00","15.5.2026","Friday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T09:00:00","15.5.2026","Friday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-15T10:10:00","15.5.2026","Friday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-05-15T02:00:00","15.5.2026","Friday","14:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-05-15T05:00:00","15.5.2026","Friday","17:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-15T01:50:00","15.5.2026","Friday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-15T03:15:00","15.5.2026","Friday","15:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-15T04:40:00","15.5.2026","Friday","16:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-15T06:20:00","15.5.2026","Friday","18:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-15T05:40:00","15.5.2026","Friday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-15T08:10:00","15.5.2026","Friday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-15T10:20:00","15.5.2026","Friday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Топ Гън (40 годишнина)","2026-05-16T02:15:00","16.5.2026","Saturday","14:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-16T04:40:00","16.5.2026","Saturday","16:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-16T06:30:00","16.5.2026","Saturday","18:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-16T07:20:00","16.5.2026","Saturday","19:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-16T09:00:00","16.5.2026","Saturday","21:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-16T09:45:00","16.5.2026","Saturday","21:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-09T12:00:00","9.5.2026","Saturday","12:00","Зала 3","CineGrand - Park Center","CineGrand"
"BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR 3D","2026-05-09T07:15:00","9.5.2026","Saturday","19:15","Зала 5","CineGrand - Park Center","CineGrand"
"IRON MAIDEN: BURNING AMBITION","2026-05-09T09:30:00","9.5.2026","Saturday","21:30","Зала 2","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-09T12:00:00","9.5.2026","Saturday","12:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BILLIE EILISH - HIT ME HARD AND SOFT: THE TOUR 3D","2026-05-09T05:30:00","9.5.2026","Saturday","17:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"IRON MAIDEN: BURNING AMBITION","2026-05-09T08:00:00","9.5.2026","Saturday","20:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Дяволът носи Прада 2","2026-05-16T01:10:00","16.5.2026","Saturday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T01:40:00","16.5.2026","Saturday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T02:20:00","16.5.2026","Saturday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T03:00:00","16.5.2026","Saturday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T03:40:00","16.5.2026","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T04:10:00","16.5.2026","Saturday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T04:50:00","16.5.2026","Saturday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T05:30:00","16.5.2026","Saturday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T06:10:00","16.5.2026","Saturday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T06:40:00","16.5.2026","Saturday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T07:20:00","16.5.2026","Saturday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T08:00:00","16.5.2026","Saturday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T08:40:00","16.5.2026","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T09:10:00","16.5.2026","Saturday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T09:50:00","16.5.2026","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T10:30:00","16.5.2026","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проектът „Аве Мария“","2026-05-16T08:20:00","16.5.2026","Saturday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-16T02:00:00","16.5.2026","Saturday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-16T04:00:00","16.5.2026","Saturday","16:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-16T06:00:00","16.5.2026","Saturday","18:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-16T02:40:00","16.5.2026","Saturday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-16T05:40:00","16.5.2026","Saturday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-16T07:40:00","16.5.2026","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Балканска сватба","2026-05-16T09:40:00","16.5.2026","Saturday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Вампирите от Норич","2026-05-16T01:30:00","16.5.2026","Saturday","13:30","Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-16T07:10:00","16.5.2026","Saturday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-16T10:00:00","16.5.2026","Saturday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-16T01:20:00","16.5.2026","Saturday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-16T02:50:00","16.5.2026","Saturday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-16T03:50:00","16.5.2026","Saturday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-16T05:20:00","16.5.2026","Saturday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-16T06:30:00","16.5.2026","Saturday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-16T07:50:00","16.5.2026","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-16T09:00:00","16.5.2026","Saturday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-16T10:10:00","16.5.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-16T01:00:00","16.5.2026","Saturday","13:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-16T03:30:00","16.5.2026","Saturday","15:30","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-16T01:15:00","16.5.2026","Saturday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-16T03:15:00","16.5.2026","Saturday","15:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-16T04:40:00","16.5.2026","Saturday","16:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-16T06:20:00","16.5.2026","Saturday","18:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-16T05:00:00","16.5.2026","Saturday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-16T08:10:00","16.5.2026","Saturday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-16T10:20:00","16.5.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T01:10:00","16.5.2026","Saturday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T01:40:00","16.5.2026","Saturday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T02:20:00","16.5.2026","Saturday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T03:00:00","16.5.2026","Saturday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T03:40:00","16.5.2026","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T04:10:00","16.5.2026","Saturday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T04:50:00","16.5.2026","Saturday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T05:30:00","16.5.2026","Saturday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T06:10:00","16.5.2026","Saturday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T06:40:00","16.5.2026","Saturday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T07:20:00","16.5.2026","Saturday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T08:00:00","16.5.2026","Saturday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T08:40:00","16.5.2026","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T09:15:00","16.5.2026","Saturday","21:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T09:50:00","16.5.2026","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-16T10:30:00","16.5.2026","Saturday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Зоотрополис 2","2026-05-16T02:30:00","16.5.2026","Saturday","14:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Проектът „Аве Мария“","2026-05-16T08:20:00","16.5.2026","Saturday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-16T01:00:00","16.5.2026","Saturday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-16T04:00:00","16.5.2026","Saturday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-16T06:00:00","16.5.2026","Saturday","18:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Драмата","2026-05-16T09:40:00","16.5.2026","Saturday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-16T03:30:00","16.5.2026","Saturday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Балканска сватба","2026-05-16T07:40:00","16.5.2026","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Вампирите от Норич","2026-05-16T01:15:00","16.5.2026","Saturday","13:15","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-16T07:10:00","16.5.2026","Saturday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-16T10:00:00","16.5.2026","Saturday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-16T01:20:00","16.5.2026","Saturday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-16T02:50:00","16.5.2026","Saturday","14:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-16T03:50:00","16.5.2026","Saturday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-16T05:20:00","16.5.2026","Saturday","17:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-16T06:30:00","16.5.2026","Saturday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-16T07:50:00","16.5.2026","Saturday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-16T09:00:00","16.5.2026","Saturday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-16T10:10:00","16.5.2026","Saturday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-05-16T02:00:00","16.5.2026","Saturday","14:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-05-16T05:00:00","16.5.2026","Saturday","17:00","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-16T01:50:00","16.5.2026","Saturday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-16T03:15:00","16.5.2026","Saturday","15:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-16T04:40:00","16.5.2026","Saturday","16:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-16T06:20:00","16.5.2026","Saturday","18:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-16T05:40:00","16.5.2026","Saturday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-16T08:10:00","16.5.2026","Saturday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-16T10:20:00","16.5.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Топ Гън (40 годишнина)","2026-05-17T07:00:00","17.5.2026","Sunday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-17T09:20:00","17.5.2026","Sunday","21:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-17T07:00:00","17.5.2026","Sunday","19:00","IMAX","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-17T09:20:00","17.5.2026","Sunday","21:20","IMAX","Cinema City - Paradice Center","CinemaCity"
"МАЙКЪЛ","2026-05-04T01:10:00","4.5.2026","Monday","13:10","Зала 3","CineGrand - Park Center","CineGrand"
"ДОСТАВКИТЕ НА КИКИ СУБ","2026-05-04T01:30:00","4.5.2026","Monday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-04T01:45:00","4.5.2026","Monday","13:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-04T02:00:00","4.5.2026","Monday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-04T03:50:00","4.5.2026","Monday","15:50","Зала 6","CineGrand - Park Center","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-04T06:00:00","4.5.2026","Monday","18:00","Зала 1","CineGrand - Park Center","CineGrand"
"ДРАМАТА","2026-05-04T08:30:00","4.5.2026","Monday","20:30","Зала 6","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-04T01:00:00","4.5.2026","Monday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-05-04T01:00:00","4.5.2026","Monday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-05-04T01:40:00","4.5.2026","Monday","13:40","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-04T01:40:00","4.5.2026","Monday","13:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-04T02:00:00","4.5.2026","Monday","14:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-04T02:10:00","4.5.2026","Monday","14:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДРАМАТА","2026-05-04T03:10:00","4.5.2026","Monday","15:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
