"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Миньони &amp; чудовища","2026-07-30T06:40:00","30.7.2026","Thursday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-30T01:15:00","30.7.2026","Thursday","13:15","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-30T03:00:00","30.7.2026","Thursday","15:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-30T05:20:00","30.7.2026","Thursday","17:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-30T07:40:00","30.7.2026","Thursday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T01:10:00","30.7.2026","Thursday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T01:50:00","30.7.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T02:40:00","30.7.2026","Thursday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T03:30:00","30.7.2026","Thursday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T04:20:00","30.7.2026","Thursday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T05:10:00","30.7.2026","Thursday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T05:40:00","30.7.2026","Thursday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T06:10:00","30.7.2026","Thursday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T06:50:00","30.7.2026","Thursday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T07:30:00","30.7.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T08:00:00","30.7.2026","Thursday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T08:30:00","30.7.2026","Thursday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T09:00:00","30.7.2026","Thursday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T09:30:00","30.7.2026","Thursday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-30T10:10:00","30.7.2026","Thursday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-30T03:40:00","30.7.2026","Thursday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наруто Филмът: Легендата за камъка Гелел","2026-07-30T05:50:00","30.7.2026","Thursday","17:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-30T02:10:00","30.7.2026","Thursday","14:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-30T04:10:00","30.7.2026","Thursday","16:10","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-30T06:20:00","30.7.2026","Thursday","18:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-30T08:20:00","30.7.2026","Thursday","20:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Развод на кредит","2026-07-30T10:20:00","30.7.2026","Thursday","22:20","Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T01:30:00","31.7.2026","Friday","13:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T04:30:00","31.7.2026","Friday","16:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T07:30:00","31.7.2026","Friday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T10:30:00","31.7.2026","Friday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T01:00:00","31.7.2026","Friday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T01:30:00","31.7.2026","Friday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T04:00:00","31.7.2026","Friday","16:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T04:30:00","31.7.2026","Friday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T07:00:00","31.7.2026","Friday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T07:30:00","31.7.2026","Friday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T10:00:00","31.7.2026","Friday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-07-31T10:30:00","31.7.2026","Friday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-24T01:20:00","24.7.2026","Friday","13:20","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-24T01:30:00","24.7.2026","Friday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-24T02:10:00","24.7.2026","Friday","14:10","Зала 6","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-24T02:45:00","24.7.2026","Friday","14:45","Зала 3","CineGrand - Park Center","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-24T03:00:00","24.7.2026","Friday","15:00","Зала 1","CineGrand - Park Center","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-24T08:40:00","24.7.2026","Friday","20:40","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-24T08:45:00","24.7.2026","Friday","20:45","Зала 3","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-24T01:00:00","24.7.2026","Friday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-24T01:45:00","24.7.2026","Friday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-24T02:00:00","24.7.2026","Friday","14:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-24T02:10:00","24.7.2026","Friday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МИС МОКСИ","2026-07-24T02:15:00","24.7.2026","Friday","14:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-24T04:15:00","24.7.2026","Friday","16:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-24T04:20:00","24.7.2026","Friday","16:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-24T09:10:00","24.7.2026","Friday","21:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-24T09:15:00","24.7.2026","Friday","21:15","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-24T10:15:00","24.7.2026","Friday","22:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-24T10:50:00","24.7.2026","Friday","22:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-07-31T01:00:00","31.7.2026","Friday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T04:00:00","31.7.2026","Friday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T07:00:00","31.7.2026","Friday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T10:00:00","31.7.2026","Friday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T01:00:00","31.7.2026","Friday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T04:00:00","31.7.2026","Friday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T07:00:00","31.7.2026","Friday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-07-31T10:00:00","31.7.2026","Friday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T01:30:00","1.8.2026","Saturday","13:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T04:30:00","1.8.2026","Saturday","16:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T07:30:00","1.8.2026","Saturday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T10:30:00","1.8.2026","Saturday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T01:00:00","1.8.2026","Saturday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T01:30:00","1.8.2026","Saturday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T04:00:00","1.8.2026","Saturday","16:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T04:30:00","1.8.2026","Saturday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T07:00:00","1.8.2026","Saturday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T07:30:00","1.8.2026","Saturday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T10:00:00","1.8.2026","Saturday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-01T10:30:00","1.8.2026","Saturday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"МИС МОКСИ","2026-07-25T10:00:00","25.7.2026","Saturday","10:00","Зала 4","CineGrand - Park Center","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-25T10:00:00","25.7.2026","Saturday","10:00","Зала 6","CineGrand - Park Center","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-25T10:00:00","25.7.2026","Saturday","10:00","Зала 1","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-25T10:00:00","25.7.2026","Saturday","10:00","Зала 5","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-25T10:45:00","25.7.2026","Saturday","10:45","Зала 3","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-25T11:00:00","25.7.2026","Saturday","11:00","Зала 2","CineGrand - Park Center","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-25T02:10:00","25.7.2026","Saturday","14:10","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-25T08:45:00","25.7.2026","Saturday","20:45","Зала 3","CineGrand - Park Center","CineGrand"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","2026-07-25T09:50:00","25.7.2026","Saturday","09:50","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИС МОКСИ","2026-07-25T10:00:00","25.7.2026","Saturday","10:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-25T10:00:00","25.7.2026","Saturday","10:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-25T10:00:00","25.7.2026","Saturday","10:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-07-25T10:00:00","25.7.2026","Saturday","10:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-25T11:30:00","25.7.2026","Saturday","11:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-25T11:45:00","25.7.2026","Saturday","11:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-25T12:05:00","25.7.2026","Saturday","12:05","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-25T09:10:00","25.7.2026","Saturday","21:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-25T09:15:00","25.7.2026","Saturday","21:15","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-25T10:15:00","25.7.2026","Saturday","22:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-25T10:50:00","25.7.2026","Saturday","22:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-08-01T01:00:00","1.8.2026","Saturday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T04:00:00","1.8.2026","Saturday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T07:00:00","1.8.2026","Saturday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T10:00:00","1.8.2026","Saturday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T01:00:00","1.8.2026","Saturday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T04:00:00","1.8.2026","Saturday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T07:00:00","1.8.2026","Saturday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-01T10:00:00","1.8.2026","Saturday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-02T01:30:00","2.8.2026","Sunday","13:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-02T04:30:00","2.8.2026","Sunday","16:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-02T07:30:00","2.8.2026","Sunday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-02T10:30:00","2.8.2026","Sunday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-02T01:00:00","2.8.2026","Sunday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-02T01:30:00","2.8.2026","Sunday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-02T04:00:00","2.8.2026","Sunday","16:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-02T04:30:00","2.8.2026","Sunday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-02T07:00:00","2.8.2026","Sunday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-02T07:30:00","2.8.2026","Sunday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-02T10:00:00","2.8.2026","Sunday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-02T10:30:00","2.8.2026","Sunday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-24T01:20:00","24.7.2026","Friday","13:20","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-24T01:30:00","24.7.2026","Friday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-24T02:10:00","24.7.2026","Friday","14:10","Зала 6","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-24T02:45:00","24.7.2026","Friday","14:45","Зала 3","CineGrand - Park Center","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-24T03:00:00","24.7.2026","Friday","15:00","Зала 1","CineGrand - Park Center","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-24T08:40:00","24.7.2026","Friday","20:40","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-24T08:45:00","24.7.2026","Friday","20:45","Зала 3","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-24T01:00:00","24.7.2026","Friday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-24T01:45:00","24.7.2026","Friday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-24T02:00:00","24.7.2026","Friday","14:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-24T02:10:00","24.7.2026","Friday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МИС МОКСИ","2026-07-24T02:15:00","24.7.2026","Friday","14:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-24T04:15:00","24.7.2026","Friday","16:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-24T04:20:00","24.7.2026","Friday","16:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-24T09:10:00","24.7.2026","Friday","21:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-24T09:15:00","24.7.2026","Friday","21:15","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-24T10:15:00","24.7.2026","Friday","22:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-24T10:50:00","24.7.2026","Friday","22:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-08-02T01:00:00","2.8.2026","Sunday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-02T04:00:00","2.8.2026","Sunday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-02T07:00:00","2.8.2026","Sunday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-02T10:00:00","2.8.2026","Sunday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-02T01:00:00","2.8.2026","Sunday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-02T04:00:00","2.8.2026","Sunday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-02T07:00:00","2.8.2026","Sunday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-02T10:00:00","2.8.2026","Sunday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-03T01:30:00","3.8.2026","Monday","13:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-03T04:30:00","3.8.2026","Monday","16:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-03T07:30:00","3.8.2026","Monday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-03T10:30:00","3.8.2026","Monday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-03T01:00:00","3.8.2026","Monday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-03T01:30:00","3.8.2026","Monday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-03T04:00:00","3.8.2026","Monday","16:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-03T04:30:00","3.8.2026","Monday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-03T07:00:00","3.8.2026","Monday","19:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-03T07:30:00","3.8.2026","Monday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-03T10:00:00","3.8.2026","Monday","22:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Спайдър-мен: Нов ден","2026-08-03T10:30:00","3.8.2026","Monday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-27T01:20:00","27.7.2026","Monday","13:20","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-27T01:30:00","27.7.2026","Monday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-27T02:10:00","27.7.2026","Monday","14:10","Зала 6","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-27T02:45:00","27.7.2026","Monday","14:45","Зала 3","CineGrand - Park Center","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-27T03:00:00","27.7.2026","Monday","15:00","Зала 1","CineGrand - Park Center","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-27T08:40:00","27.7.2026","Monday","20:40","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-27T08:45:00","27.7.2026","Monday","20:45","Зала 3","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-27T01:00:00","27.7.2026","Monday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-27T01:45:00","27.7.2026","Monday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-27T02:00:00","27.7.2026","Monday","14:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"НАРУТО ФИЛМЪТ 2: ЛЕГЕНДА ЗА КАМЪКА НА ГЕЛЕЛ ","2026-07-27T02:10:00","27.7.2026","Monday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МИС МОКСИ","2026-07-27T02:15:00","27.7.2026","Monday","14:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-27T04:15:00","27.7.2026","Monday","16:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"РАЗВОД НА КРЕДИТ","2026-07-27T04:20:00","27.7.2026","Monday","16:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-27T09:10:00","27.7.2026","Monday","21:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-27T09:15:00","27.7.2026","Monday","21:15","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-27T10:15:00","27.7.2026","Monday","22:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-27T10:50:00","27.7.2026","Monday","22:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"Спайдър-мен: Нов ден","2026-08-03T01:00:00","3.8.2026","Monday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-03T04:00:00","3.8.2026","Monday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-03T07:00:00","3.8.2026","Monday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-03T10:00:00","3.8.2026","Monday","22:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-03T01:00:00","3.8.2026","Monday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-03T04:00:00","3.8.2026","Monday","16:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Спайдър-мен: Нов ден","2026-08-03T07:00:00","3.8.2026","Monday","19:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
