"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"БУНТОВНИКЪТ","2026-09-04T01:10:00","4.9.2026","Friday","13:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-04T01:15:00","4.9.2026","Friday","13:15","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-04T01:40:00","4.9.2026","Friday","13:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"КОЛИТЕ","2026-09-04T01:40:00","4.9.2026","Friday","13:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-04T01:50:00","4.9.2026","Friday","13:50","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-04T02:10:00","4.9.2026","Friday","14:10","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-04T02:30:00","4.9.2026","Friday","14:30","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-04T02:45:00","4.9.2026","Friday","14:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-09-04T03:20:00","4.9.2026","Friday","15:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-04T03:40:00","4.9.2026","Friday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-04T03:45:00","4.9.2026","Friday","15:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-09-04T05:20:00","4.9.2026","Friday","17:20","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-04T05:30:00","4.9.2026","Friday","17:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-04T05:45:00","4.9.2026","Friday","17:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-04T06:15:00","4.9.2026","Friday","18:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"Приложна магия 2","2026-09-13T11:30:00","13.9.2026","Sunday","11:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-13T02:10:00","13.9.2026","Sunday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-13T04:50:00","13.9.2026","Sunday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-13T07:30:00","13.9.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-13T10:00:00","13.9.2026","Sunday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-13T02:30:00","13.9.2026","Sunday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-13T04:30:00","13.9.2026","Sunday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-13T06:30:00","13.9.2026","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-13T08:30:00","13.9.2026","Sunday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-13T10:40:00","13.9.2026","Sunday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-13T01:00:00","13.9.2026","Sunday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-13T03:20:00","13.9.2026","Sunday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-13T05:40:00","13.9.2026","Sunday","17:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-13T08:00:00","13.9.2026","Sunday","20:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-13T10:20:00","13.9.2026","Sunday","22:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-13T11:30:00","13.9.2026","Sunday","11:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-13T02:10:00","13.9.2026","Sunday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-13T04:50:00","13.9.2026","Sunday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-13T07:30:00","13.9.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-13T10:00:00","13.9.2026","Sunday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-13T02:30:00","13.9.2026","Sunday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-13T04:30:00","13.9.2026","Sunday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-13T06:30:00","13.9.2026","Sunday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-13T08:30:00","13.9.2026","Sunday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-13T10:40:00","13.9.2026","Sunday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-13T01:00:00","13.9.2026","Sunday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-13T03:20:00","13.9.2026","Sunday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-13T05:40:00","13.9.2026","Sunday","17:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-13T08:00:00","13.9.2026","Sunday","20:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-13T10:20:00","13.9.2026","Sunday","22:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-14T02:30:00","14.9.2026","Monday","14:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-14T05:00:00","14.9.2026","Monday","17:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-14T07:30:00","14.9.2026","Monday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-14T10:00:00","14.9.2026","Monday","22:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-14T02:30:00","14.9.2026","Monday","14:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-14T05:00:00","14.9.2026","Monday","17:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-14T07:30:00","14.9.2026","Monday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-14T10:00:00","14.9.2026","Monday","22:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-07T10:00:00","7.9.2026","Monday","10:00","Зала 2","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-07T10:15:00","7.9.2026","Monday","10:15","Зала 6","CineGrand - Park Center","CineGrand"
"КОЛИТЕ","2026-09-07T10:30:00","7.9.2026","Monday","10:30","Зала 3","CineGrand - Park Center","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-07T10:45:00","7.9.2026","Monday","10:45","Зала 5","CineGrand - Park Center","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-07T10:45:00","7.9.2026","Monday","10:45","Зала 4","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-07T12:15:00","7.9.2026","Monday","12:15","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-09-07T12:40:00","7.9.2026","Monday","12:40","Зала 5","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-09-07T03:45:00","7.9.2026","Monday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-07T04:00:00","7.9.2026","Monday","16:00","Зала 5","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-09-07T06:10:00","7.9.2026","Monday","18:10","Зала 1","CineGrand - Park Center","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-07T06:15:00","7.9.2026","Monday","18:15","Зала 6","CineGrand - Park Center","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-07T08:45:00","7.9.2026","Monday","20:45","Зала 3","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-07T10:10:00","7.9.2026","Monday","22:10","Зала 2","CineGrand - Park Center","CineGrand"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","2026-09-07T09:50:00","7.9.2026","Monday","09:50","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-07T10:00:00","7.9.2026","Monday","10:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-07T10:15:00","7.9.2026","Monday","10:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-09-07T10:40:00","7.9.2026","Monday","10:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-07T10:45:00","7.9.2026","Monday","10:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-07T10:45:00","7.9.2026","Monday","10:45","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОЛИТЕ","2026-09-07T11:15:00","7.9.2026","Monday","11:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-07T11:40:00","7.9.2026","Monday","11:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-07T12:45:00","7.9.2026","Monday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-09-07T01:10:00","7.9.2026","Monday","13:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-07T02:45:00","7.9.2026","Monday","14:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-09-07T03:20:00","7.9.2026","Monday","15:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-07T03:40:00","7.9.2026","Monday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-09-07T05:20:00","7.9.2026","Monday","17:20","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-07T05:30:00","7.9.2026","Monday","17:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-07T05:45:00","7.9.2026","Monday","17:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-07T06:15:00","7.9.2026","Monday","18:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"Приложна магия 2","2026-09-14T02:10:00","14.9.2026","Monday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-14T04:50:00","14.9.2026","Monday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-14T07:30:00","14.9.2026","Monday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-14T10:00:00","14.9.2026","Monday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-14T02:30:00","14.9.2026","Monday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-14T04:30:00","14.9.2026","Monday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-14T06:30:00","14.9.2026","Monday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-14T08:30:00","14.9.2026","Monday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-14T10:40:00","14.9.2026","Monday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-14T01:00:00","14.9.2026","Monday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-14T03:20:00","14.9.2026","Monday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-14T05:40:00","14.9.2026","Monday","17:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-14T08:00:00","14.9.2026","Monday","20:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-14T10:20:00","14.9.2026","Monday","22:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-14T02:10:00","14.9.2026","Monday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-14T04:50:00","14.9.2026","Monday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-14T07:30:00","14.9.2026","Monday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-14T10:00:00","14.9.2026","Monday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-14T02:30:00","14.9.2026","Monday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-14T04:30:00","14.9.2026","Monday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-14T06:30:00","14.9.2026","Monday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-14T08:30:00","14.9.2026","Monday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-14T10:40:00","14.9.2026","Monday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-14T01:00:00","14.9.2026","Monday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-14T03:20:00","14.9.2026","Monday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-14T05:40:00","14.9.2026","Monday","17:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-14T08:00:00","14.9.2026","Monday","20:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-14T10:20:00","14.9.2026","Monday","22:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-15T02:30:00","15.9.2026","Tuesday","14:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-15T05:00:00","15.9.2026","Tuesday","17:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-15T07:30:00","15.9.2026","Tuesday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-15T10:00:00","15.9.2026","Tuesday","22:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-15T02:30:00","15.9.2026","Tuesday","14:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-15T05:00:00","15.9.2026","Tuesday","17:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-15T07:30:00","15.9.2026","Tuesday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-15T10:00:00","15.9.2026","Tuesday","22:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-08T12:15:00","8.9.2026","Tuesday","12:15","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-08T12:15:00","8.9.2026","Tuesday","12:15","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-09-08T12:40:00","8.9.2026","Tuesday","12:40","Зала 5","CineGrand - Park Center","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-08T01:00:00","8.9.2026","Tuesday","13:00","Зала 4","CineGrand - Park Center","CineGrand"
"КОЛИТЕ","2026-09-08T01:00:00","8.9.2026","Tuesday","13:00","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-08T01:15:00","8.9.2026","Tuesday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-09-08T03:45:00","8.9.2026","Tuesday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-08T04:00:00","8.9.2026","Tuesday","16:00","Зала 5","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-09-08T06:10:00","8.9.2026","Tuesday","18:10","Зала 1","CineGrand - Park Center","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-08T06:15:00","8.9.2026","Tuesday","18:15","Зала 6","CineGrand - Park Center","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-08T08:45:00","8.9.2026","Tuesday","20:45","Зала 3","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-08T10:10:00","8.9.2026","Tuesday","22:10","Зала 2","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-08T11:40:00","8.9.2026","Tuesday","11:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-08T11:50:00","8.9.2026","Tuesday","11:50","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-09-08T12:00:00","8.9.2026","Tuesday","12:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-08T12:15:00","8.9.2026","Tuesday","12:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-09-08T12:15:00","8.9.2026","Tuesday","12:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-08T12:45:00","8.9.2026","Tuesday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-09-08T01:10:00","8.9.2026","Tuesday","13:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОЛИТЕ","2026-09-08T01:40:00","8.9.2026","Tuesday","13:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-08T02:10:00","8.9.2026","Tuesday","14:10","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-08T02:45:00","8.9.2026","Tuesday","14:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-09-08T03:20:00","8.9.2026","Tuesday","15:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ПАДАНЕ 2: МЪРТВА ТОЧКА","2026-09-08T03:40:00","8.9.2026","Tuesday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-09-08T05:20:00","8.9.2026","Tuesday","17:20","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"BLUE LOCK: ФИЛМЪТ","2026-09-08T05:30:00","8.9.2026","Tuesday","17:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-08T05:45:00","8.9.2026","Tuesday","17:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-08T06:15:00","8.9.2026","Tuesday","18:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"Приложна магия 2","2026-09-15T02:10:00","15.9.2026","Tuesday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-15T04:50:00","15.9.2026","Tuesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-15T07:30:00","15.9.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-15T10:00:00","15.9.2026","Tuesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-15T02:30:00","15.9.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-15T04:30:00","15.9.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-15T06:30:00","15.9.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-15T08:30:00","15.9.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Куриерът","2026-09-15T10:40:00","15.9.2026","Tuesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-15T01:00:00","15.9.2026","Tuesday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-15T03:20:00","15.9.2026","Tuesday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-15T05:40:00","15.9.2026","Tuesday","17:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-15T08:00:00","15.9.2026","Tuesday","20:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Наследникът","2026-09-15T10:20:00","15.9.2026","Tuesday","22:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Приложна магия 2","2026-09-15T02:10:00","15.9.2026","Tuesday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-15T04:50:00","15.9.2026","Tuesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-15T07:30:00","15.9.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Приложна магия 2","2026-09-15T10:00:00","15.9.2026","Tuesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-15T02:30:00","15.9.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-15T04:30:00","15.9.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-15T06:30:00","15.9.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-15T08:30:00","15.9.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Куриерът","2026-09-15T10:40:00","15.9.2026","Tuesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-15T01:00:00","15.9.2026","Tuesday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-15T03:20:00","15.9.2026","Tuesday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-15T05:40:00","15.9.2026","Tuesday","17:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-15T08:00:00","15.9.2026","Tuesday","20:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-15T10:20:00","15.9.2026","Tuesday","22:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Наследникът","2026-09-16T02:30:00","16.9.2026","Wednesday","14:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-16T05:00:00","16.9.2026","Wednesday","17:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-16T07:30:00","16.9.2026","Wednesday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-16T10:00:00","16.9.2026","Wednesday","22:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Наследникът","2026-09-16T02:30:00","16.9.2026","Wednesday","14:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-16T05:00:00","16.9.2026","Wednesday","17:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-16T07:30:00","16.9.2026","Wednesday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Наследникът","2026-09-16T10:00:00","16.9.2026","Wednesday","22:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-09T12:15:00","9.9.2026","Wednesday","12:15","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-09T12:15:00","9.9.2026","Wednesday","12:15","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-09-09T12:40:00","9.9.2026","Wednesday","12:40","Зала 5","CineGrand - Park Center","CineGrand"
