"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Дяволът носи Прада 2","2026-05-18T03:40:00","18.5.2026","Monday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T04:20:00","18.5.2026","Monday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T05:00:00","18.5.2026","Monday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T05:30:00","18.5.2026","Monday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T06:10:00","18.5.2026","Monday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T06:40:00","18.5.2026","Monday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T07:20:00","18.5.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T08:10:00","18.5.2026","Monday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T08:40:00","18.5.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T09:20:00","18.5.2026","Monday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-18T09:50:00","18.5.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-18T01:15:00","18.5.2026","Monday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-18T10:40:00","18.5.2026","Monday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-18T01:20:00","18.5.2026","Monday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-18T04:10:00","18.5.2026","Monday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-18T05:15:00","18.5.2026","Monday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-18T09:00:00","18.5.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-18T03:10:00","18.5.2026","Monday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Топ Гън (40 годишнина)","2026-05-19T07:00:00","19.5.2026","Tuesday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-19T09:20:00","19.5.2026","Tuesday","21:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-19T02:15:00","19.5.2026","Tuesday","14:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-19T04:40:00","19.5.2026","Tuesday","16:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-19T06:30:00","19.5.2026","Tuesday","18:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-19T07:20:00","19.5.2026","Tuesday","19:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-19T09:00:00","19.5.2026","Tuesday","21:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-19T09:45:00","19.5.2026","Tuesday","21:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-12T01:15:00","12.5.2026","Tuesday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-12T01:20:00","12.5.2026","Tuesday","13:20","Зала 5","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-12T02:00:00","12.5.2026","Tuesday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-12T02:30:00","12.5.2026","Tuesday","14:30","Зала 3","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-12T02:45:00","12.5.2026","Tuesday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-12T10:30:00","12.5.2026","Tuesday","22:30","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-12T01:00:00","12.5.2026","Tuesday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-12T01:00:00","12.5.2026","Tuesday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-12T01:00:00","12.5.2026","Tuesday","13:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-05-12T01:15:00","12.5.2026","Tuesday","13:15","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-12T02:10:00","12.5.2026","Tuesday","14:10","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-05-12T02:20:00","12.5.2026","Tuesday","14:20","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-12T02:20:00","12.5.2026","Tuesday","14:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-12T02:30:00","12.5.2026","Tuesday","14:30","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-05-12T05:20:00","12.5.2026","Tuesday","17:20","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-12T08:15:00","12.5.2026","Tuesday","20:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-12T11:00:00","12.5.2026","Tuesday","23:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Iron Maiden: Burning Ambition","2026-05-19T07:30:00","19.5.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Billie Eilish - Hit Me Hard and Soft: The Tour","2026-05-19T07:00:00","19.5.2026","Tuesday","19:00","3D Digital; HFR 3D; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T01:00:00","19.5.2026","Tuesday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T02:10:00","19.5.2026","Tuesday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T03:20:00","19.5.2026","Tuesday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T04:30:00","19.5.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T05:40:00","19.5.2026","Tuesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T06:50:00","19.5.2026","Tuesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T08:00:00","19.5.2026","Tuesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T09:10:00","19.5.2026","Tuesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T10:20:00","19.5.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-19T01:30:00","19.5.2026","Tuesday","13:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-19T10:00:00","19.5.2026","Tuesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-19T02:00:00","19.5.2026","Tuesday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-19T03:30:00","19.5.2026","Tuesday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-19T04:40:00","19.5.2026","Tuesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-19T06:00:00","19.5.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-19T07:10:00","19.5.2026","Tuesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-19T08:30:00","19.5.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-19T09:40:00","19.5.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-19T01:10:00","19.5.2026","Tuesday","13:10","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T01:20:00","19.5.2026","Tuesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T01:50:00","19.5.2026","Tuesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T02:20:00","19.5.2026","Tuesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T03:00:00","19.5.2026","Tuesday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T03:40:00","19.5.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T04:20:00","19.5.2026","Tuesday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T05:00:00","19.5.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T05:30:00","19.5.2026","Tuesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T06:10:00","19.5.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T06:40:00","19.5.2026","Tuesday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T07:20:00","19.5.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T08:10:00","19.5.2026","Tuesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T08:40:00","19.5.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T09:20:00","19.5.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T09:50:00","19.5.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Кърли Бърли","2026-05-19T01:15:00","19.5.2026","Tuesday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Проклятието на вещицата","2026-05-19T10:40:00","19.5.2026","Tuesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-19T01:45:00","19.5.2026","Tuesday","13:45","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-19T04:10:00","19.5.2026","Tuesday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-19T05:15:00","19.5.2026","Tuesday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-19T09:00:00","19.5.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Овце детективи","2026-05-19T03:10:00","19.5.2026","Tuesday","15:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Iron Maiden: Burning Ambition","2026-05-19T07:30:00","19.5.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Billie Eilish - Hit Me Hard and Soft: The Tour","2026-05-19T07:00:00","19.5.2026","Tuesday","19:00","3D Digital; HFR 3D; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T01:00:00","19.5.2026","Tuesday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T02:10:00","19.5.2026","Tuesday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T03:20:00","19.5.2026","Tuesday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T04:30:00","19.5.2026","Tuesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T05:40:00","19.5.2026","Tuesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T06:50:00","19.5.2026","Tuesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T08:00:00","19.5.2026","Tuesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T09:10:00","19.5.2026","Tuesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-05-19T10:20:00","19.5.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-19T01:50:00","19.5.2026","Tuesday","13:50","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Мумията","2026-05-19T10:00:00","19.5.2026","Tuesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-19T02:00:00","19.5.2026","Tuesday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-19T03:30:00","19.5.2026","Tuesday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-19T04:40:00","19.5.2026","Tuesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-19T06:00:00","19.5.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-19T07:10:00","19.5.2026","Tuesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-19T08:30:00","19.5.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-05-19T09:40:00","19.5.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Училището на магическите животни 4","2026-05-19T01:10:00","19.5.2026","Tuesday","13:10","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T01:10:00","19.5.2026","Tuesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T01:40:00","19.5.2026","Tuesday","13:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T02:30:00","19.5.2026","Tuesday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T03:00:00","19.5.2026","Tuesday","15:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T03:40:00","19.5.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T04:20:00","19.5.2026","Tuesday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T05:00:00","19.5.2026","Tuesday","17:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T05:30:00","19.5.2026","Tuesday","17:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T06:10:00","19.5.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T06:40:00","19.5.2026","Tuesday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T07:20:00","19.5.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T08:10:00","19.5.2026","Tuesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T08:40:00","19.5.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T09:20:00","19.5.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-19T09:50:00","19.5.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Кърли Бърли","2026-05-19T01:15:00","19.5.2026","Tuesday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Проклятието на вещицата","2026-05-19T10:40:00","19.5.2026","Tuesday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-19T01:20:00","19.5.2026","Tuesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-19T04:10:00","19.5.2026","Tuesday","16:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-19T05:15:00","19.5.2026","Tuesday","17:15","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-19T09:00:00","19.5.2026","Tuesday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-05-19T03:10:00","19.5.2026","Tuesday","15:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Топ Гън (40 годишнина)","2026-05-20T07:00:00","20.5.2026","Wednesday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-20T09:20:00","20.5.2026","Wednesday","21:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-20T02:15:00","20.5.2026","Wednesday","14:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-20T04:40:00","20.5.2026","Wednesday","16:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-20T06:30:00","20.5.2026","Wednesday","18:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Топ Гън (40 годишнина)","2026-05-20T07:20:00","20.5.2026","Wednesday","19:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-20T09:00:00","20.5.2026","Wednesday","21:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Топ Гън: Маверик  (re-release)","2026-05-20T09:45:00","20.5.2026","Wednesday","21:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-13T01:15:00","13.5.2026","Wednesday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-13T01:20:00","13.5.2026","Wednesday","13:20","Зала 5","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-13T02:00:00","13.5.2026","Wednesday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-13T02:30:00","13.5.2026","Wednesday","14:30","Зала 3","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-13T02:45:00","13.5.2026","Wednesday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"ТОП ГЪН","2026-05-13T06:15:00","13.5.2026","Wednesday","18:15","Зала 6","CineGrand - Park Center","CineGrand"
"ТОП ГЪН: МАВЕРИК ","2026-05-13T08:45:00","13.5.2026","Wednesday","20:45","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-13T01:00:00","13.5.2026","Wednesday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-13T01:00:00","13.5.2026","Wednesday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-13T01:00:00","13.5.2026","Wednesday","13:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ТОП ГЪН","2026-05-13T01:30:00","13.5.2026","Wednesday","13:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-13T02:10:00","13.5.2026","Wednesday","14:10","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-05-13T02:20:00","13.5.2026","Wednesday","14:20","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-13T02:20:00","13.5.2026","Wednesday","14:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-13T02:30:00","13.5.2026","Wednesday","14:30","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ТОП ГЪН: МАВЕРИК ","2026-05-13T04:00:00","13.5.2026","Wednesday","16:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-13T08:15:00","13.5.2026","Wednesday","20:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-13T11:00:00","13.5.2026","Wednesday","23:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Iron Maiden: Burning Ambition","2026-05-20T07:30:00","20.5.2026","Wednesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Billie Eilish - Hit Me Hard and Soft: The Tour","2026-05-20T07:00:00","20.5.2026","Wednesday","19:00","3D Digital; HFR 3D; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-20T01:00:00","20.5.2026","Wednesday","13:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-20T02:10:00","20.5.2026","Wednesday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-20T03:20:00","20.5.2026","Wednesday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-20T04:30:00","20.5.2026","Wednesday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-20T05:40:00","20.5.2026","Wednesday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-20T06:50:00","20.5.2026","Wednesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-20T08:00:00","20.5.2026","Wednesday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-20T09:10:00","20.5.2026","Wednesday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мортал Комбат 2","2026-05-20T10:20:00","20.5.2026","Wednesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супер Марио Галактика: Филмът","2026-05-20T01:30:00","20.5.2026","Wednesday","13:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мумията","2026-05-20T10:00:00","20.5.2026","Wednesday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-20T02:00:00","20.5.2026","Wednesday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-20T03:30:00","20.5.2026","Wednesday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-20T04:40:00","20.5.2026","Wednesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-20T06:00:00","20.5.2026","Wednesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-20T07:10:00","20.5.2026","Wednesday","19:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-20T08:30:00","20.5.2026","Wednesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Майкъл","2026-05-20T09:40:00","20.5.2026","Wednesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Училището на магическите животни 4","2026-05-20T01:10:00","20.5.2026","Wednesday","13:10","BG Subtitles; Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-20T01:20:00","20.5.2026","Wednesday","13:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
