"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Одисея","2026-07-26T04:20:00","26.7.2026","Sunday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-26T05:10:00","26.7.2026","Sunday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-26T05:40:00","26.7.2026","Sunday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-26T06:10:00","26.7.2026","Sunday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-26T06:50:00","26.7.2026","Sunday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-26T07:30:00","26.7.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-26T08:00:00","26.7.2026","Sunday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-26T08:30:00","26.7.2026","Sunday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-26T09:00:00","26.7.2026","Sunday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-26T09:30:00","26.7.2026","Sunday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-26T10:10:00","26.7.2026","Sunday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-07-26T06:00:00","26.7.2026","Sunday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-07-26T10:30:00","26.7.2026","Sunday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-07-26T08:40:00","26.7.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-07-26T10:45:00","26.7.2026","Sunday","22:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-26T03:50:00","26.7.2026","Sunday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-26T09:40:00","26.7.2026","Sunday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-26T03:20:00","26.7.2026","Sunday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-26T01:00:00","26.7.2026","Sunday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-26T02:50:00","26.7.2026","Sunday","14:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-26T04:50:00","26.7.2026","Sunday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-26T06:40:00","26.7.2026","Sunday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-26T02:00:00","26.7.2026","Sunday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-26T04:00:00","26.7.2026","Sunday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-26T04:40:00","26.7.2026","Sunday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-26T10:00:00","26.7.2026","Sunday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мис Мокси","2026-07-26T01:30:00","26.7.2026","Sunday","13:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-26T01:15:00","26.7.2026","Sunday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-26T03:00:00","26.7.2026","Sunday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-26T05:30:00","26.7.2026","Sunday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-26T07:45:00","26.7.2026","Sunday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-26T02:30:00","26.7.2026","Sunday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-26T05:50:00","26.7.2026","Sunday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-26T08:20:00","26.7.2026","Sunday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-26T01:20:00","26.7.2026","Sunday","13:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"СМЕЛАТА ВАЯНА","2026-07-20T01:15:00","20.7.2026","Monday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-20T01:30:00","20.7.2026","Monday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-20T01:45:00","20.7.2026","Monday","13:45","Зала 5","CineGrand - Park Center","CineGrand"
"МИС МОКСИ","2026-07-20T02:45:00","20.7.2026","Monday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-20T06:45:00","20.7.2026","Monday","18:45","Зала 6","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-07-20T08:00:00","20.7.2026","Monday","20:00","Зала 5","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-07-20T09:30:00","20.7.2026","Monday","21:30","Зала 6","CineGrand - Park Center","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-20T10:00:00","20.7.2026","Monday","22:00","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-20T01:00:00","20.7.2026","Monday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИС МОКСИ","2026-07-20T01:45:00","20.7.2026","Monday","13:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-20T01:45:00","20.7.2026","Monday","13:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-20T02:00:00","20.7.2026","Monday","14:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-20T02:10:00","20.7.2026","Monday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-20T06:30:00","20.7.2026","Monday","18:30","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-20T08:10:00","20.7.2026","Monday","20:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-20T09:05:00","20.7.2026","Monday","21:05","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-20T09:10:00","20.7.2026","Monday","21:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-07-20T10:45:00","20.7.2026","Monday","22:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"Одисея","2026-07-27T01:10:00","27.7.2026","Monday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-27T01:50:00","27.7.2026","Monday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-27T02:40:00","27.7.2026","Monday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-27T03:30:00","27.7.2026","Monday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-27T04:20:00","27.7.2026","Monday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-27T05:10:00","27.7.2026","Monday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-27T06:00:00","27.7.2026","Monday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-27T06:50:00","27.7.2026","Monday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-27T07:40:00","27.7.2026","Monday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-27T08:30:00","27.7.2026","Monday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-27T09:20:00","27.7.2026","Monday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-27T10:10:00","27.7.2026","Monday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-07-27T06:20:00","27.7.2026","Monday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-27T01:30:00","27.7.2026","Monday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-27T02:10:00","27.7.2026","Monday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-27T06:30:00","27.7.2026","Monday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-07-27T10:20:00","27.7.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-07-27T08:40:00","27.7.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-07-27T09:40:00","27.7.2026","Monday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-27T07:15:00","27.7.2026","Monday","19:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-27T10:30:00","27.7.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-07-27T05:50:00","27.7.2026","Monday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-27T01:00:00","27.7.2026","Monday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-27T02:00:00","27.7.2026","Monday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-27T04:00:00","27.7.2026","Monday","16:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-27T03:00:00","27.7.2026","Monday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-27T04:50:00","27.7.2026","Monday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-27T06:40:00","27.7.2026","Monday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-27T04:40:00","27.7.2026","Monday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-27T08:10:00","27.7.2026","Monday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мис Мокси","2026-07-27T01:20:00","27.7.2026","Monday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мис Мокси","2026-07-27T04:30:00","27.7.2026","Monday","16:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-27T01:15:00","27.7.2026","Monday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-27T04:10:00","27.7.2026","Monday","16:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-27T03:10:00","27.7.2026","Monday","15:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-27T05:30:00","27.7.2026","Monday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-27T07:50:00","27.7.2026","Monday","19:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-07-27T02:30:00","27.7.2026","Monday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Съседите отгоре","2026-07-27T08:50:00","27.7.2026","Monday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-27T01:10:00","27.7.2026","Monday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-27T01:50:00","27.7.2026","Monday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-27T02:40:00","27.7.2026","Monday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-27T03:30:00","27.7.2026","Monday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-27T04:20:00","27.7.2026","Monday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-27T05:10:00","27.7.2026","Monday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-27T05:40:00","27.7.2026","Monday","17:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-27T06:10:00","27.7.2026","Monday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-27T06:50:00","27.7.2026","Monday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-27T07:30:00","27.7.2026","Monday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-27T08:00:00","27.7.2026","Monday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-27T08:30:00","27.7.2026","Monday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-27T09:00:00","27.7.2026","Monday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-27T09:30:00","27.7.2026","Monday","21:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Одисея","2026-07-27T10:10:00","27.7.2026","Monday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-07-27T06:00:00","27.7.2026","Monday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-07-27T10:30:00","27.7.2026","Monday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-07-27T08:40:00","27.7.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-07-27T10:45:00","27.7.2026","Monday","22:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-27T03:50:00","27.7.2026","Monday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-07-27T09:40:00","27.7.2026","Monday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-07-27T03:20:00","27.7.2026","Monday","15:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-27T01:00:00","27.7.2026","Monday","13:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-27T02:50:00","27.7.2026","Monday","14:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-27T04:50:00","27.7.2026","Monday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-27T06:40:00","27.7.2026","Monday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-27T02:00:00","27.7.2026","Monday","14:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-27T04:00:00","27.7.2026","Monday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-27T04:40:00","27.7.2026","Monday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-27T10:00:00","27.7.2026","Monday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мис Мокси","2026-07-27T01:30:00","27.7.2026","Monday","13:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-27T01:15:00","27.7.2026","Monday","13:15","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-27T03:00:00","27.7.2026","Monday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-27T05:30:00","27.7.2026","Monday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Смелата Ваяна","2026-07-27T07:45:00","27.7.2026","Monday","19:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-27T02:30:00","27.7.2026","Monday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-27T05:50:00","27.7.2026","Monday","17:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Съседите отгоре","2026-07-27T08:20:00","27.7.2026","Monday","20:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-27T01:20:00","27.7.2026","Monday","13:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Wham! 10 Days in China","2026-07-28T07:30:00","28.7.2026","Tuesday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Wham! 10 Days in China","2026-07-28T07:30:00","28.7.2026","Tuesday","19:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"СМЕЛАТА ВАЯНА","2026-07-21T01:15:00","21.7.2026","Tuesday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-21T01:30:00","21.7.2026","Tuesday","13:30","Зала 3","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-21T01:45:00","21.7.2026","Tuesday","13:45","Зала 5","CineGrand - Park Center","CineGrand"
"МИС МОКСИ","2026-07-21T02:45:00","21.7.2026","Tuesday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-21T06:45:00","21.7.2026","Tuesday","18:45","Зала 6","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-07-21T08:00:00","21.7.2026","Tuesday","20:00","Зала 5","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-07-21T09:30:00","21.7.2026","Tuesday","21:30","Зала 6","CineGrand - Park Center","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-21T10:00:00","21.7.2026","Tuesday","22:00","Зала 2","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-07-21T01:00:00","21.7.2026","Tuesday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"МИС МОКСИ","2026-07-21T01:45:00","21.7.2026","Tuesday","13:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-07-21T01:45:00","21.7.2026","Tuesday","13:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-07-21T02:00:00","21.7.2026","Tuesday","14:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-07-21T02:10:00","21.7.2026","Tuesday","14:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СЪСЕДИТЕ ОТГОРЕ","2026-07-21T06:30:00","21.7.2026","Tuesday","18:30","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ЗЛИТЕ МЪРТВИ: ИЗПЕПЕЛЯВАНЕ","2026-07-21T08:10:00","21.7.2026","Tuesday","20:10","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-07-21T09:05:00","21.7.2026","Tuesday","21:05","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-07-21T09:10:00","21.7.2026","Tuesday","21:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-07-21T10:45:00","21.7.2026","Tuesday","22:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"Одисея","2026-07-28T01:10:00","28.7.2026","Tuesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T01:50:00","28.7.2026","Tuesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T02:40:00","28.7.2026","Tuesday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T03:30:00","28.7.2026","Tuesday","15:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T04:20:00","28.7.2026","Tuesday","16:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T05:10:00","28.7.2026","Tuesday","17:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T06:00:00","28.7.2026","Tuesday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T06:50:00","28.7.2026","Tuesday","18:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T07:40:00","28.7.2026","Tuesday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T08:30:00","28.7.2026","Tuesday","20:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T09:20:00","28.7.2026","Tuesday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Одисея","2026-07-28T10:10:00","28.7.2026","Tuesday","22:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-07-28T06:20:00","28.7.2026","Tuesday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-07-28T01:30:00","28.7.2026","Tuesday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-28T02:10:00","28.7.2026","Tuesday","14:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-07-28T06:30:00","28.7.2026","Tuesday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-07-28T10:20:00","28.7.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-07-28T08:40:00","28.7.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-07-28T09:40:00","28.7.2026","Tuesday","21:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-28T07:15:00","28.7.2026","Tuesday","19:15","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-07-28T10:30:00","28.7.2026","Tuesday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-07-28T05:50:00","28.7.2026","Tuesday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T01:00:00","28.7.2026","Tuesday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T02:00:00","28.7.2026","Tuesday","14:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T04:00:00","28.7.2026","Tuesday","16:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T03:00:00","28.7.2026","Tuesday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T04:50:00","28.7.2026","Tuesday","16:50","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-28T06:40:00","28.7.2026","Tuesday","18:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-28T04:40:00","28.7.2026","Tuesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Злите мъртви: Изпепеляване","2026-07-28T08:10:00","28.7.2026","Tuesday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Мис Мокси","2026-07-28T01:20:00","28.7.2026","Tuesday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Мис Мокси","2026-07-28T04:30:00","28.7.2026","Tuesday","16:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-28T01:15:00","28.7.2026","Tuesday","13:15","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-28T04:10:00","28.7.2026","Tuesday","16:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-28T03:10:00","28.7.2026","Tuesday","15:10","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Смелата Ваяна","2026-07-28T05:30:00","28.7.2026","Tuesday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
