"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"МАЙКЪЛ","2026-04-25T10:50:00","25.4.2026","Saturday","10:50","Зала 4","CineGrand - Park Center","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-25T11:15:00","25.4.2026","Saturday","11:15","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-25T11:30:00","25.4.2026","Saturday","11:30","Зала 1","CineGrand - Park Center","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-25T01:45:00","25.4.2026","Saturday","13:45","Зала 6","CineGrand - Park Center","CineGrand"
"МУМИЯТА","2026-04-25T04:45:00","25.4.2026","Saturday","16:45","Зала 3","CineGrand - Park Center","CineGrand"
"ДРАМАТА","2026-04-25T05:00:00","25.4.2026","Saturday","17:00","Зала 2","CineGrand - Park Center","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-25T08:45:00","25.4.2026","Saturday","20:45","Зала 5","CineGrand - Park Center","CineGrand"
"ДЕНЯТ, В КОЙТО ЗЕМЯТА ИЗБУХНА: LOONEY TUNES ФИЛМЪТ","2026-04-25T09:55:00","25.4.2026","Saturday","09:55","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-25T10:40:00","25.4.2026","Saturday","10:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-04-25T10:45:00","25.4.2026","Saturday","10:45","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ХОПЪРИ 3D","2026-04-25T10:50:00","25.4.2026","Saturday","10:50","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"DISNEY JUNIOR КИНОКЛУБ","2026-04-25T11:10:00","25.4.2026","Saturday","11:10","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-25T11:10:00","25.4.2026","Saturday","11:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-25T11:20:00","25.4.2026","Saturday","11:20","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-25T11:20:00","25.4.2026","Saturday","11:20","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-25T11:45:00","25.4.2026","Saturday","11:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ДРАМАТА","2026-04-25T01:15:00","25.4.2026","Saturday","13:15","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-04-25T07:30:00","25.4.2026","Saturday","19:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-04-25T07:45:00","25.4.2026","Saturday","19:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Дяволът носи Прада 2","2026-05-02T11:50:00","2.5.2026","Saturday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T01:10:00","2.5.2026","Saturday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T02:20:00","2.5.2026","Saturday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T03:40:00","2.5.2026","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T04:50:00","2.5.2026","Saturday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T06:10:00","2.5.2026","Saturday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T07:20:00","2.5.2026","Saturday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T08:40:00","2.5.2026","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T09:50:00","2.5.2026","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В киноклуба на Disney Junior","2026-05-02T12:20:00","2.5.2026","Saturday","12:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"В киноклуба на Disney Junior","2026-05-02T04:00:00","2.5.2026","Saturday","16:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T11:50:00","2.5.2026","Saturday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T01:10:00","2.5.2026","Saturday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T02:20:00","2.5.2026","Saturday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T03:40:00","2.5.2026","Saturday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T04:50:00","2.5.2026","Saturday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T06:10:00","2.5.2026","Saturday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T07:20:00","2.5.2026","Saturday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T08:40:00","2.5.2026","Saturday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-02T09:50:00","2.5.2026","Saturday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В киноклуба на Disney Junior","2026-05-02T12:20:00","2.5.2026","Saturday","12:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"В киноклуба на Disney Junior","2026-05-02T04:00:00","2.5.2026","Saturday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Disney Junior Киноклуб","2026-05-03T11:00:00","3.5.2026","Sunday","11:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-03T12:00:00","3.5.2026","Sunday","12:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-03T02:40:00","3.5.2026","Sunday","14:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-03T05:15:00","3.5.2026","Sunday","17:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-03T07:50:00","3.5.2026","Sunday","19:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-03T10:30:00","3.5.2026","Sunday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Disney Junior Киноклуб","2026-05-03T11:00:00","3.5.2026","Sunday","11:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-03T12:10:00","3.5.2026","Sunday","12:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-03T02:45:00","3.5.2026","Sunday","14:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-03T05:20:00","3.5.2026","Sunday","17:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-03T08:00:00","3.5.2026","Sunday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-03T10:40:00","3.5.2026","Sunday","22:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"ДЕНЯТ, В КОЙТО ЗЕМЯТА ИЗБУХНА: LOONEY TUNES ФИЛМЪТ","2026-04-25T09:50:00","25.4.2026","Saturday","09:50","Зала 2","CineGrand - Park Center","CineGrand"
"DISNEY JUNIOR КИНОКЛУБ","2026-04-25T10:00:00","25.4.2026","Saturday","10:00","Зала 5","CineGrand - Park Center","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-25T10:30:00","25.4.2026","Saturday","10:30","Зала 3","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-04-25T10:50:00","25.4.2026","Saturday","10:50","Зала 4","CineGrand - Park Center","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-25T11:15:00","25.4.2026","Saturday","11:15","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-25T11:30:00","25.4.2026","Saturday","11:30","Зала 1","CineGrand - Park Center","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-25T01:45:00","25.4.2026","Saturday","13:45","Зала 6","CineGrand - Park Center","CineGrand"
"МУМИЯТА","2026-04-25T04:45:00","25.4.2026","Saturday","16:45","Зала 3","CineGrand - Park Center","CineGrand"
"ДРАМАТА","2026-04-25T05:00:00","25.4.2026","Saturday","17:00","Зала 2","CineGrand - Park Center","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-25T08:45:00","25.4.2026","Saturday","20:45","Зала 5","CineGrand - Park Center","CineGrand"
"ДЕНЯТ, В КОЙТО ЗЕМЯТА ИЗБУХНА: LOONEY TUNES ФИЛМЪТ","2026-04-25T09:55:00","25.4.2026","Saturday","09:55","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-25T10:40:00","25.4.2026","Saturday","10:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-04-25T10:45:00","25.4.2026","Saturday","10:45","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ХОПЪРИ 3D","2026-04-25T10:50:00","25.4.2026","Saturday","10:50","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"DISNEY JUNIOR КИНОКЛУБ","2026-04-25T11:10:00","25.4.2026","Saturday","11:10","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-25T11:10:00","25.4.2026","Saturday","11:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-25T11:20:00","25.4.2026","Saturday","11:20","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-25T11:20:00","25.4.2026","Saturday","11:20","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-25T11:45:00","25.4.2026","Saturday","11:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ДРАМАТА","2026-04-25T01:15:00","25.4.2026","Saturday","13:15","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-04-25T07:30:00","25.4.2026","Saturday","19:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-04-25T07:45:00","25.4.2026","Saturday","19:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Дяволът носи Прада 2","2026-05-03T11:50:00","3.5.2026","Sunday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T01:10:00","3.5.2026","Sunday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T02:20:00","3.5.2026","Sunday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T03:40:00","3.5.2026","Sunday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T04:50:00","3.5.2026","Sunday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T06:10:00","3.5.2026","Sunday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T07:20:00","3.5.2026","Sunday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T08:40:00","3.5.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T09:50:00","3.5.2026","Sunday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В киноклуба на Disney Junior","2026-05-03T12:20:00","3.5.2026","Sunday","12:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"В киноклуба на Disney Junior","2026-05-03T04:00:00","3.5.2026","Sunday","16:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T11:50:00","3.5.2026","Sunday","11:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T01:10:00","3.5.2026","Sunday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T02:20:00","3.5.2026","Sunday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T03:40:00","3.5.2026","Sunday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T04:50:00","3.5.2026","Sunday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T06:10:00","3.5.2026","Sunday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T07:20:00","3.5.2026","Sunday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T08:40:00","3.5.2026","Sunday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-03T09:50:00","3.5.2026","Sunday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В киноклуба на Disney Junior","2026-05-03T12:20:00","3.5.2026","Sunday","12:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"В киноклуба на Disney Junior","2026-05-03T04:00:00","3.5.2026","Sunday","16:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T02:40:00","4.5.2026","Monday","14:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T05:15:00","4.5.2026","Monday","17:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T07:50:00","4.5.2026","Monday","19:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T10:30:00","4.5.2026","Monday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T02:45:00","4.5.2026","Monday","14:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T05:20:00","4.5.2026","Monday","17:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T08:00:00","4.5.2026","Monday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-04T10:40:00","4.5.2026","Monday","22:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-27T01:30:00","27.4.2026","Monday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-04-27T01:40:00","27.4.2026","Monday","13:40","Зала 4","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-27T01:45:00","27.4.2026","Monday","13:45","Зала 1","CineGrand - Park Center","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-27T01:45:00","27.4.2026","Monday","13:45","Зала 6","CineGrand - Park Center","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-27T02:30:00","27.4.2026","Monday","14:30","Зала 3","CineGrand - Park Center","CineGrand"
"МУМИЯТА","2026-04-27T04:45:00","27.4.2026","Monday","16:45","Зала 3","CineGrand - Park Center","CineGrand"
"ДРАМАТА","2026-04-27T05:00:00","27.4.2026","Monday","17:00","Зала 2","CineGrand - Park Center","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-27T08:45:00","27.4.2026","Monday","20:45","Зала 5","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-27T12:45:00","27.4.2026","Monday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-27T01:00:00","27.4.2026","Monday","13:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-27T01:00:00","27.4.2026","Monday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ДРАМАТА","2026-04-27T01:15:00","27.4.2026","Monday","13:15","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-04-27T01:30:00","27.4.2026","Monday","13:30","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-27T01:40:00","27.4.2026","Monday","13:40","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-27T03:00:00","27.4.2026","Monday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-04-27T07:30:00","27.4.2026","Monday","19:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-04-27T07:45:00","27.4.2026","Monday","19:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Дяволът носи Прада 2","2026-05-04T01:10:00","4.5.2026","Monday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T02:20:00","4.5.2026","Monday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T03:40:00","4.5.2026","Monday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T04:50:00","4.5.2026","Monday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T06:10:00","4.5.2026","Monday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T07:20:00","4.5.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T08:40:00","4.5.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T09:50:00","4.5.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T01:10:00","4.5.2026","Monday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T02:20:00","4.5.2026","Monday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T03:40:00","4.5.2026","Monday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T04:50:00","4.5.2026","Monday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T06:10:00","4.5.2026","Monday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T07:20:00","4.5.2026","Monday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T08:40:00","4.5.2026","Monday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-04T09:50:00","4.5.2026","Monday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T02:40:00","5.5.2026","Tuesday","14:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-05T05:15:00","5.5.2026","Tuesday","17:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-05T07:50:00","5.5.2026","Tuesday","19:50","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-05T10:30:00","5.5.2026","Tuesday","22:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Дяволът носи Прада 2","2026-05-05T02:45:00","5.5.2026","Tuesday","14:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-05T05:20:00","5.5.2026","Tuesday","17:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-05T08:00:00","5.5.2026","Tuesday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Дяволът носи Прада 2","2026-05-05T10:40:00","5.5.2026","Tuesday","22:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-04-28T01:30:00","28.4.2026","Tuesday","13:30","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-04-28T01:40:00","28.4.2026","Tuesday","13:40","Зала 4","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-28T01:40:00","28.4.2026","Tuesday","13:40","Зала 1","CineGrand - Park Center","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-28T01:45:00","28.4.2026","Tuesday","13:45","Зала 6","CineGrand - Park Center","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-28T02:30:00","28.4.2026","Tuesday","14:30","Зала 3","CineGrand - Park Center","CineGrand"
"МУМИЯТА","2026-04-28T04:45:00","28.4.2026","Tuesday","16:45","Зала 3","CineGrand - Park Center","CineGrand"
"ДРАМАТА","2026-04-28T05:00:00","28.4.2026","Tuesday","17:00","Зала 2","CineGrand - Park Center","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-28T08:45:00","28.4.2026","Tuesday","20:45","Зала 5","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-04-28T12:45:00","28.4.2026","Tuesday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"КОКОЗАЙО И ТАЙНАТА НА МАРМОТА","2026-04-28T01:00:00","28.4.2026","Tuesday","13:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-04-28T01:00:00","28.4.2026","Tuesday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ДРАМАТА","2026-04-28T01:15:00","28.4.2026","Tuesday","13:15","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-04-28T01:30:00","28.4.2026","Tuesday","13:30","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ДОСТАВКИТЕ НА КИКИ","2026-04-28T01:40:00","28.4.2026","Tuesday","13:40","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОЕКТЪТ „АВЕ МАРИЯ“","2026-04-28T03:00:00","28.4.2026","Tuesday","15:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"БАЛКАНСКА СВАТБА","2026-04-28T07:30:00","28.4.2026","Tuesday","19:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-04-28T07:45:00","28.4.2026","Tuesday","19:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Дяволът носи Прада 2","2026-05-05T01:10:00","5.5.2026","Tuesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T02:20:00","5.5.2026","Tuesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T03:40:00","5.5.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T04:50:00","5.5.2026","Tuesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T06:10:00","5.5.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T07:20:00","5.5.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T08:40:00","5.5.2026","Tuesday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T09:50:00","5.5.2026","Tuesday","21:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T01:10:00","5.5.2026","Tuesday","13:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T02:20:00","5.5.2026","Tuesday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T03:40:00","5.5.2026","Tuesday","15:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T04:50:00","5.5.2026","Tuesday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T06:10:00","5.5.2026","Tuesday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-05-05T07:20:00","5.5.2026","Tuesday","19:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
