"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Backrooms","2026-06-25T02:30:00","25.6.2026","Thursday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-25T04:40:00","25.6.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-25T07:00:00","25.6.2026","Thursday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Backrooms","2026-06-25T09:20:00","25.6.2026","Thursday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Момчето делфин 2","2026-06-25T01:20:00","25.6.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-25T02:00:00","25.6.2026","Thursday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-25T04:50:00","25.6.2026","Thursday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Господари на вселената","2026-06-25T09:10:00","25.6.2026","Thursday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-25T01:10:00","25.6.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-25T02:20:00","25.6.2026","Thursday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-25T04:30:00","25.6.2026","Thursday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-25T06:40:00","25.6.2026","Thursday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-25T08:40:00","25.6.2026","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Страшен филм","2026-06-25T10:40:00","25.6.2026","Thursday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-25T03:20:00","25.6.2026","Thursday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-25T06:10:00","25.6.2026","Thursday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-25T07:30:00","25.6.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-25T09:00:00","25.6.2026","Thursday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Флийк","2026-06-25T01:00:00","25.6.2026","Thursday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-25T01:50:00","25.6.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-25T04:00:00","25.6.2026","Thursday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-25T06:00:00","25.6.2026","Thursday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-25T08:00:00","25.6.2026","Thursday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"В сивата зона","2026-06-25T10:00:00","25.6.2026","Thursday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-25T01:15:00","25.6.2026","Thursday","13:15","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-25T03:30:00","25.6.2026","Thursday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-25T05:30:00","25.6.2026","Thursday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-25T07:40:00","25.6.2026","Thursday","19:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-25T02:10:00","25.6.2026","Thursday","14:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Играта на играчките 5","2026-06-25T04:20:00","25.6.2026","Thursday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-25T08:10:00","25.6.2026","Thursday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Обсебване","2026-06-25T10:20:00","25.6.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-25T05:00:00","25.6.2026","Thursday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-25T07:15:00","25.6.2026","Thursday","19:15","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-25T09:30:00","25.6.2026","Thursday","21:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-25T03:50:00","25.6.2026","Thursday","15:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Майкъл","2026-06-25T08:50:00","25.6.2026","Thursday","20:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-25T02:40:00","25.6.2026","Thursday","14:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Дяволът носи Прада 2","2026-06-25T06:30:00","25.6.2026","Thursday","18:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-25T05:45:00","25.6.2026","Thursday","17:45","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Мортал Комбат 2","2026-06-25T10:30:00","25.6.2026","Thursday","22:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Овце детективи","2026-06-25T01:40:00","25.6.2026","Thursday","13:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-25T03:00:00","25.6.2026","Thursday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-25T06:20:00","25.6.2026","Thursday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-06-25T09:40:00","25.6.2026","Thursday","21:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-25T02:30:00","25.6.2026","Thursday","14:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-25T04:40:00","25.6.2026","Thursday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-25T07:00:00","25.6.2026","Thursday","19:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Backrooms","2026-06-25T09:20:00","25.6.2026","Thursday","21:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Момчето делфин 2","2026-06-25T01:20:00","25.6.2026","Thursday","13:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-25T02:00:00","25.6.2026","Thursday","14:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-25T04:50:00","25.6.2026","Thursday","16:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Господари на вселената","2026-06-25T09:10:00","25.6.2026","Thursday","21:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Котки в музея 2: Съкровищата на Египет","2026-06-25T01:10:00","25.6.2026","Thursday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-25T02:20:00","25.6.2026","Thursday","14:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-25T04:30:00","25.6.2026","Thursday","16:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-25T06:40:00","25.6.2026","Thursday","18:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-25T08:40:00","25.6.2026","Thursday","20:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Страшен филм","2026-06-25T10:40:00","25.6.2026","Thursday","22:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-25T03:20:00","25.6.2026","Thursday","15:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-25T06:10:00","25.6.2026","Thursday","18:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-25T07:30:00","25.6.2026","Thursday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-25T09:00:00","25.6.2026","Thursday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Флийк","2026-06-25T01:00:00","25.6.2026","Thursday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-25T01:50:00","25.6.2026","Thursday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-25T04:00:00","25.6.2026","Thursday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-25T06:00:00","25.6.2026","Thursday","18:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-25T08:00:00","25.6.2026","Thursday","20:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"В сивата зона","2026-06-25T10:00:00","25.6.2026","Thursday","22:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-25T01:15:00","25.6.2026","Thursday","13:15","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-25T03:30:00","25.6.2026","Thursday","15:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-25T05:30:00","25.6.2026","Thursday","17:30","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-25T07:40:00","25.6.2026","Thursday","19:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-25T02:10:00","25.6.2026","Thursday","14:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Играта на играчките 5","2026-06-25T04:20:00","25.6.2026","Thursday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-25T08:10:00","25.6.2026","Thursday","20:10","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Обсебване","2026-06-25T10:20:00","25.6.2026","Thursday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-26T11:50:00","26.6.2026","Friday","11:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-26T01:00:00","26.6.2026","Friday","13:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-26T02:10:00","26.6.2026","Friday","14:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-26T03:20:00","26.6.2026","Friday","15:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-26T04:30:00","26.6.2026","Friday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-26T05:40:00","26.6.2026","Friday","17:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-26T06:50:00","26.6.2026","Friday","18:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-26T08:00:00","26.6.2026","Friday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-26T09:10:00","26.6.2026","Friday","21:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-26T10:20:00","26.6.2026","Friday","22:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-26T01:00:00","26.6.2026","Friday","13:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-26T03:20:00","26.6.2026","Friday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-26T05:40:00","26.6.2026","Friday","17:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-26T07:20:00","26.6.2026","Friday","19:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-26T08:00:00","26.6.2026","Friday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-26T09:40:00","26.6.2026","Friday","21:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-26T10:20:00","26.6.2026","Friday","22:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"ФЛИЙК","2026-06-19T01:30:00","19.6.2026","Friday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-19T01:40:00","19.6.2026","Friday","13:40","Зала 2","CineGrand - Park Center","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-19T01:45:00","19.6.2026","Friday","13:45","Зала 3","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-19T02:00:00","19.6.2026","Friday","14:00","Зала 4","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-06-19T02:45:00","19.6.2026","Friday","14:45","Зала 5","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-19T04:00:00","19.6.2026","Friday","16:00","Зала 2","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-19T05:15:00","19.6.2026","Friday","17:15","Зала 5","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-19T05:30:00","19.6.2026","Friday","17:30","Зала 6","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-19T06:45:00","19.6.2026","Friday","18:45","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-19T09:10:00","19.6.2026","Friday","21:10","Зала 2","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-19T01:00:00","19.6.2026","Friday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-19T01:15:00","19.6.2026","Friday","13:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ФЛИЙК","2026-06-19T01:45:00","19.6.2026","Friday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-19T01:45:00","19.6.2026","Friday","13:45","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-19T01:45:00","19.6.2026","Friday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-19T02:00:00","19.6.2026","Friday","14:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-19T03:15:00","19.6.2026","Friday","15:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-19T03:30:00","19.6.2026","Friday","15:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-19T04:30:00","19.6.2026","Friday","16:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-19T04:40:00","19.6.2026","Friday","16:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-06-19T05:40:00","19.6.2026","Friday","17:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Супергърл","2026-06-26T01:30:00","26.6.2026","Friday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-26T03:40:00","26.6.2026","Friday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-26T05:50:00","26.6.2026","Friday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-26T08:00:00","26.6.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-26T10:10:00","26.6.2026","Friday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-26T01:30:00","26.6.2026","Friday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-26T03:40:00","26.6.2026","Friday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-26T05:50:00","26.6.2026","Friday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-26T08:00:00","26.6.2026","Friday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-26T10:10:00","26.6.2026","Friday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-27T11:50:00","27.6.2026","Saturday","11:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T01:00:00","27.6.2026","Saturday","13:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T02:10:00","27.6.2026","Saturday","14:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T03:20:00","27.6.2026","Saturday","15:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T04:30:00","27.6.2026","Saturday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T05:40:00","27.6.2026","Saturday","17:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T06:50:00","27.6.2026","Saturday","18:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T08:00:00","27.6.2026","Saturday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T09:10:00","27.6.2026","Saturday","21:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T10:20:00","27.6.2026","Saturday","22:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-27T01:00:00","27.6.2026","Saturday","13:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T03:20:00","27.6.2026","Saturday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T05:40:00","27.6.2026","Saturday","17:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T07:20:00","27.6.2026","Saturday","19:20","Зала8","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T08:00:00","27.6.2026","Saturday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T09:40:00","27.6.2026","Saturday","21:40","Зала8","Cinema City - Paradice Center","CinemaCity"
"Супергърл","2026-06-27T10:20:00","27.6.2026","Saturday","22:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","2026-06-20T09:40:00","20.6.2026","Saturday","09:40","Зала 4","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-20T10:15:00","20.6.2026","Saturday","10:15","Зала 1","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-20T10:20:00","20.6.2026","Saturday","10:20","Зала 5","CineGrand - Park Center","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-20T10:45:00","20.6.2026","Saturday","10:45","Зала 3","CineGrand - Park Center","CineGrand"
"ФЛИЙК","2026-06-20T11:30:00","20.6.2026","Saturday","11:30","Зала 6","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-20T11:50:00","20.6.2026","Saturday","11:50","Зала 4","CineGrand - Park Center","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-20T12:40:00","20.6.2026","Saturday","12:40","Зала 5","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-06-20T02:45:00","20.6.2026","Saturday","14:45","Зала 5","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-20T04:00:00","20.6.2026","Saturday","16:00","Зала 2","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-20T05:15:00","20.6.2026","Saturday","17:15","Зала 5","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-20T05:30:00","20.6.2026","Saturday","17:30","Зала 6","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-20T06:45:00","20.6.2026","Saturday","18:45","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-20T09:10:00","20.6.2026","Saturday","21:10","Зала 2","CineGrand - Park Center","CineGrand"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","2026-06-20T09:40:00","20.6.2026","Saturday","09:40","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-20T10:00:00","20.6.2026","Saturday","10:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ФЛИЙК","2026-06-20T10:15:00","20.6.2026","Saturday","10:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-20T10:15:00","20.6.2026","Saturday","10:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"В СИВАТА ЗОНА","2026-06-20T10:50:00","20.6.2026","Saturday","10:50","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-20T11:00:00","20.6.2026","Saturday","11:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-20T11:15:00","20.6.2026","Saturday","11:15","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-20T11:40:00","20.6.2026","Saturday","11:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-20T12:00:00","20.6.2026","Saturday","12:00","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-20T12:15:00","20.6.2026","Saturday","12:15","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-20T01:45:00","20.6.2026","Saturday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-20T02:00:00","20.6.2026","Saturday","14:00","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-20T03:30:00","20.6.2026","Saturday","15:30","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-20T04:30:00","20.6.2026","Saturday","16:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-20T04:40:00","20.6.2026","Saturday","16:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОБСЕБВАНЕ","2026-06-20T05:40:00","20.6.2026","Saturday","17:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Супергърл","2026-06-27T11:20:00","27.6.2026","Saturday","11:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T01:30:00","27.6.2026","Saturday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T03:40:00","27.6.2026","Saturday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T05:50:00","27.6.2026","Saturday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T08:00:00","27.6.2026","Saturday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T10:10:00","27.6.2026","Saturday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Супергърл","2026-06-27T11:20:00","27.6.2026","Saturday","11:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-27T01:30:00","27.6.2026","Saturday","13:30","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-27T03:40:00","27.6.2026","Saturday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-27T05:50:00","27.6.2026","Saturday","17:50","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-27T08:00:00","27.6.2026","Saturday","20:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-27T10:10:00","27.6.2026","Saturday","22:10","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Супергърл","2026-06-28T11:50:00","28.6.2026","Sunday","11:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-28T01:00:00","28.6.2026","Sunday","13:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-28T02:10:00","28.6.2026","Sunday","14:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-28T03:20:00","28.6.2026","Sunday","15:20","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-28T04:30:00","28.6.2026","Sunday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Супергърл","2026-06-28T05:40:00","28.6.2026","Sunday","17:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
