"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T09:00:00","23.5.2026","Saturday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T09:40:00","23.5.2026","Saturday","21:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T10:20:00","23.5.2026","Saturday","22:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T01:40:00","23.5.2026","Saturday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T07:00:00","23.5.2026","Saturday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T11:00:00","23.5.2026","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T04:20:00","23.5.2026","Saturday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T11:40:00","23.5.2026","Saturday","11:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T12:20:00","23.5.2026","Saturday","12:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T01:00:00","23.5.2026","Saturday","13:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T02:20:00","23.5.2026","Saturday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T03:00:00","23.5.2026","Saturday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T03:40:00","23.5.2026","Saturday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T05:00:00","23.5.2026","Saturday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T05:40:00","23.5.2026","Saturday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T06:20:00","23.5.2026","Saturday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T07:40:00","23.5.2026","Saturday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T08:20:00","23.5.2026","Saturday","20:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T09:00:00","23.5.2026","Saturday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T09:40:00","23.5.2026","Saturday","21:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T10:20:00","23.5.2026","Saturday","22:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T01:40:00","23.5.2026","Saturday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-23T07:00:00","23.5.2026","Saturday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T11:45:00","24.5.2026","Sunday","11:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T12:30:00","24.5.2026","Sunday","12:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T01:15:00","24.5.2026","Sunday","13:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T01:45:00","24.5.2026","Sunday","13:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T02:30:00","24.5.2026","Sunday","14:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T03:10:00","24.5.2026","Sunday","15:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T04:00:00","24.5.2026","Sunday","16:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T04:30:00","24.5.2026","Sunday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T05:15:00","24.5.2026","Sunday","17:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T06:00:00","24.5.2026","Sunday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T06:40:00","24.5.2026","Sunday","18:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T07:15:00","24.5.2026","Sunday","19:15","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T08:00:00","24.5.2026","Sunday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T08:40:00","24.5.2026","Sunday","20:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T09:20:00","24.5.2026","Sunday","21:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T10:00:00","24.5.2026","Sunday","22:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T10:40:00","24.5.2026","Sunday","22:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T11:00:00","24.5.2026","Sunday","11:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T11:15:00","24.5.2026","Sunday","11:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T11:45:00","24.5.2026","Sunday","11:45","Зала2","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T12:20:00","24.5.2026","Sunday","12:20","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T01:00:00","24.5.2026","Sunday","13:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T01:45:00","24.5.2026","Sunday","13:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T02:00:00","24.5.2026","Sunday","14:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T02:30:00","24.5.2026","Sunday","14:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T03:10:00","24.5.2026","Sunday","15:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T03:45:00","24.5.2026","Sunday","15:45","Зала5","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T04:30:00","24.5.2026","Sunday","16:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T04:45:00","24.5.2026","Sunday","16:45","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T05:15:00","24.5.2026","Sunday","17:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T06:00:00","24.5.2026","Sunday","18:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T06:30:00","24.5.2026","Sunday","18:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T07:10:00","24.5.2026","Sunday","19:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T07:30:00","24.5.2026","Sunday","19:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T08:00:00","24.5.2026","Sunday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T08:40:00","24.5.2026","Sunday","20:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T09:15:00","24.5.2026","Sunday","21:15","Зала5","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T09:50:00","24.5.2026","Sunday","21:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T10:10:00","24.5.2026","Sunday","22:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T10:40:00","24.5.2026","Sunday","22:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-13T01:15:00","13.5.2026","Wednesday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-13T01:20:00","13.5.2026","Wednesday","13:20","Зала 5","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-13T02:00:00","13.5.2026","Wednesday","14:00","Зала 2","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-13T02:30:00","13.5.2026","Wednesday","14:30","Зала 3","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-13T02:45:00","13.5.2026","Wednesday","14:45","Зала 6","CineGrand - Park Center","CineGrand"
"ТОП ГЪН","2026-05-13T06:15:00","13.5.2026","Wednesday","18:15","Зала 6","CineGrand - Park Center","CineGrand"
"ТОП ГЪН: МАВЕРИК ","2026-05-13T08:45:00","13.5.2026","Wednesday","20:45","Зала 6","CineGrand - Park Center","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-13T01:00:00","13.5.2026","Wednesday","13:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-13T01:00:00","13.5.2026","Wednesday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-13T01:00:00","13.5.2026","Wednesday","13:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ТОП ГЪН","2026-05-13T01:30:00","13.5.2026","Wednesday","13:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КЪРЛИ БЪРЛИ И ТАЙНИТЕ НА ОСТРОВА","2026-05-13T02:10:00","13.5.2026","Wednesday","14:10","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-05-13T02:20:00","13.5.2026","Wednesday","14:20","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-13T02:20:00","13.5.2026","Wednesday","14:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-13T02:30:00","13.5.2026","Wednesday","14:30","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ТОП ГЪН: МАВЕРИК ","2026-05-13T04:00:00","13.5.2026","Wednesday","16:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-13T08:15:00","13.5.2026","Wednesday","20:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ПРОКЛЯТИЕТО НА ВЕЩИЦАТА","2026-05-13T11:00:00","13.5.2026","Wednesday","23:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T11:00:00","24.5.2026","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T04:20:00","24.5.2026","Sunday","16:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T11:40:00","24.5.2026","Sunday","11:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T12:20:00","24.5.2026","Sunday","12:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T01:00:00","24.5.2026","Sunday","13:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T02:20:00","24.5.2026","Sunday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T03:00:00","24.5.2026","Sunday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T03:40:00","24.5.2026","Sunday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T05:00:00","24.5.2026","Sunday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T05:40:00","24.5.2026","Sunday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T06:20:00","24.5.2026","Sunday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T07:40:00","24.5.2026","Sunday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T08:20:00","24.5.2026","Sunday","20:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T09:00:00","24.5.2026","Sunday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T09:40:00","24.5.2026","Sunday","21:40","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T10:20:00","24.5.2026","Sunday","22:20","3D Digital; BG Subtitles; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T01:40:00","24.5.2026","Sunday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T07:00:00","24.5.2026","Sunday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T11:00:00","24.5.2026","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T04:20:00","24.5.2026","Sunday","16:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T11:40:00","24.5.2026","Sunday","11:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T12:20:00","24.5.2026","Sunday","12:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T01:00:00","24.5.2026","Sunday","13:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T02:20:00","24.5.2026","Sunday","14:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T03:00:00","24.5.2026","Sunday","15:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T03:40:00","24.5.2026","Sunday","15:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T05:00:00","24.5.2026","Sunday","17:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T05:40:00","24.5.2026","Sunday","17:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T06:20:00","24.5.2026","Sunday","18:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T07:40:00","24.5.2026","Sunday","19:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T08:20:00","24.5.2026","Sunday","20:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T09:00:00","24.5.2026","Sunday","21:00","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T09:40:00","24.5.2026","Sunday","21:40","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T10:20:00","24.5.2026","Sunday","22:20","3D Digital; BG Subtitles; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T01:40:00","24.5.2026","Sunday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-24T07:00:00","24.5.2026","Sunday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T01:15:00","25.5.2026","Monday","13:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T01:45:00","25.5.2026","Monday","13:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T02:30:00","25.5.2026","Monday","14:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T03:10:00","25.5.2026","Monday","15:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T04:00:00","25.5.2026","Monday","16:00","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T04:30:00","25.5.2026","Monday","16:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T05:15:00","25.5.2026","Monday","17:15","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T06:00:00","25.5.2026","Monday","18:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T06:40:00","25.5.2026","Monday","18:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T07:15:00","25.5.2026","Monday","19:15","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T08:00:00","25.5.2026","Monday","20:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T08:40:00","25.5.2026","Monday","20:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T09:20:00","25.5.2026","Monday","21:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T10:00:00","25.5.2026","Monday","22:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T10:40:00","25.5.2026","Monday","22:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T01:00:00","25.5.2026","Monday","13:00","Зала5","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T01:45:00","25.5.2026","Monday","13:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T02:00:00","25.5.2026","Monday","14:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T02:30:00","25.5.2026","Monday","14:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T03:10:00","25.5.2026","Monday","15:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T03:45:00","25.5.2026","Monday","15:45","Зала5","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T04:30:00","25.5.2026","Monday","16:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T04:45:00","25.5.2026","Monday","16:45","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T05:15:00","25.5.2026","Monday","17:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T06:00:00","25.5.2026","Monday","18:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T06:30:00","25.5.2026","Monday","18:30","Зала5","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T07:10:00","25.5.2026","Monday","19:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T07:30:00","25.5.2026","Monday","19:30","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T08:00:00","25.5.2026","Monday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T08:40:00","25.5.2026","Monday","20:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T09:15:00","25.5.2026","Monday","21:15","Зала5","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T09:50:00","25.5.2026","Monday","21:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T10:10:00","25.5.2026","Monday","22:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T10:40:00","25.5.2026","Monday","22:40","Зала2","Cinema City - Paradice Center","CinemaCity"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-18T01:15:00","18.5.2026","Monday","13:15","Зала 5","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-18T01:15:00","18.5.2026","Monday","13:15","Зала 1","CineGrand - Park Center","CineGrand"
"ТОП ГЪН","2026-05-18T01:45:00","18.5.2026","Monday","13:45","Зала 2","CineGrand - Park Center","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-18T02:30:00","18.5.2026","Monday","14:30","Зала 6","CineGrand - Park Center","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-18T02:30:00","18.5.2026","Monday","14:30","Зала 3","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-05-18T03:45:00","18.5.2026","Monday","15:45","Зала 1","CineGrand - Park Center","CineGrand"
"ТОП ГЪН: МАВЕРИК ","2026-05-18T04:15:00","18.5.2026","Monday","16:15","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-05-18T01:00:00","18.5.2026","Monday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-05-18T01:10:00","18.5.2026","Monday","13:10","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-05-18T01:15:00","18.5.2026","Monday","13:15","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ТОП ГЪН","2026-05-18T01:30:00","18.5.2026","Monday","13:30","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ 3D","2026-05-18T01:40:00","18.5.2026","Monday","13:40","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-05-18T02:20:00","18.5.2026","Monday","14:20","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-05-18T02:30:00","18.5.2026","Monday","14:30","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-05-18T03:30:00","18.5.2026","Monday","15:30","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ТОП ГЪН: МАВЕРИК ","2026-05-18T04:00:00","18.5.2026","Monday","16:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-05-18T08:15:00","18.5.2026","Monday","20:15","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"Междузвездни войни: Мандалореца и Грогу","2026-05-25T11:00:00","25.5.2026","Monday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
