"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Миньони & чудовища","2026-07-03T09:10:00","3.7.2026","Friday","21:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-03T09:40:00","3.7.2026","Friday","21:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-03T10:10:00","3.7.2026","Friday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-03T11:00:00","3.7.2026","Friday","11:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T11:10:00","3.7.2026","Friday","11:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T11:30:00","3.7.2026","Friday","11:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T12:10:00","3.7.2026","Friday","12:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T12:40:00","3.7.2026","Friday","12:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T01:00:00","3.7.2026","Friday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T01:15:00","3.7.2026","Friday","13:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T01:40:00","3.7.2026","Friday","13:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T02:15:00","3.7.2026","Friday","14:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T02:45:00","3.7.2026","Friday","14:45","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T03:00:00","3.7.2026","Friday","15:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T03:20:00","3.7.2026","Friday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T03:45:00","3.7.2026","Friday","15:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T04:20:00","3.7.2026","Friday","16:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T04:50:00","3.7.2026","Friday","16:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T05:10:00","3.7.2026","Friday","17:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T05:30:00","3.7.2026","Friday","17:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T05:50:00","3.7.2026","Friday","17:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T06:30:00","3.7.2026","Friday","18:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T07:00:00","3.7.2026","Friday","19:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T07:15:00","3.7.2026","Friday","19:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T07:30:00","3.7.2026","Friday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T08:00:00","3.7.2026","Friday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T08:40:00","3.7.2026","Friday","20:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T09:10:00","3.7.2026","Friday","21:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T09:30:00","3.7.2026","Friday","21:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-03T10:00:00","3.7.2026","Friday","22:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"СУПЕРГЪРЛ","2026-06-26T01:40:00","26.6.2026","Friday","13:40","Зала 2","CineGrand - Park Center","CineGrand"
"СУПЕРГЪРЛ","2026-06-26T01:20:00","26.6.2026","Friday","13:20","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"Миньони &amp; чудовища","2026-07-03T01:00:00","3.7.2026","Friday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T02:20:00","3.7.2026","Friday","14:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T03:40:00","3.7.2026","Friday","15:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T05:00:00","3.7.2026","Friday","17:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T07:40:00","3.7.2026","Friday","19:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T01:40:00","3.7.2026","Friday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T03:00:00","3.7.2026","Friday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T04:20:00","3.7.2026","Friday","16:20","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T05:40:00","3.7.2026","Friday","17:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T07:00:00","3.7.2026","Friday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T06:20:00","3.7.2026","Friday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T09:00:00","3.7.2026","Friday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T01:00:00","3.7.2026","Friday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T02:20:00","3.7.2026","Friday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T03:40:00","3.7.2026","Friday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T05:00:00","3.7.2026","Friday","17:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T07:40:00","3.7.2026","Friday","19:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T01:40:00","3.7.2026","Friday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T03:00:00","3.7.2026","Friday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T04:20:00","3.7.2026","Friday","16:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T05:40:00","3.7.2026","Friday","17:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T07:00:00","3.7.2026","Friday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T06:20:00","3.7.2026","Friday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-03T09:00:00","3.7.2026","Friday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони & чудовища","2026-07-04T11:10:00","4.7.2026","Saturday","11:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T11:40:00","4.7.2026","Saturday","11:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T12:10:00","4.7.2026","Saturday","12:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T12:40:00","4.7.2026","Saturday","12:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T01:10:00","4.7.2026","Saturday","13:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T01:45:00","4.7.2026","Saturday","13:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T02:15:00","4.7.2026","Saturday","14:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T02:45:00","4.7.2026","Saturday","14:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T03:15:00","4.7.2026","Saturday","15:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T03:50:00","4.7.2026","Saturday","15:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T04:20:00","4.7.2026","Saturday","16:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T04:50:00","4.7.2026","Saturday","16:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T05:20:00","4.7.2026","Saturday","17:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T06:00:00","4.7.2026","Saturday","18:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T06:30:00","4.7.2026","Saturday","18:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T07:00:00","4.7.2026","Saturday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T07:30:00","4.7.2026","Saturday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T08:00:00","4.7.2026","Saturday","20:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T08:40:00","4.7.2026","Saturday","20:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T09:10:00","4.7.2026","Saturday","21:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T09:30:00","4.7.2026","Saturday","21:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T10:10:00","4.7.2026","Saturday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-04T11:00:00","4.7.2026","Saturday","11:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T11:10:00","4.7.2026","Saturday","11:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T11:30:00","4.7.2026","Saturday","11:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T12:10:00","4.7.2026","Saturday","12:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T12:40:00","4.7.2026","Saturday","12:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T01:00:00","4.7.2026","Saturday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T01:15:00","4.7.2026","Saturday","13:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T01:40:00","4.7.2026","Saturday","13:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T02:15:00","4.7.2026","Saturday","14:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T02:45:00","4.7.2026","Saturday","14:45","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T03:00:00","4.7.2026","Saturday","15:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T03:20:00","4.7.2026","Saturday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T03:45:00","4.7.2026","Saturday","15:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T04:20:00","4.7.2026","Saturday","16:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T04:50:00","4.7.2026","Saturday","16:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T05:10:00","4.7.2026","Saturday","17:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T05:30:00","4.7.2026","Saturday","17:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T05:50:00","4.7.2026","Saturday","17:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T06:30:00","4.7.2026","Saturday","18:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T07:00:00","4.7.2026","Saturday","19:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T07:15:00","4.7.2026","Saturday","19:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T07:30:00","4.7.2026","Saturday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T08:00:00","4.7.2026","Saturday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T08:40:00","4.7.2026","Saturday","20:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T09:10:00","4.7.2026","Saturday","21:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T09:30:00","4.7.2026","Saturday","21:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-04T10:00:00","4.7.2026","Saturday","22:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"СУПЕРГЪРЛ","2026-06-27T11:20:00","27.6.2026","Saturday","11:20","Зала 2","CineGrand - Park Center","CineGrand"
"СУПЕРГЪРЛ","2026-06-27T11:00:00","27.6.2026","Saturday","11:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"Миньони &amp; чудовища","2026-07-04T11:00:00","4.7.2026","Saturday","11:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T12:20:00","4.7.2026","Saturday","12:20","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T01:40:00","4.7.2026","Saturday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T03:00:00","4.7.2026","Saturday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T04:20:00","4.7.2026","Saturday","16:20","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T05:40:00","4.7.2026","Saturday","17:40","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T07:00:00","4.7.2026","Saturday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T11:40:00","4.7.2026","Saturday","11:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T01:00:00","4.7.2026","Saturday","13:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T02:20:00","4.7.2026","Saturday","14:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T03:40:00","4.7.2026","Saturday","15:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T05:00:00","4.7.2026","Saturday","17:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T07:40:00","4.7.2026","Saturday","19:40","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T06:20:00","4.7.2026","Saturday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T09:00:00","4.7.2026","Saturday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T11:00:00","4.7.2026","Saturday","11:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T12:20:00","4.7.2026","Saturday","12:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T01:40:00","4.7.2026","Saturday","13:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T03:00:00","4.7.2026","Saturday","15:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T04:20:00","4.7.2026","Saturday","16:20","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T05:40:00","4.7.2026","Saturday","17:40","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T07:00:00","4.7.2026","Saturday","19:00","3D Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T11:40:00","4.7.2026","Saturday","11:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T01:00:00","4.7.2026","Saturday","13:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T02:20:00","4.7.2026","Saturday","14:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T03:40:00","4.7.2026","Saturday","15:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T05:00:00","4.7.2026","Saturday","17:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T07:40:00","4.7.2026","Saturday","19:40","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T06:20:00","4.7.2026","Saturday","18:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони &amp; чудовища","2026-07-04T09:00:00","4.7.2026","Saturday","21:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Миньони & чудовища","2026-07-05T11:10:00","5.7.2026","Sunday","11:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T11:40:00","5.7.2026","Sunday","11:40","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T12:10:00","5.7.2026","Sunday","12:10","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T12:40:00","5.7.2026","Sunday","12:40","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T01:10:00","5.7.2026","Sunday","13:10","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T01:45:00","5.7.2026","Sunday","13:45","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T02:15:00","5.7.2026","Sunday","14:15","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T02:45:00","5.7.2026","Sunday","14:45","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T03:15:00","5.7.2026","Sunday","15:15","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T03:50:00","5.7.2026","Sunday","15:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T04:20:00","5.7.2026","Sunday","16:20","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T04:50:00","5.7.2026","Sunday","16:50","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T05:20:00","5.7.2026","Sunday","17:20","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T06:00:00","5.7.2026","Sunday","18:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T06:30:00","5.7.2026","Sunday","18:30","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T07:00:00","5.7.2026","Sunday","19:00","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T07:30:00","5.7.2026","Sunday","19:30","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T08:00:00","5.7.2026","Sunday","20:00","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T08:40:00","5.7.2026","Sunday","20:40","Зала6","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T09:10:00","5.7.2026","Sunday","21:10","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T09:40:00","5.7.2026","Sunday","21:40","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T10:10:00","5.7.2026","Sunday","22:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Миньони & чудовища","2026-07-05T11:00:00","5.7.2026","Sunday","11:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T11:10:00","5.7.2026","Sunday","11:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T11:30:00","5.7.2026","Sunday","11:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T12:10:00","5.7.2026","Sunday","12:10","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T12:40:00","5.7.2026","Sunday","12:40","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T01:00:00","5.7.2026","Sunday","13:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T01:15:00","5.7.2026","Sunday","13:15","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T01:40:00","5.7.2026","Sunday","13:40","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T02:15:00","5.7.2026","Sunday","14:15","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T02:45:00","5.7.2026","Sunday","14:45","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T03:00:00","5.7.2026","Sunday","15:00","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T03:20:00","5.7.2026","Sunday","15:20","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T03:45:00","5.7.2026","Sunday","15:45","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T04:20:00","5.7.2026","Sunday","16:20","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T04:50:00","5.7.2026","Sunday","16:50","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T05:10:00","5.7.2026","Sunday","17:10","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T05:30:00","5.7.2026","Sunday","17:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T05:50:00","5.7.2026","Sunday","17:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T06:30:00","5.7.2026","Sunday","18:30","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T07:00:00","5.7.2026","Sunday","19:00","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T07:15:00","5.7.2026","Sunday","19:15","Зала8","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T07:30:00","5.7.2026","Sunday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T08:00:00","5.7.2026","Sunday","20:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T08:40:00","5.7.2026","Sunday","20:40","Зала4","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T09:10:00","5.7.2026","Sunday","21:10","Зала3","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T09:30:00","5.7.2026","Sunday","21:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Миньони & чудовища","2026-07-05T10:00:00","5.7.2026","Sunday","22:00","Зала1","Cinema City - Paradice Center","CinemaCity"
"ФЛИЙК","2026-06-24T01:30:00","24.6.2026","Wednesday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"ИГРАТА НА ИГРАЧКИТЕ 5","2026-06-24T01:40:00","24.6.2026","Wednesday","13:40","Зала 2","CineGrand - Park Center","CineGrand"
"ДЕНЯТ НА ИСТИНАТА","2026-06-24T01:45:00","24.6.2026","Wednesday","13:45","Зала 3","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-24T02:00:00","24.6.2026","Wednesday","14:00","Зала 4","CineGrand - Park Center","CineGrand"
"ОБСЕБВАНЕ","2026-06-24T02:45:00","24.6.2026","Wednesday","14:45","Зала 5","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-24T04:00:00","24.6.2026","Wednesday","16:00","Зала 2","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-24T05:15:00","24.6.2026","Wednesday","17:15","Зала 5","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-24T05:30:00","24.6.2026","Wednesday","17:30","Зала 6","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-24T06:45:00","24.6.2026","Wednesday","18:45","Зала 2","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-24T09:10:00","24.6.2026","Wednesday","21:10","Зала 2","CineGrand - Park Center","CineGrand"
"В СИВАТА ЗОНА","2026-06-24T01:00:00","24.6.2026","Wednesday","13:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
