"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"Денят на истината","2026-06-13T07:30:00","13.6.2026","Saturday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-13T10:30:00","13.6.2026","Saturday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-06T10:00:00","6.6.2026","Saturday","10:00","Зала 6","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-06T10:10:00","6.6.2026","Saturday","10:10","Зала 5","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-06T10:30:00","6.6.2026","Saturday","10:30","Зала 4","CineGrand - Park Center","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-06T11:00:00","6.6.2026","Saturday","11:00","Зала 3","CineGrand - Park Center","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-06T11:10:00","6.6.2026","Saturday","11:10","Зала 1","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-06T11:30:00","6.6.2026","Saturday","11:30","Зала 2","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-06T12:30:00","6.6.2026","Saturday","12:30","Зала 5","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-06T01:10:00","6.6.2026","Saturday","13:10","Зала 1","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-06T04:15:00","6.6.2026","Saturday","16:15","Зала 4","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-06T06:20:00","6.6.2026","Saturday","18:20","Зала 6","CineGrand - Park Center","CineGrand"
"ТОМ И ДЖЕРИ: ЗАБРАНЕНИЯТ КОМПАС","2026-06-06T09:40:00","6.6.2026","Saturday","09:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-06T10:00:00","6.6.2026","Saturday","10:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"МОМЧЕТО ДЕЛФИН 2: ПАЗИТЕЛЯТ НА МОРЕТО","2026-06-06T10:00:00","6.6.2026","Saturday","10:00","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-06T10:40:00","6.6.2026","Saturday","10:40","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-06T10:40:00","6.6.2026","Saturday","10:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-06T11:00:00","6.6.2026","Saturday","11:00","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"УЧИЛИЩЕТО НА МАГИЧЕСКИТЕ ЖИВОТНИ 4","2026-06-06T11:10:00","6.6.2026","Saturday","11:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-06T11:15:00","6.6.2026","Saturday","11:15","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-06T11:20:00","6.6.2026","Saturday","11:20","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-06T11:50:00","6.6.2026","Saturday","11:50","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-06T01:30:00","6.6.2026","Saturday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-06T01:45:00","6.6.2026","Saturday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-06T01:50:00","6.6.2026","Saturday","13:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-06T04:15:00","6.6.2026","Saturday","16:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"THE AMAZING DIGITAL CIRCUS: THE LAST ACT","2026-06-06T05:30:00","6.6.2026","Saturday","17:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-06T07:30:00","6.6.2026","Saturday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-06T10:00:00","6.6.2026","Saturday","22:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Денят на истината","2026-06-13T01:50:00","13.6.2026","Saturday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-13T04:40:00","13.6.2026","Saturday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-13T07:30:00","13.6.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-13T10:20:00","13.6.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-13T01:50:00","13.6.2026","Saturday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-13T04:40:00","13.6.2026","Saturday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-13T07:30:00","13.6.2026","Saturday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-13T10:20:00","13.6.2026","Saturday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-14T12:30:00","14.6.2026","Sunday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-14T03:30:00","14.6.2026","Sunday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-14T04:30:00","14.6.2026","Sunday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-14T06:30:00","14.6.2026","Sunday","18:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-14T07:30:00","14.6.2026","Sunday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-14T09:30:00","14.6.2026","Sunday","21:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-14T10:30:00","14.6.2026","Sunday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-14T01:30:00","14.6.2026","Sunday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-14T04:30:00","14.6.2026","Sunday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-14T07:30:00","14.6.2026","Sunday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-14T10:30:00","14.6.2026","Sunday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-05T01:10:00","5.6.2026","Friday","13:10","Зала 1","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-05T01:15:00","5.6.2026","Friday","13:15","Зала 4","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-05T01:50:00","5.6.2026","Friday","13:50","Зала 2","CineGrand - Park Center","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-05T02:20:00","5.6.2026","Friday","14:20","Зала 6","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-05T02:50:00","5.6.2026","Friday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-05T04:15:00","5.6.2026","Friday","16:15","Зала 4","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-05T06:20:00","5.6.2026","Friday","18:20","Зала 6","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-05T01:00:00","5.6.2026","Friday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-05T01:15:00","5.6.2026","Friday","13:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-05T01:20:00","5.6.2026","Friday","13:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-05T01:30:00","5.6.2026","Friday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-05T01:45:00","5.6.2026","Friday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-05T01:50:00","5.6.2026","Friday","13:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-05T02:00:00","5.6.2026","Friday","14:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-05T02:10:00","5.6.2026","Friday","14:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-05T02:15:00","5.6.2026","Friday","14:15","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-05T03:40:00","5.6.2026","Friday","15:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-05T04:15:00","5.6.2026","Friday","16:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-05T07:30:00","5.6.2026","Friday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-05T10:00:00","5.6.2026","Friday","22:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Royal Ballet &amp; Opera: Вълшебната флейта","2026-06-14T04:00:00","14.6.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-14T01:50:00","14.6.2026","Sunday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-14T04:40:00","14.6.2026","Sunday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-14T07:30:00","14.6.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-14T10:20:00","14.6.2026","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Royal Ballet &amp; Opera: Вълшебната флейта","2026-06-14T04:00:00","14.6.2026","Sunday","16:00","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-14T01:50:00","14.6.2026","Sunday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-14T04:40:00","14.6.2026","Sunday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-14T07:30:00","14.6.2026","Sunday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-14T10:20:00","14.6.2026","Sunday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-15T12:30:00","15.6.2026","Monday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-15T03:30:00","15.6.2026","Monday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-15T04:30:00","15.6.2026","Monday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-15T06:30:00","15.6.2026","Monday","18:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-15T07:30:00","15.6.2026","Monday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-15T09:30:00","15.6.2026","Monday","21:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-15T10:30:00","15.6.2026","Monday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-15T01:30:00","15.6.2026","Monday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-15T04:30:00","15.6.2026","Monday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-15T07:30:00","15.6.2026","Monday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-15T10:30:00","15.6.2026","Monday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-08T01:10:00","8.6.2026","Monday","13:10","Зала 1","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-08T01:15:00","8.6.2026","Monday","13:15","Зала 4","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-08T01:50:00","8.6.2026","Monday","13:50","Зала 2","CineGrand - Park Center","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-08T02:00:00","8.6.2026","Monday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-08T02:20:00","8.6.2026","Monday","14:20","Зала 6","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-08T02:50:00","8.6.2026","Monday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-08T04:15:00","8.6.2026","Monday","16:15","Зала 4","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-08T06:20:00","8.6.2026","Monday","18:20","Зала 6","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-08T01:00:00","8.6.2026","Monday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-08T01:15:00","8.6.2026","Monday","13:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-08T01:20:00","8.6.2026","Monday","13:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-08T01:30:00","8.6.2026","Monday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-08T01:45:00","8.6.2026","Monday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-08T01:50:00","8.6.2026","Monday","13:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-08T02:00:00","8.6.2026","Monday","14:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-08T02:10:00","8.6.2026","Monday","14:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-08T02:15:00","8.6.2026","Monday","14:15","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-08T03:40:00","8.6.2026","Monday","15:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-08T04:15:00","8.6.2026","Monday","16:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-08T07:30:00","8.6.2026","Monday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-08T10:00:00","8.6.2026","Monday","22:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Денят на истината","2026-06-15T01:50:00","15.6.2026","Monday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-15T04:40:00","15.6.2026","Monday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-15T07:30:00","15.6.2026","Monday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-15T10:20:00","15.6.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-15T01:50:00","15.6.2026","Monday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-15T04:40:00","15.6.2026","Monday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-15T07:30:00","15.6.2026","Monday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-15T10:20:00","15.6.2026","Monday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-16T12:30:00","16.6.2026","Tuesday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-16T03:30:00","16.6.2026","Tuesday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-16T04:30:00","16.6.2026","Tuesday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-16T06:30:00","16.6.2026","Tuesday","18:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-16T07:30:00","16.6.2026","Tuesday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-16T09:30:00","16.6.2026","Tuesday","21:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-16T10:30:00","16.6.2026","Tuesday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-16T01:30:00","16.6.2026","Tuesday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-16T04:30:00","16.6.2026","Tuesday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-16T07:30:00","16.6.2026","Tuesday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-16T10:30:00","16.6.2026","Tuesday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-09T01:10:00","9.6.2026","Tuesday","13:10","Зала 1","CineGrand - Park Center","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-09T01:15:00","9.6.2026","Tuesday","13:15","Зала 4","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-09T01:50:00","9.6.2026","Tuesday","13:50","Зала 2","CineGrand - Park Center","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-09T02:00:00","9.6.2026","Tuesday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-09T02:20:00","9.6.2026","Tuesday","14:20","Зала 6","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-09T02:50:00","9.6.2026","Tuesday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-09T04:15:00","9.6.2026","Tuesday","16:15","Зала 4","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-09T06:20:00","9.6.2026","Tuesday","18:20","Зала 6","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-09T01:00:00","9.6.2026","Tuesday","13:00","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-09T01:15:00","9.6.2026","Tuesday","13:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-09T01:20:00","9.6.2026","Tuesday","13:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-09T01:30:00","9.6.2026","Tuesday","13:30","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МЪМБО ДЖЪМБО","2026-06-09T01:45:00","9.6.2026","Tuesday","13:45","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СУПЕР МАРИО ГАЛАКТИКА: ФИЛМЪТ","2026-06-09T01:50:00","9.6.2026","Tuesday","13:50","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"BACKROOMS","2026-06-09T02:00:00","9.6.2026","Tuesday","14:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-09T02:10:00","9.6.2026","Tuesday","14:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-09T02:15:00","9.6.2026","Tuesday","14:15","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"ХАЙДИ – СПАСЯВАНЕТО НА РИСА","2026-06-09T03:40:00","9.6.2026","Tuesday","15:40","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МАЙКЪЛ","2026-06-09T04:15:00","9.6.2026","Tuesday","16:15","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"MORTAL KOMBAT II: ФИЛМЪТ","2026-06-09T07:30:00","9.6.2026","Tuesday","19:30","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"МУМИЯТА","2026-06-09T10:00:00","9.6.2026","Tuesday","22:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"Денят на истината","2026-06-16T01:50:00","16.6.2026","Tuesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-16T04:40:00","16.6.2026","Tuesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-16T07:30:00","16.6.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-16T10:20:00","16.6.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Денят на истината","2026-06-16T01:50:00","16.6.2026","Tuesday","13:50","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-16T04:40:00","16.6.2026","Tuesday","16:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-16T07:30:00","16.6.2026","Tuesday","19:30","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-16T10:20:00","16.6.2026","Tuesday","22:20","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"Денят на истината","2026-06-17T12:30:00","17.6.2026","Wednesday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-17T03:30:00","17.6.2026","Wednesday","15:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-17T04:30:00","17.6.2026","Wednesday","16:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-17T06:30:00","17.6.2026","Wednesday","18:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-17T07:30:00","17.6.2026","Wednesday","19:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-17T09:30:00","17.6.2026","Wednesday","21:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-17T10:30:00","17.6.2026","Wednesday","22:30","IMAX","Cinema City - Mall Of Sofia","CinemaCity"
"Денят на истината","2026-06-17T01:30:00","17.6.2026","Wednesday","13:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-17T04:30:00","17.6.2026","Wednesday","16:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-17T07:30:00","17.6.2026","Wednesday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"Денят на истината","2026-06-17T10:30:00","17.6.2026","Wednesday","22:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"ДЕНЯТ НА ИСТИНАТА","2026-06-10T01:00:00","10.6.2026","Wednesday","13:00","Зала 4","CineGrand - Park Center","CineGrand"
"ДЯВОЛЪТ НОСИ ПРАДА 2","2026-06-10T01:10:00","10.6.2026","Wednesday","13:10","Зала 1","CineGrand - Park Center","CineGrand"
"BACKROOMS","2026-06-10T01:50:00","10.6.2026","Wednesday","13:50","Зала 2","CineGrand - Park Center","CineGrand"
"ГОСПОДАРИ НА ВСЕЛЕНАТА","2026-06-10T02:00:00","10.6.2026","Wednesday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"КОТКИ В МУЗЕЯ 2: СЪКРОВИЩАТА НА ЕГИПЕТ","2026-06-10T02:20:00","10.6.2026","Wednesday","14:20","Зала 6","CineGrand - Park Center","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-10T02:50:00","10.6.2026","Wednesday","14:50","Зала 5","CineGrand - Park Center","CineGrand"
"ГОРЧИВА КОЛЕДА","2026-06-10T06:20:00","10.6.2026","Wednesday","18:20","Зала 6","CineGrand - Park Center","CineGrand"
"МАЙКЪЛ","2026-06-10T07:00:00","10.6.2026","Wednesday","19:00","Зала 4","CineGrand - Park Center","CineGrand"
"ОВЦЕ ДЕТЕКТИВИ","2026-06-10T01:00:00","10.6.2026","Wednesday","13:00","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"СТРАШЕН ФИЛМ","2026-06-10T01:15:00","10.6.2026","Wednesday","13:15","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"МЕЖДУЗВЕЗДНИ ВОЙНИ: МАНДАЛОРЕЦА И ГРОГУ 3D DUB","2026-06-10T01:20:00","10.6.2026","Wednesday","13:20","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
