"Movie Name","DateTime","Date","Day","Time","Screen","Cinema Name","CinemaDisplay"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-08-28T04:20:00","28.8.2026","Friday","16:20","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-08-28T04:30:00","28.8.2026","Friday","16:30","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-08-28T05:10:00","28.8.2026","Friday","17:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-28T05:45:00","28.8.2026","Friday","17:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-28T06:30:00","28.8.2026","Friday","18:30","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-08-28T08:10:00","28.8.2026","Friday","20:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-08-28T08:10:00","28.8.2026","Friday","20:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Койота срещу Акме","2026-09-04T01:10:00","4.9.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-04T03:20:00","4.9.2026","Friday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-04T05:30:00","4.9.2026","Friday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-04T07:40:00","4.9.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-04T01:10:00","4.9.2026","Friday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-04T03:20:00","4.9.2026","Friday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-04T05:30:00","4.9.2026","Friday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-04T07:40:00","4.9.2026","Friday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"КОЙОТА срещу АКМЕ","2026-09-05T12:30:00","5.9.2026","Saturday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-05T02:50:00","5.9.2026","Saturday","14:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Katy Perry: The Lifetimes Tour – Live From Paris","2026-09-05T04:00:00","5.9.2026","Saturday","16:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-05T05:10:00","5.9.2026","Saturday","17:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Блу Лок","2026-09-05T07:00:00","5.9.2026","Saturday","19:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-05T07:30:00","5.9.2026","Saturday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-05T12:30:00","5.9.2026","Saturday","12:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-05T02:50:00","5.9.2026","Saturday","14:50","Зала1","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-05T05:10:00","5.9.2026","Saturday","17:10","Зала1","Cinema City - Paradice Center","CinemaCity"
"Katy Perry: The Lifetimes Tour – Live From Paris","2026-09-05T05:30:00","5.9.2026","Saturday","17:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-05T07:30:00","5.9.2026","Saturday","19:30","Зала1","Cinema City - Paradice Center","CinemaCity"
"Блу Лок","2026-09-05T08:00:00","5.9.2026","Saturday","20:00","Зала2","Cinema City - Paradice Center","CinemaCity"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-29T10:30:00","29.8.2026","Saturday","10:30","Зала 5","CineGrand - Park Center","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-29T10:30:00","29.8.2026","Saturday","10:30","Зала 2","CineGrand - Park Center","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-08-29T11:00:00","29.8.2026","Saturday","11:00","Зала 3","CineGrand - Park Center","CineGrand"
"ДИВО СЪРЦЕ","2026-08-29T11:20:00","29.8.2026","Saturday","11:20","Зала 1","CineGrand - Park Center","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-08-29T11:30:00","29.8.2026","Saturday","11:30","Зала 6","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-08-29T11:45:00","29.8.2026","Saturday","11:45","Зала 4","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-29T12:30:00","29.8.2026","Saturday","12:30","Зала 2","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-08-29T02:00:00","29.8.2026","Saturday","14:00","Зала 1","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-08-29T03:30:00","29.8.2026","Saturday","15:30","Зала 2","CineGrand - Park Center","CineGrand"
"ANDRÉ RIEU'S 2026 SUMMER CONCERT: VIVA MAASTRICHT!","2026-08-29T06:30:00","29.8.2026","Saturday","18:30","Зала 5","CineGrand - Park Center","CineGrand"
"СПА УИКЕНД","2026-08-29T07:30:00","29.8.2026","Saturday","19:30","Зала 6","CineGrand - Park Center","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-08-29T09:45:00","29.8.2026","Saturday","21:45","Зала 6","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-08-29T10:00:00","29.8.2026","Saturday","22:00","Зала 5","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-29T10:30:00","29.8.2026","Saturday","22:30","Зала 2","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-29T10:00:00","29.8.2026","Saturday","10:00","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-08-29T10:20:00","29.8.2026","Saturday","10:20","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"СМЕЛАТА ВАЯНА","2026-08-29T10:40:00","29.8.2026","Saturday","10:40","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-29T11:00:00","29.8.2026","Saturday","11:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-08-29T11:20:00","29.8.2026","Saturday","11:20","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-08-29T11:30:00","29.8.2026","Saturday","11:30","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-08-29T11:45:00","29.8.2026","Saturday","11:45","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-29T12:45:00","29.8.2026","Saturday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-29T01:10:00","29.8.2026","Saturday","13:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-29T03:00:00","29.8.2026","Saturday","15:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-08-29T03:20:00","29.8.2026","Saturday","15:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-29T03:40:00","29.8.2026","Saturday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-08-29T05:10:00","29.8.2026","Saturday","17:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"ANDRÉ RIEU'S 2026 SUMMER CONCERT: VIVA MAASTRICHT!","2026-08-29T06:30:00","29.8.2026","Saturday","18:30","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-08-29T08:10:00","29.8.2026","Saturday","20:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Койота срещу Акме","2026-09-05T11:00:00","5.9.2026","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-05T01:10:00","5.9.2026","Saturday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-05T03:20:00","5.9.2026","Saturday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-05T05:30:00","5.9.2026","Saturday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-05T07:40:00","5.9.2026","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-05T11:00:00","5.9.2026","Saturday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-05T01:10:00","5.9.2026","Saturday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-05T03:20:00","5.9.2026","Saturday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-05T05:30:00","5.9.2026","Saturday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-05T07:40:00","5.9.2026","Saturday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"КОЙОТА срещу АКМЕ","2026-09-06T12:30:00","6.9.2026","Sunday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T02:50:00","6.9.2026","Sunday","14:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"Блу Лок","2026-09-06T04:00:00","6.9.2026","Sunday","16:00","Зала3","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T05:10:00","6.9.2026","Sunday","17:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T07:30:00","6.9.2026","Sunday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T12:30:00","6.9.2026","Sunday","12:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T02:50:00","6.9.2026","Sunday","14:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T05:10:00","6.9.2026","Sunday","17:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"Блу Лок","2026-09-06T05:30:00","6.9.2026","Sunday","17:30","Зала7","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-06T07:30:00","6.9.2026","Sunday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА СРЕЩУ АКМЕ","2026-08-28T03:45:00","28.8.2026","Friday","15:45","Зала 3","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-08-28T04:15:00","28.8.2026","Friday","16:15","Зала 1","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-28T04:30:00","28.8.2026","Friday","16:30","Зала 5","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-08-28T05:15:00","28.8.2026","Friday","17:15","Зала 4","CineGrand - Park Center","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-08-28T05:30:00","28.8.2026","Friday","17:30","Зала 6","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-08-28T06:30:00","28.8.2026","Friday","18:30","Зала 5","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-08-28T07:00:00","28.8.2026","Friday","19:00","Зала 2","CineGrand - Park Center","CineGrand"
"СПА УИКЕНД","2026-08-28T07:30:00","28.8.2026","Friday","19:30","Зала 6","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-28T08:30:00","28.8.2026","Friday","20:30","Зала 3","CineGrand - Park Center","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-08-28T09:45:00","28.8.2026","Friday","21:45","Зала 6","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-28T10:30:00","28.8.2026","Friday","22:30","Зала 2","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-28T03:40:00","28.8.2026","Friday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-28T03:45:00","28.8.2026","Friday","15:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-08-28T04:00:00","28.8.2026","Friday","16:00","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-28T04:10:00","28.8.2026","Friday","16:10","Зала 1","CineGrand - Sofia Ring Mall","CineGrand"
"КОЙОТА СРЕЩУ АКМЕ","2026-08-28T04:15:00","28.8.2026","Friday","16:15","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-08-28T04:20:00","28.8.2026","Friday","16:20","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-08-28T04:30:00","28.8.2026","Friday","16:30","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-08-28T05:10:00","28.8.2026","Friday","17:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-28T05:45:00","28.8.2026","Friday","17:45","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-28T06:30:00","28.8.2026","Friday","18:30","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-08-28T08:10:00","28.8.2026","Friday","20:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-08-28T08:10:00","28.8.2026","Friday","20:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Койота срещу Акме","2026-09-06T11:00:00","6.9.2026","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-06T01:10:00","6.9.2026","Sunday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-06T03:20:00","6.9.2026","Sunday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-06T05:30:00","6.9.2026","Sunday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-06T07:40:00","6.9.2026","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-06T11:00:00","6.9.2026","Sunday","11:00","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-06T01:10:00","6.9.2026","Sunday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-06T03:20:00","6.9.2026","Sunday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-06T05:30:00","6.9.2026","Sunday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-06T07:40:00","6.9.2026","Sunday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"КОЙОТА срещу АКМЕ","2026-09-07T12:30:00","7.9.2026","Monday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-07T02:50:00","7.9.2026","Monday","14:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-07T05:10:00","7.9.2026","Monday","17:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-07T07:30:00","7.9.2026","Monday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-07T12:30:00","7.9.2026","Monday","12:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-07T02:50:00","7.9.2026","Monday","14:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-07T05:10:00","7.9.2026","Monday","17:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-07T07:30:00","7.9.2026","Monday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-08-31T01:30:00","31.8.2026","Monday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-08-31T02:00:00","31.8.2026","Monday","14:00","Зала 1","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-31T02:00:00","31.8.2026","Monday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-31T02:30:00","31.8.2026","Monday","14:30","Зала 5","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-08-31T02:30:00","31.8.2026","Monday","14:30","Зала 4","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-08-31T03:30:00","31.8.2026","Monday","15:30","Зала 2","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-08-31T06:30:00","31.8.2026","Monday","18:30","Зала 5","CineGrand - Park Center","CineGrand"
"СПА УИКЕНД","2026-08-31T07:30:00","31.8.2026","Monday","19:30","Зала 6","CineGrand - Park Center","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-08-31T09:45:00","31.8.2026","Monday","21:45","Зала 6","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-31T10:30:00","31.8.2026","Monday","22:30","Зала 2","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-08-31T12:45:00","31.8.2026","Monday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-08-31T01:00:00","31.8.2026","Monday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-08-31T01:05:00","31.8.2026","Monday","13:05","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-08-31T01:10:00","31.8.2026","Monday","13:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-08-31T01:10:00","31.8.2026","Monday","13:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-08-31T01:45:00","31.8.2026","Monday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-08-31T02:00:00","31.8.2026","Monday","14:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-08-31T02:20:00","31.8.2026","Monday","14:20","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-08-31T03:00:00","31.8.2026","Monday","15:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-08-31T03:20:00","31.8.2026","Monday","15:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-08-31T03:40:00","31.8.2026","Monday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-08-31T08:10:00","31.8.2026","Monday","20:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"Койота срещу Акме","2026-09-07T01:10:00","7.9.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-07T03:20:00","7.9.2026","Monday","15:20","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-07T05:30:00","7.9.2026","Monday","17:30","Digital; Dubbed; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-07T07:40:00","7.9.2026","Monday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - The Mall","KinoArena"
"Койота срещу Акме","2026-09-07T01:10:00","7.9.2026","Monday","13:10","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-07T03:20:00","7.9.2026","Monday","15:20","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-07T05:30:00","7.9.2026","Monday","17:30","Digital; Dubbed; LUXE","Kino Arena - West Mall","KinoArena"
"Койота срещу Акме","2026-09-07T07:40:00","7.9.2026","Monday","19:40","BG Subtitles; Digital; LUXE","Kino Arena - West Mall","KinoArena"
"КОЙОТА срещу АКМЕ","2026-09-08T12:30:00","8.9.2026","Tuesday","12:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T02:50:00","8.9.2026","Tuesday","14:50","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T05:10:00","8.9.2026","Tuesday","17:10","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T07:30:00","8.9.2026","Tuesday","19:30","Зала7","Cinema City - Mall Of Sofia","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T12:30:00","8.9.2026","Tuesday","12:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T02:50:00","8.9.2026","Tuesday","14:50","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T05:10:00","8.9.2026","Tuesday","17:10","Зала2","Cinema City - Paradice Center","CinemaCity"
"КОЙОТА срещу АКМЕ","2026-09-08T07:30:00","8.9.2026","Tuesday","19:30","Зала2","Cinema City - Paradice Center","CinemaCity"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-01T01:30:00","1.9.2026","Tuesday","13:30","Зала 6","CineGrand - Park Center","CineGrand"
"САМО ЕДНА НОЩ","2026-09-01T02:00:00","1.9.2026","Tuesday","14:00","Зала 1","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-01T02:00:00","1.9.2026","Tuesday","14:00","Зала 3","CineGrand - Park Center","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-01T02:30:00","1.9.2026","Tuesday","14:30","Зала 5","CineGrand - Park Center","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-01T02:30:00","1.9.2026","Tuesday","14:30","Зала 4","CineGrand - Park Center","CineGrand"
"ОДИСЕЯ","2026-09-01T03:30:00","1.9.2026","Tuesday","15:30","Зала 2","CineGrand - Park Center","CineGrand"
"БУНТОВНИКЪТ","2026-09-01T06:30:00","1.9.2026","Tuesday","18:30","Зала 5","CineGrand - Park Center","CineGrand"
"СПА УИКЕНД","2026-09-01T07:30:00","1.9.2026","Tuesday","19:30","Зала 6","CineGrand - Park Center","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-09-01T09:45:00","1.9.2026","Tuesday","21:45","Зала 6","CineGrand - Park Center","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-01T10:30:00","1.9.2026","Tuesday","22:30","Зала 2","CineGrand - Park Center","CineGrand"
"СПАЙДЪР-МЕН: НОВ ДЕН","2026-09-01T12:45:00","1.9.2026","Tuesday","12:45","Зала 2","CineGrand - Sofia Ring Mall","CineGrand"
"МИНЬОНИ И ЧУДОВИЩА","2026-09-01T01:00:00","1.9.2026","Tuesday","13:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"СПА УИКЕНД","2026-09-01T01:05:00","1.9.2026","Tuesday","13:05","Зала 8","CineGrand - Sofia Ring Mall","CineGrand"
"ПЕС ПАТРУЛ: ДИНО ФИЛМЪТ","2026-09-01T01:10:00","1.9.2026","Tuesday","13:10","Зала 4","CineGrand - Sofia Ring Mall","CineGrand"
"КРАЯТ НА ОУК СТРИЙТ","2026-09-01T01:10:00","1.9.2026","Tuesday","13:10","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"САМО ЕДНА НОЩ","2026-09-01T01:45:00","1.9.2026","Tuesday","13:45","TSAR Зала 5","CineGrand - Sofia Ring Mall","CineGrand"
"КУЧЕШКИТЕ ЗВЕЗДИ","2026-09-01T02:00:00","1.9.2026","Tuesday","14:00","Зала 10","CineGrand - Sofia Ring Mall","CineGrand"
"КАПИТАН САБЛЕЗЪБ И ГРАФИНЯТА НА ГРЕЛ","2026-09-01T02:20:00","1.9.2026","Tuesday","14:20","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
"ОДИСЕЯ","2026-09-01T03:00:00","1.9.2026","Tuesday","15:00","Зала 9","CineGrand - Sofia Ring Mall","CineGrand"
"БУНТОВНИКЪТ","2026-09-01T03:20:00","1.9.2026","Tuesday","15:20","TSAR Зала 6","CineGrand - Sofia Ring Mall","CineGrand"
"КОВАРЕН КАПАН: БЯГСТВО ОТ ОТВЪДНОТО","2026-09-01T03:40:00","1.9.2026","Tuesday","15:40","Зала 7","CineGrand - Sofia Ring Mall","CineGrand"
"ТЕРМИНАТОР 2: СТРАШНИЯТ СЪД","2026-09-01T08:10:00","1.9.2026","Tuesday","20:10","Зала 3","CineGrand - Sofia Ring Mall","CineGrand"
